strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,71345.0,52.0,22.0,2.0,71293.0,20.0,0.0,0.0,-5200.0,0.0,0.0,0.0,-1.0
75.0,66685.0,0.0,0.0,0.0,66685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,71633.0,2.0,154.0,0.0,71631.0,154.0,0.0,0.0,-200.0,0.0,0.0,0.0,123.0
65.0,167853.0,327.0,9.0,0.0,167526.0,9.0,0.0,0.0,-32700.0,0.0,0.0,0.0,4.0
60.0,54826.0,58.0,164.0,0.0,54768.0,164.0,0.0,0.0,-5800.0,0.0,0.0,0.0,158.0
55.0,72986.0,2.0,131.0,0.0,72984.0,131.0,-3.0514395602575965e-269,0.0,-200.0,0.0,0.0,0.0,-1.0
50.0,104122.0,212.0,622.0,0.0,103910.0,622.0,-3.89184060031496e-214,0.0,-21200.0,0.0,0.0,0.0,267.0
45.0,119245.0,454.0,322.0,0.0,118791.0,322.0,-7.614602291846156e-162,0.0,-45400.0,0.0,0.0,0.0,-252.0
40.0,101010.0,122.0,425.0,264.0,100888.0,161.0,-1.1181026547814785e-112,-2.4195008267402487e-112,-12200.0,5.967274133636186e-122,0.0,5.967274133636186e-122,-632.0
39.0,8831.0,4.0,114.0,0.0,8827.0,114.0,-1.2718095581780892e-104,0.0,-400.0,0.0,0.0,0.0,90.0
38.0,4332.0,60.0,114.0,0.0,4272.0,114.0,-4.418763075240659e-94,0.0,-6000.0,0.0,0.0,0.0,89.0
37.0,27420.0,5.0,114.0,0.0,27415.0,114.0,-5.4281885943175575e-86,0.0,-500.0,0.0,0.0,0.0,113.0
36.0,43007.0,19.0,114.0,0.0,42988.0,114.0,-1.8347524669831937e-76,0.0,-1900.0,0.0,0.0,0.0,25.0
35.0,113201.0,65.0,250.0,0.0,113136.0,250.0,-3.1744660778153e-67,0.0,-6500.0,0.0,0.0,0.0,103.0
34.0,26118.0,37.0,115.0,0.0,26081.0,115.0,-4.862303834556273e-59,0.0,-3700.0,0.0,0.0,0.0,113.0
33.0,9505.0,200.0,644.0,0.0,9305.0,644.0,-3.4929115232381095e-50,0.0,-20000.0,0.0,0.0,0.0,-505.0
32.0,43042.0,95.0,114.0,2.0,42947.0,112.0,-1.0016967980026768e-42,-2.1088353642161617e-44,-9500.0,2.4737863544875076e-57,0.0,2.4737863544875076e-57,112.0
31.0,26101.0,184.0,378.0,0.0,25917.0,378.0,-4.843329359604699e-35,0.0,-18400.0,0.0,0.0,0.0,-21.0
30.0,150709.0,5862.0,6202.0,0.0,144847.0,6202.0,-1.432080430396002e-26,0.0,-586200.0,0.0,0.0,0.0,-1971.0
29.0,61779.0,101.0,1202.0,6.0,61678.0,1196.0,-7.547381430847603e-22,-4.483592929216398e-23,-10100.0,-6.950103390310218e-30,0.0,-6.950103390310218e-30,-29.0
28.0,52742.0,1707.0,120.0,0.0,51035.0,120.0,-1.1213199635618013e-14,0.0,-170700.0,0.0,0.0,0.0,43.0
27.0,85217.0,2406.0,168.0,0.0,82811.0,168.0,-3.415051825767864e-09,0.0,-240599.99999999994,0.0,0.0,0.0,44.0
26.0,42790.0,4705.0,187.0,1.0,38085.0,186.0,0.0,0.0,-470500.0,-1.459906579761296e-14,0.0,-1.459906579761296e-14,160.0
25.0,280036.0,10616.0,11248.0,29.0,269420.0,11219.0,2.09621651006434e-301,8.419718645175512e-303,-1061600.0,1.693524057772212e-168,1.693524057772212e-168,0.0,1184.0
24.5,16492.0,52.0,66.0,0.0,16440.0,66.0,1.3738597377528757e-219,5.4981046987442274e-222,-5200.0,-7.845229159511959e-110,-7.845229159511959e-110,0.0,22.0
24.0,108447.0,39010.0,449.0,265.0,69437.0,184.0,9.099019334621085e-147,3.7672408469066614e-149,-3901000.0,-4.1012343181158655e-60,-4.1012343181158655e-60,0.0,-93.0
23.5,22080.0,7464.0,245.0,0.0,14616.0,245.0,1.1118241276879298e-88,1.2336816634218423e-90,-746400.0,4.281275780491554e-35,4.281275780491554e-35,0.0,176.0
23.0,180634.0,42596.0,11342.0,120.0,138038.0,11222.0,3.6046936131086553e-40,2.2633853515882044e-41,-4259600.0,30.819656028823005,0.00032678116241194674,30.81932924766059,889.0
22.5,28307.0,5110.0,1307.0,4.0,23197.0,1303.0,-175638.766808041,-137.48631452671978,-254443.87782171744,-25636.660728425748,-25636.660728425748,0.0,-1037.0
22.0,200373.0,71425.0,1506.0,231.0,128948.0,1275.0,30677779.781264164,241573.25700859385,-3122684.0251486395,8265.399834164504,8145.159315273011,120.2405188914903,-94.0
21.5,29693.0,31328.0,980.0,82.0,-1635.0,898.0,-1161348.0274025283,-2620.9692546415818,1625112.595642746,41989.89308795219,41466.879596976345,523.0134909758359,-262.0
21.0,160311.0,155845.0,918.0,618.0,4466.0,300.0,-6037419.188791724,-23941.25611134964,9989674.645263638,5972.389150705107,4570.9453357929815,1401.443814912125,321.0
20.5,46110.0,58889.0,2670.0,259.0,-12779.0,2411.0,5.192328007295423e-55,3.006618039357792e-56,4611000.0,-389.6844466414044,0.210804968828788,-389.89525161023323,651.0
20.0,159600.0,118661.0,7546.0,5231.0,40939.0,2315.0,1.1294860011631233e-107,5.340289075674767e-109,15960000.0,1351.581071427012,4.085879337753993e-28,1351.581071427012,9835.0
19.5,35600.0,34944.0,959.0,184.0,656.0,775.0,7.225116108581153e-168,1.9463163899239678e-169,3560000.0,-2.0309848351200854e-81,-2.0309848351200854e-81,0.0,443.0
19.0,76558.0,109866.0,579.0,1190.0,-33308.0,-611.0,6.269805435052633e-239,4.741787072409774e-241,7655800.0,-1.9909780945912094e-75,-1.3441451722385474e-150,-1.9909780945912094e-75,179.0
18.5,22853.0,53517.0,35.0,498.0,-30664.0,-463.0,2.1369134008067678e-297,3.2727418294419495e-300,2285300.0,-1.0880649085662366e-06,1.676135795486134e-270,-1.0880649085662366e-06,386.0
18.0,55031.0,178276.0,1352.0,616.0,-123245.0,736.0,-9.241776497807063e-05,-3.1933262596474854e-07,5503099.999998524,1.4151289118943664e-08,-1.1928578219886657e-136,1.4151289118943664e-08,-1255.0
17.5,41824.0,105051.0,7.0,405.0,-63227.0,-398.0,-4.2832522340664714e-15,-1.6513095113772558e-17,4182400.0,-5.188922992232431e-06,0.0,-5.188922992232431e-06,366.0
17.0,12588.0,151877.0,28.0,975.0,-139289.0,-947.0,-0.022535622206986607,-0.00014467122508221746,1258799.9994015668,0.9546506845119129,0.0,0.9546506845119129,-392.0
16.5,689.0,83472.0,4.0,7334.0,-82783.0,-7330.0,-6.273692142931213,-0.5512178715767865,68899.7321861748,-0.4531812590108988,0.0,-0.4531812590108988,6134.0
16.0,2714.0,110275.0,321.0,120.0,-107561.0,201.0,-58.908730293542185,-0.06410380988642088,271396.73946785496,-0.05080174373438215,0.0,-0.05080174373438215,363.0
15.5,584.0,23807.0,0.0,0.0,-23223.0,0.0,-28.61798911442253,0.0,58398.11296159604,0.0,0.0,0.0,0.0
15.0,2991.0,73120.0,26.0,50.0,-70129.0,-24.0,-163.09680327507314,-0.11152680749116052,299087.41508878977,0.0,0.0,0.0,-9.0
14.5,359.0,4615.0,0.0,0.0,-4256.0,0.0,-38.45193607834615,0.0,35896.2628379435,0.0,0.0,0.0,0.0
14.0,501.0,11473.0,0.0,8.0,-10972.0,-8.0,-47.94886248697738,-0.033434228178838926,50095.251828838074,-0.010921687356875225,0.0,-0.010921687356875225,8.0
13.5,593.0,721.0,0.0,0.0,-128.0,0.0,-6.799675740893231,0.0,59299.19652150321,0.0,0.0,0.0,0.0
