strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,65643.0,17.0,0.0,0.0,65626.0,0.0,-4.0259175466721227e-178,0.0,-1700.0,0.0,0.0,0.0,0.0
75.0,66777.0,0.0,0.0,0.0,66777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,70427.0,2.0,0.0,0.0,70425.0,0.0,-2.142136695765322e-149,0.0,-200.0,0.0,0.0,0.0,0.0
65.0,196351.0,0.0,0.0,0.0,196351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,67519.0,58.0,0.0,0.0,67461.0,0.0,-5.309540406333645e-117,0.0,-5800.0,0.0,0.0,0.0,0.0
55.0,76433.0,2.0,0.0,0.0,76431.0,0.0,-1.4437376629301583e-102,0.0,-200.0,0.0,0.0,0.0,0.0
50.0,126927.0,172.0,0.0,0.0,126755.0,0.0,-1.6322210706752499e-84,0.0,-17200.0,0.0,0.0,0.0,0.0
45.0,133668.0,454.0,4.0,0.0,133214.0,4.0,-7.553190798555139e-68,0.0,-45400.0,0.0,0.0,0.0,4.0
40.0,123653.0,128.0,0.0,0.0,123525.0,0.0,-3.387359602296014e-52,0.0,-12800.0,0.0,0.0,0.0,0.0
39.0,11311.0,4.0,0.0,0.0,11307.0,0.0,-1.7276403612662141e-50,0.0,-400.0,0.0,0.0,0.0,0.0
38.0,3467.0,60.0,0.0,0.0,3407.0,0.0,-4.0786028001779974e-46,0.0,-6000.0,0.0,0.0,0.0,0.0
37.0,10041.0,5.0,0.0,0.0,10036.0,0.0,-5.116798793648404e-44,0.0,-500.0,0.0,0.0,0.0,0.0
36.0,29146.0,18.0,0.0,0.0,29128.0,0.0,-2.628501660918058e-40,0.0,-1800.0,0.0,0.0,0.0,0.0
35.0,89696.0,65.0,0.0,0.0,89631.0,0.0,-1.2706699125507931e-36,0.0,-6500.0,0.0,0.0,0.0,0.0
34.0,15276.0,36.0,0.0,0.0,15240.0,0.0,-8.736653054267237e-34,0.0,-3600.0,0.0,0.0,0.0,0.0
33.0,6213.0,201.0,0.0,0.0,6012.0,0.0,-5.542500120609267e-30,0.0,-20100.0,0.0,0.0,0.0,0.0
32.0,44375.0,79.0,0.0,0.0,44296.0,0.0,-2.2319903926013494e-27,0.0,-7900.0,0.0,0.0,0.0,0.0
31.0,12456.0,185.0,0.0,0.0,12271.0,0.0,-4.748395624773667e-24,0.0,-18500.0,0.0,0.0,0.0,0.0
30.0,122557.0,5871.0,0.0,0.0,116686.0,0.0,-1.1906850994852438e-19,0.0,-587100.0,0.0,0.0,0.0,0.0
29.0,64853.0,69.0,0.0,0.0,64784.0,0.0,-9.40803367280821e-19,0.0,-6900.0,0.0,0.0,0.0,0.0
28.0,47024.0,1553.0,0.0,0.0,45471.0,0.0,-1.1811460715553653e-14,0.0,-155300.0,0.0,0.0,0.0,0.0
