strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,66689.0,17.0,16.0,0.0,66672.0,16.0,-1.108054185549266e-258,0.0,-1700.0,0.0,0.0,0.0,2.0
75.0,66780.0,0.0,182.0,0.0,66780.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.0
70.0,72406.0,2.0,302.0,1.0,72404.0,301.0,-1.7160038534951812e-218,-8.580019267475906e-219,-200.0,0.0,0.0,0.0,-301.0
65.0,191330.0,0.0,12071.0,0.0,191330.0,12071.0,0.0,0.0,0.0,0.0,0.0,0.0,-12031.0
60.0,69877.0,58.0,11118.0,0.0,69819.0,11118.0,-6.180419478809304e-174,0.0,-5800.0,0.0,0.0,0.0,-11115.0
55.0,77584.0,2.0,0.0,0.0,77582.0,0.0,-3.8311899696565365e-153,0.0,-200.0,0.0,0.0,0.0,0.0
50.0,126470.0,172.0,10011.0,1.0,126298.0,10010.0,-1.5166184175838873e-128,-8.817548939441205e-131,-17200.0,0.0,0.0,0.0,-10007.0
45.0,134881.0,454.0,13805.0,0.0,134427.0,13805.0,-3.711249861967137e-105,0.0,-45400.0,0.0,0.0,0.0,-1145.0
40.0,121272.0,127.0,21623.0,0.0,121145.0,21623.0,-1.2547884500443924e-82,0.0,-12700.0,0.0,0.0,0.0,-1929.0
39.0,11718.0,4.0,745.0,0.0,11714.0,745.0,-1.5886538431606392e-79,0.0,-400.0,0.0,0.0,0.0,-745.0
38.0,3594.0,60.0,0.0,0.0,3534.0,0.0,-9.321567673543799e-74,0.0,-6000.0,0.0,0.0,0.0,0.0
37.0,25538.0,5.0,1.0,0.0,25533.0,1.0,-2.928589188034685e-70,0.0,-500.0,0.0,0.0,0.0,0.0
36.0,29557.0,18.0,1005.0,1.0,29539.0,1004.0,-3.789388270893123e-65,-2.105215706051735e-66,-1800.0,2.5938562158649157e-64,0.0,2.5938562158649157e-64,1004.0
35.0,100837.0,65.0,6051.0,5.0,100772.0,6046.0,-4.631603253437867e-60,-3.5627717334137444e-61,-6500.0,-7.997738671238956e-58,0.0,-7.997738671238956e-58,-5935.0
34.0,15971.0,36.0,56.0,0.0,15935.0,56.0,-8.06307106094328e-56,0.0,-3600.0,0.0,0.0,0.0,-55.0
33.0,8687.0,201.0,49.0,0.0,8486.0,49.0,-1.293481801728332e-50,0.0,-20100.0,0.0,0.0,0.0,-41.0
32.0,43164.0,79.0,1507.0,0.0,43085.0,1507.0,-1.3113766338717039e-46,0.0,-7900.0,0.0,0.0,0.0,721.0
31.0,25213.0,186.0,5517.0,0.0,25027.0,5517.0,-7.005007819330177e-42,0.0,-18600.0,0.0,0.0,0.0,-5505.0
30.0,128448.0,5878.0,6096.0,4.0,122570.0,6092.0,-4.315157993499269e-36,-2.9364804310985155e-39,-587800.0,1.4231998958606816e-38,0.0,1.4231998958606816e-38,1652.0
29.0,67826.0,102.0,1074.0,6.0,67724.0,1068.0,-1.2208028476179432e-33,-7.181193221282018e-35,-10200.0,3.069048365873729e-33,0.0,3.069048365873729e-33,577.0
28.0,52040.0,1766.0,898.0,5.0,50274.0,893.0,308994.02216792246,5331.987546248931,180674.66093469274,12.699197172284453,12.699197172284453,0.0,5.0
27.0,92575.0,1868.0,312.0,1.0,90707.0,311.0,597726.9690832528,2014.4835468968388,482706.98035425495,-395.30695653918184,-395.30695653918184,-1.6687596397032952e-25,-137.0
26.0,37638.0,4704.0,58.0,2.0,32934.0,56.0,276232.28390314366,425.6727899033512,-157863.05009875345,69.67608734349717,69.67608734349717,1.3541451753264147e-22,21.0
25.0,256856.0,10626.0,19828.0,41.0,246230.0,19787.0,2093542.6817776985,161971.15871927174,1250866.4783942772,-25849.249044848748,-25849.650670439376,0.4016255906291737,-6960.0
24.5,12483.0,62.0,167.0,2.0,12421.0,165.0,109421.41724629671,1460.9639963788752,115626.66101363295,157.00865394320536,157.00865394320536,3.957562966944461e-16,35.0
24.0,117292.0,39225.0,1498.0,45.0,78067.0,1453.0,992646.1967010438,13803.47230257531,-2694240.1822454226,1590.5868114462169,1590.4153148509322,0.17149659528477776,346.0
