Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-03 08:34:39,VIX,21.0,CALL_BLOCK_SELL,5623,351438.0,0.62,122.64,0.173,0.065159,SHORT_GAMMA,16.19
2026-06-03 08:42:39,VIX,21.0,UNUSUAL_CALL_VOL,2550,161925.0,0.64,123.54,0.182,0.066327,SHORT_GAMMA,16.29
2026-06-03 08:44:39,VIX,21.0,UNUSUAL_CALL_VOL,2442,155067.0,0.64,123.54,0.184,0.066656,LONG_GAMMA,16.32
2026-06-03 08:45:39,VIX,21.0,CALL_BLOCK_BUY,9296,604272.0,0.65,124.85,0.191,0.067196,LONG_GAMMA,16.37
2026-06-03 08:49:39,VIX,25.0,UNUSUAL_CALL_VOL,2030,71050.0,0.35,1.5,0.0,0.0,LONG_GAMMA,16.6
2026-06-03 08:49:39,VIX,19.0,CALL_BLOCK_BUY,7706,728217.0,0.95,107.62,0.302,0.098675,LONG_GAMMA,16.6
2026-06-03 08:50:39,VIX,21.0,UNUSUAL_CALL_VOL,2500,161250.0,0.65,124.43,0.207,0.069836,LONG_GAMMA,16.63
2026-06-03 08:50:39,VIX,20.5,CALL_BLOCK_BUY,3065,216082.0,0.7,120.52,0.227,0.075964,LONG_GAMMA,16.63
2026-06-03 08:56:39,VIX,20.0,CALL_BLOCK_SELL,3000,220500.0,0.73,113.36,0.222,0.080919,LONG_GAMMA,16.39
2026-06-03 08:56:39,VIX,16.0,UNUSUAL_PUT_VOL,2000,40000.0,0.2,57.21,-0.387,0.206282,LONG_GAMMA,16.39
2026-06-03 09:01:39,VIX,20.5,UNUSUAL_CALL_VOL,3065,193095.0,0.63,114.23,0.183,0.072206,LONG_GAMMA,16.26
2026-06-03 09:02:39,VIX,20.5,CALL_BLOCK_BUY,6130,386190.0,0.63,114.24,0.185,0.072603,LONG_GAMMA,16.29
2026-06-03 09:03:39,VIX,30.0,UNUSUAL_CALL_VOL,2998,55463.0,0.18,1.72,0.0,0.0,LONG_GAMMA,16.25
2026-06-03 09:03:39,VIX,20.5,CALL_BLOCK_BUY,6130,380060.0,0.62,113.38,0.18,0.072055,LONG_GAMMA,16.25
2026-06-03 09:09:39,VIX,20.5,UNUSUAL_CALL_VOL,2541,157542.0,0.62,113.4,0.178,0.071644,LONG_GAMMA,16.22
2026-06-03 09:16:39,VIX,21.0,CALL_BLOCK_BUY,5000,277500.0,0.55,116.57,0.152,0.063352,LONG_GAMMA,16.1
2026-06-03 09:34:39,VIX,24.0,UNUSUAL_CALL_VOL,2000,62000.0,0.31,133.5,0.081,0.03554,LONG_GAMMA,15.99
2026-06-03 09:59:39,VIX,18.0,CALL_BLOCK_BUY,30000,3210000.0,1.07,90.01,0.298,0.121134,LONG_GAMMA,16.09
2026-06-03 09:59:39,VIX,17.5,CALL_BLOCK_BUY,7500,915000.0,1.22,84.5,0.342,0.136684,LONG_GAMMA,16.09
2026-06-03 09:59:39,VIX,17.5,PUT_BLOCK_BUY,7500,742500.0,0.99,77.16,-0.678,0.146222,LONG_GAMMA,16.09
2026-06-03 10:01:40,VIX,15.0,UNUSUAL_PUT_VOL,9334,42003.0,0.04,53.58,-0.246,0.185773,LONG_GAMMA,16.01
