Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-04 08:47:37,VIX,22.0,CALL_BLOCK_SELL,40001,820020.0,0.21,102.23,0.012,0.011722,LONG_GAMMA,14.13,SAC,ABOVE,7.87
2026-09-04 08:47:37,VIX,18.0,CALL_BLOCK_SELL,20002,840084.0,0.42,45.75,0.002,0.006244,LONG_GAMMA,14.13,SAC,ABOVE,3.87
2026-09-04 08:53:37,VIX,15.5,PUT_BLOCK_SELL,30000,1275000.0,0.43,100.62,-0.661,0.140874,LONG_GAMMA,14.09,SAP,ABOVE,1.41
2026-09-04 09:00:37,VIX,50.0,UNUSUAL_CALL_VOL,3140,7850.0,0.03,2.31,0.0,0.0,LONG_GAMMA,14.04,UAC,ABOVE,35.96
2026-09-04 09:19:37,VIX,16.0,CALL_BLOCK_BUY,8000,568000.0,0.71,0.1,0.0,0.0,LONG_GAMMA,14.07,BAC,ABOVE,1.93
2026-09-04 09:19:37,VIX,15.5,UNUSUAL_CALL_VOL,4160,374400.0,0.9,0.1,0.0,0.0,LONG_GAMMA,14.07,UAC,ABOVE,1.43
2026-09-04 09:19:37,VIX,15.5,UNUSUAL_PUT_VOL,4160,174720.0,0.42,100.16,-0.665,0.141174,LONG_GAMMA,14.07,UAP,ABOVE,1.43
2026-09-04 09:28:37,VIX,19.0,UNUSUAL_CALL_VOL,3000,103500.0,0.34,65.45,0.008,0.012792,LONG_GAMMA,14.1,UAC,ABOVE,4.9
2026-09-04 09:33:37,VIX,18.5,UNUSUAL_CALL_VOL,3000,112500.0,0.38,56.1,0.005,0.010141,LONG_GAMMA,14.11,UAC,ABOVE,4.39
2026-09-04 09:33:37,VIX,16.5,UNUSUAL_CALL_VOL,3000,177000.0,0.59,0.1,0.0,0.0,LONG_GAMMA,14.11,UAC,ABOVE,2.39
2026-09-04 10:07:37,VIX,40.0,UNUSUAL_CALL_VOL,6200,21700.0,0.04,1.98,0.0,0.0,LONG_GAMMA,14.2,UAC,ABOVE,25.8
2026-09-04 10:07:37,VIX,36.0,UNUSUAL_CALL_VOL,2700,14850.0,0.06,1.88,0.0,0.0,LONG_GAMMA,14.2,UAC,ABOVE,21.8
2026-09-04 10:36:37,VIX,18.0,UNUSUAL_CALL_VOL,2500,103750.0,0.42,45.5,0.003,0.00706,LONG_GAMMA,14.21,UAC,ABOVE,3.79
2026-09-04 10:36:37,VIX,17.0,UNUSUAL_CALL_VOL,2700,136350.0,0.51,0.1,0.0,0.0,LONG_GAMMA,14.21,UAC,ABOVE,2.79
2026-09-04 10:55:37,VIX,15.0,UNUSUAL_PUT_VOL,2500,46250.0,0.18,84.66,-0.622,0.174359,LONG_GAMMA,14.1,UAP,ABOVE,0.9
2026-09-04 10:58:37,VIX,24.0,UNUSUAL_CALL_VOL,2000,31000.0,0.15,120.28,0.011,0.009062,LONG_GAMMA,14.1,UAC,ABOVE,9.9
2026-09-04 10:58:37,VIX,17.0,UNUSUAL_CALL_VOL,2000,101000.0,0.51,0.1,0.0,0.0,LONG_GAMMA,14.1,UAC,ABOVE,2.9
2026-09-04 11:13:37,VIX,19.0,PUT_BLOCK_BUY,4121,1401140.0,3.4,2.03,-1.0,0.0,LONG_GAMMA,14.03,BAP,ABOVE,4.97
2026-09-04 11:15:37,VIX,19.0,UNUSUAL_CALL_VOL,2112,68640.0,0.33,63.78,0.006,0.009759,LONG_GAMMA,14.02,UAC,ABOVE,4.98
2026-09-04 11:33:37,VIX,19.0,UNUSUAL_CALL_VOL,2000,65000.0,0.33,63.82,0.005,0.009199,LONG_GAMMA,13.98,UAC,ABOVE,5.02
2026-09-04 11:49:37,VIX,18.0,CALL_BLOCK_SELL,31000,1224500.0,0.4,43.98,0.001,0.002848,LONG_GAMMA,13.96,SAC,ABOVE,4.04
2026-09-04 11:49:37,VIX,16.0,CALL_BLOCK_BUY,8060,540020.0,0.67,0.1,0.0,0.0,LONG_GAMMA,13.96,BAC,ABOVE,2.04
2026-09-04 11:49:37,VIX,16.0,PUT_BLOCK_BUY,8060,608530.0,0.76,118.1,-0.698,0.116084,LONG_GAMMA,13.96,BAP,ABOVE,2.04
2026-09-04 11:52:37,VIX,14.5,UNUSUAL_PUT_VOL,10000,70000.0,0.07,74.62,-0.564,0.206331,LONG_GAMMA,14.03,UAP,ABOVE,0.47
2026-09-04 12:46:37,VIX,26.0,UNUSUAL_CALL_VOL,2000,25000.0,0.12,136.25,0.011,0.00818,LONG_GAMMA,14.26,UAC,ABOVE,11.74
2026-09-04 12:53:37,VIX,24.5,UNUSUAL_CALL_VOL,2000,30000.0,0.15,125.52,0.012,0.009559,LONG_GAMMA,14.22,UAC,ABOVE,10.28
2026-09-04 12:54:37,VIX,24.0,UNUSUAL_CALL_VOL,2000,31000.0,0.16,120.7,0.012,0.009885,LONG_GAMMA,14.23,UAC,ABOVE,9.77
