Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-01 08:34:26,VIX,30.0,UNUSUAL_CALL_VOL,3500,92750.0,0.27,1.74,0.0,0.0,SHORT_GAMMA,16.24
2026-06-01 08:38:06,VIX,25.0,UNUSUAL_CALL_VOL,4072,156772.0,0.39,144.26,0.1,0.035826,LONG_GAMMA,16.12
2026-06-01 08:38:06,VIX,20.0,UNUSUAL_CALL_VOL,2056,161396.0,0.79,109.64,0.211,0.077264,LONG_GAMMA,16.12
2026-06-01 08:44:10,VIX,21.0,PUT_BLOCK_BUY,500,200000.0,4.0,115.99,-0.83,0.064155,LONG_GAMMA,16.09
2026-06-01 08:46:33,VIX,29.0,UNUSUAL_CALL_VOL,2000,51000.0,0.26,1.65,0.0,0.0,LONG_GAMMA,16.07
2026-06-01 09:00:00,VIX,30.0,UNUSUAL_CALL_VOL,3718,87373.0,0.23,1.69,0.0,0.0,SHORT_GAMMA,16.22
2026-06-01 09:00:00,VIX,29.0,UNUSUAL_CALL_VOL,2062,52581.0,0.26,1.65,0.0,0.0,SHORT_GAMMA,16.22
2026-06-01 09:00:00,VIX,25.0,UNUSUAL_CALL_VOL,4616,180024.0,0.39,144.89,0.105,0.03667,SHORT_GAMMA,16.22
2026-06-01 09:00:00,VIX,20.0,UNUSUAL_CALL_VOL,2593,210033.0,0.81,111.56,0.223,0.078123,SHORT_GAMMA,16.22
2026-06-01 09:00:00,VIX,17.0,PUT_BLOCK_SELL,2895,208440.0,0.72,69.76,-0.591,0.162568,SHORT_GAMMA,16.22
2026-06-01 09:00:00,VIX,16.5,UNUSUAL_PUT_VOL,2673,122958.0,0.46,64.6,-0.516,0.180072,SHORT_GAMMA,16.22
2026-06-01 09:05:00,VIX,18.0,PUT_BLOCK_SELL,2000,286000.0,1.43,83.63,-0.692,0.123064,SHORT_GAMMA,16.18
2026-06-01 09:05:00,VIX,17.0,UNUSUAL_PUT_VOL,2000,152000.0,0.76,72.64,-0.591,0.156486,SHORT_GAMMA,16.18
2026-06-01 09:05:00,VIX,16.0,UNUSUAL_PUT_VOL,2010,56280.0,0.28,61.57,-0.433,0.186876,SHORT_GAMMA,16.18
2026-06-01 09:33:00,VIX,18.0,PUT_BLOCK_SELL,4000,548000.0,1.37,79.59,-0.713,0.125839,SHORT_GAMMA,16.11
2026-06-01 09:56:00,VIX,16.0,UNUSUAL_PUT_VOL,6000,147000.0,0.24,58.23,-0.436,0.198304,SHORT_GAMMA,16.16
2026-06-01 10:54:00,VIX,16.0,UNUSUAL_PUT_VOL,2210,51935.0,0.23,57.31,-0.474,0.206394,SHORT_GAMMA,15.97
2026-06-01 10:55:00,VIX,17.0,CALL_BLOCK_BUY,3000,493500.0,1.65,90.8,0.415,0.12747,SHORT_GAMMA,15.98
2026-06-01 12:07:00,VIX,35.0,UNUSUAL_CALL_VOL,7000,115500.0,0.16,1.9,0.0,0.0,SHORT_GAMMA,15.97
2026-06-01 12:07:00,VIX,30.0,UNUSUAL_CALL_VOL,7000,164500.0,0.23,1.7,0.0,0.0,SHORT_GAMMA,15.97
2026-06-01 12:47:00,VIX,35.0,UNUSUAL_CALL_VOL,2000,32000.0,0.16,1.89,0.0,0.0,SHORT_GAMMA,15.81
2026-06-01 12:47:00,VIX,22.0,UNUSUAL_CALL_VOL,3500,196000.0,0.56,125.06,0.132,0.051473,SHORT_GAMMA,15.81
