Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-09 08:36:56,VIX,19.0,PUT_BLOCK_SELL,1000,254000.0,2.54,1.75,-1.0,0.0,LONG_GAMMA,16.15,SAP,ABOVE,2.85
2026-09-09 08:38:56,VIX,19.0,CALL_BLOCK_BUY,5150,208575.0,0.41,93.11,0.119,0.093708,LONG_GAMMA,16.11,BAC,ABOVE,2.89
2026-09-09 08:38:56,VIX,18.0,PUT_BLOCK_SELL,5000,830000.0,1.66,148.86,-0.662,0.108044,LONG_GAMMA,16.11,SAP,ABOVE,1.89
2026-09-09 08:38:56,VIX,17.0,UNUSUAL_CALL_VOL,2002,147147.0,0.73,36.05,0.156,0.292038,LONG_GAMMA,16.11,UAC,ABOVE,0.89
2026-09-09 08:38:56,VIX,17.0,UNUSUAL_PUT_VOL,2000,176000.0,0.88,121.84,-0.587,0.140599,LONG_GAMMA,16.11,UAP,ABOVE,0.89
2026-09-09 08:39:56,VIX,15.0,CALL_BLOCK_SELL,1411,273734.0,1.94,0.1,1.0,0.0,LONG_GAMMA,16.17,SAC,BELOW,-1.17
2026-09-09 08:40:56,VIX,28.0,UNUSUAL_CALL_VOL,2279,22790.0,0.1,1.94,0.0,0.0,LONG_GAMMA,16.13,UAC,ABOVE,11.87
2026-09-09 08:45:57,VIX,16.0,UNUSUAL_PUT_VOL,4000,114000.0,0.29,93.17,-0.439,0.185545,LONG_GAMMA,16.17,UAP,BELOW,-0.17
2026-09-09 08:46:57,VIX,17.0,UNUSUAL_PUT_VOL,2000,163000.0,0.81,114.88,-0.585,0.148661,LONG_GAMMA,16.19,UAP,ABOVE,0.81
2026-09-09 08:59:56,VIX,20.0,PUT_BLOCK_BUY,10000,3450000.0,3.45,1.98,-1.0,0.0,LONG_GAMMA,16.07,BAP,ABOVE,3.93
2026-09-09 08:59:56,VIX,17.0,PUT_BLOCK_BUY,15500,1333000.0,0.86,119.81,-0.596,0.14276,LONG_GAMMA,16.07,BAP,ABOVE,0.93
2026-09-09 09:06:57,VIX,32.0,PUT_BLOCK_BUY,168,256200.0,15.25,3.95,-1.0,0.0,LONG_GAMMA,16.04,BAP,ABOVE,15.96
2026-09-09 09:10:57,VIX,30.0,UNUSUAL_CALL_VOL,9376,70320.0,0.07,2.05,0.0,0.0,LONG_GAMMA,15.97,UAC,ABOVE,14.03
2026-09-09 09:40:57,VIX,34.0,UNUSUAL_CALL_VOL,2900,14500.0,0.05,2.28,0.0,0.0,LONG_GAMMA,16.07,UAC,ABOVE,17.93
2026-09-09 09:44:57,VIX,33.0,UNUSUAL_CALL_VOL,7200,43200.0,0.06,2.26,0.0,0.0,LONG_GAMMA,16.03,UAC,ABOVE,16.97
2026-09-09 10:11:56,VIX,18.0,PUT_BLOCK_SELL,2000,296000.0,1.48,130.95,-0.639,0.122955,LONG_GAMMA,16.56,SAP,ABOVE,1.44
2026-09-09 10:11:56,VIX,17.0,UNUSUAL_PUT_VOL,2003,146219.0,0.73,106.14,-0.538,0.160885,LONG_GAMMA,16.56,UAP,ABOVE,0.44
2026-09-09 10:11:56,VIX,16.0,UNUSUAL_PUT_VOL,2032,49784.0,0.24,87.71,-0.363,0.183984,LONG_GAMMA,16.56,UAP,BELOW,-0.56
2026-09-09 10:13:57,VIX,18.0,PUT_BLOCK_BUY,3000,451500.0,1.5,133.55,-0.634,0.121078,LONG_GAMMA,16.57,BAP,ABOVE,1.43
2026-09-09 10:13:57,VIX,17.0,PUT_BLOCK_SELL,3005,226878.0,0.76,108.87,-0.534,0.156913,LONG_GAMMA,16.57,SAP,ABOVE,0.43
