Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-20 06:23:58,VIX,21.0,CALL_BLOCK_SELL,2310,204435.0,0.89,103.45,0.165,0.057478,LONG_GAMMA,15.25,SAC,ABOVE,5.75
2026-08-20 08:39:58,VIX,21.0,UNUSUAL_CALL_VOL,2158,183430.0,0.85,101.57,0.176,0.059921,LONG_GAMMA,15.54,UAC,ABOVE,5.46
2026-08-20 08:45:58,VIX,30.0,CALL_BLOCK_SELL,20000,850000.0,0.42,1.5,0.0,0.0,LONG_GAMMA,15.54,SAC,ABOVE,14.46
2026-08-20 08:45:58,VIX,25.0,CALL_BLOCK_SELL,20006,1210363.0,0.6,128.22,0.121,0.036935,LONG_GAMMA,15.54,SAC,ABOVE,9.46
2026-08-20 08:53:58,VIX,35.0,CALL_BLOCK_SELL,15000,472500.0,0.32,1.67,0.0,0.0,LONG_GAMMA,15.71,SAC,ABOVE,19.29
2026-08-20 08:53:58,VIX,20.0,CALL_BLOCK_SELL,15140,1521570.0,1.0,96.43,0.221,0.071676,LONG_GAMMA,15.71,SAC,ABOVE,4.29
2026-08-20 09:14:58,VIX,28.0,CALL_BLOCK_SELL,8500,425000.0,0.5,143.81,0.111,0.03019,LONG_GAMMA,15.99,SAC,ABOVE,12.01
2026-08-20 09:14:58,VIX,20.0,CALL_BLOCK_SELL,8500,879750.0,1.04,98.12,0.246,0.073562,LONG_GAMMA,15.99,SAC,ABOVE,4.01
2026-08-20 09:14:58,VIX,16.0,UNUSUAL_PUT_VOL,8500,357000.0,0.42,57.58,-0.46,0.157824,LONG_GAMMA,15.99,UAP,ATM,0.01
2026-08-20 09:14:58,VIX,15.0,UNUSUAL_PUT_VOL,8500,127500.0,0.15,53.07,-0.294,0.148694,LONG_GAMMA,15.99,UAP,BELOW,-0.99
2026-08-20 09:18:58,VIX,18.5,CALL_BLOCK_BUY,3200,417600.0,1.31,86.81,0.311,0.093472,LONG_GAMMA,15.94,BAC,ABOVE,2.56
2026-08-20 09:18:58,VIX,18.0,CALL_BLOCK_BUY,1450,208800.0,1.44,83.47,0.344,0.101256,LONG_GAMMA,15.94,BAC,ABOVE,2.06
2026-08-20 09:18:58,VIX,18.0,PUT_BLOCK_BUY,1440,223200.0,1.55,71.39,-0.693,0.112948,LONG_GAMMA,15.94,BAP,ABOVE,2.06
2026-08-20 09:22:58,VIX,25.0,CALL_BLOCK_BUY,4503,283689.0,0.63,130.1,0.138,0.039105,LONG_GAMMA,15.88,BAC,ABOVE,9.12
2026-08-20 09:23:58,VIX,22.0,CALL_BLOCK_BUY,5000,410000.0,0.82,112.2,0.181,0.054393,LONG_GAMMA,15.82,BAC,ABOVE,6.18
2026-08-20 09:32:58,VIX,40.0,UNUSUAL_CALL_VOL,2700,67500.0,0.25,1.8,0.0,0.0,LONG_GAMMA,15.81,UAC,ABOVE,24.19
2026-08-20 09:32:58,VIX,35.0,UNUSUAL_CALL_VOL,3600,117000.0,0.33,1.68,0.0,0.0,LONG_GAMMA,15.81,UAC,ABOVE,19.19
2026-08-20 09:32:58,VIX,32.0,UNUSUAL_CALL_VOL,2800,109200.0,0.39,1.59,0.0,0.0,LONG_GAMMA,15.81,UAC,ABOVE,16.19
2026-08-20 10:11:58,VIX,20.0,CALL_BLOCK_SELL,3849,392598.0,1.02,97.36,0.23,0.072292,LONG_GAMMA,15.8,SAC,ABOVE,4.2
2026-08-20 10:11:58,VIX,18.0,CALL_BLOCK_SELL,2500,352500.0,1.41,81.93,0.325,0.101868,LONG_GAMMA,15.8,SAC,ABOVE,2.2
2026-08-20 10:11:58,VIX,17.0,PUT_BLOCK_SELL,2500,223750.0,0.9,63.94,-0.622,0.137893,LONG_GAMMA,15.8,SAP,ABOVE,1.2
2026-08-20 10:15:58,VIX,18.0,UNUSUAL_CALL_VOL,2000,279000.0,1.4,81.15,0.317,0.102112,LONG_GAMMA,15.74,UAC,ABOVE,2.26
2026-08-20 10:15:58,VIX,17.0,UNUSUAL_PUT_VOL,2000,180000.0,0.9,64.22,-0.629,0.136962,LONG_GAMMA,15.74,UAP,ABOVE,1.26
2026-08-20 10:36:58,VIX,23.0,PUT_BLOCK_SELL,2400,1404000.0,5.85,103.76,-0.877,0.045391,LONG_GAMMA,15.85,SAP,ABOVE,7.15
2026-08-20 10:36:58,VIX,18.0,CALL_BLOCK_SELL,1800,254700.0,1.42,82.22,0.331,0.101955,LONG_GAMMA,15.85,SAC,ABOVE,2.15
2026-08-20 10:36:58,VIX,18.0,PUT_BLOCK_SELL,1800,282600.0,1.57,72.51,-0.7,0.110885,LONG_GAMMA,15.85,SAP,ABOVE,2.15
2026-08-20 10:43:58,VIX,20.0,CALL_BLOCK_BUY,3952,407108.0,1.03,97.96,0.24,0.073037,LONG_GAMMA,15.91,BAC,ABOVE,4.09
2026-08-20 11:02:58,VIX,40.0,UNUSUAL_CALL_VOL,2500,61250.0,0.24,1.8,0.0,0.0,LONG_GAMMA,15.89,UAC,ABOVE,24.11
2026-08-20 11:02:58,VIX,22.0,CALL_BLOCK_SELL,2500,202500.0,0.81,111.73,0.184,0.054836,LONG_GAMMA,15.89,SAC,ABOVE,6.11
2026-08-20 11:05:58,VIX,22.0,CALL_BLOCK_BUY,10000,800000.0,0.8,111.11,0.182,0.054876,LONG_GAMMA,15.9,BAC,ABOVE,6.1
2026-08-20 11:05:58,VIX,18.0,CALL_BLOCK_BUY,5000,710000.0,1.42,82.52,0.337,0.102007,LONG_GAMMA,15.9,BAC,ABOVE,2.1
2026-08-20 11:37:58,VIX,21.0,UNUSUAL_CALL_VOL,2298,199926.0,0.87,102.99,0.19,0.061532,LONG_GAMMA,15.72,UAC,ABOVE,5.28
2026-08-20 12:17:58,VIX,15.0,UNUSUAL_PUT_VOL,2000,27000.0,0.14,51.47,-0.318,0.160835,LONG_GAMMA,15.81,UAP,BELOW,-0.81
2026-08-20 12:23:58,VIX,23.0,CALL_BLOCK_BUY,10000,720000.0,0.72,117.24,0.157,0.047717,LONG_GAMMA,15.79,BAC,ABOVE,7.21
2026-08-20 12:23:58,VIX,18.0,CALL_BLOCK_SELL,2700,376650.0,1.4,81.29,0.322,0.102467,LONG_GAMMA,15.79,SAC,ABOVE,2.21
2026-08-20 12:23:58,VIX,18.0,PUT_BLOCK_SELL,2700,418500.0,1.55,71.55,-0.71,0.111132,LONG_GAMMA,15.79,SAP,ABOVE,2.21
2026-08-20 12:23:58,VIX,16.0,PUT_BLOCK_BUY,10000,400000.0,0.4,56.36,-0.493,0.164473,LONG_GAMMA,15.79,BAP,ABOVE,0.21
2026-08-20 12:35:59,VIX,25.0,CALL_BLOCK_SELL,8000,484000.0,0.6,128.61,0.133,0.038621,LONG_GAMMA,15.85,SAC,ABOVE,9.15
2026-08-20 12:35:59,VIX,18.0,CALL_BLOCK_SELL,1600,224000.0,1.4,81.56,0.329,0.102647,LONG_GAMMA,15.85,SAC,ABOVE,2.15
2026-08-20 12:35:59,VIX,18.0,PUT_BLOCK_BUY,1600,247200.0,1.54,71.3,-0.704,0.112138,LONG_GAMMA,15.85,BAP,ABOVE,2.15
2026-08-20 12:47:58,VIX,19.0,PUT_BLOCK_BUY,1500,348000.0,2.32,79.23,-0.763,0.090261,LONG_GAMMA,15.84,BAP,ABOVE,3.16
2026-08-20 13:23:58,VIX,35.0,UNUSUAL_CALL_VOL,5000,150000.0,0.3,1.65,0.0,0.0,LONG_GAMMA,15.95,UAC,ABOVE,19.05
