Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-04 08:33:17,VIX,17.0,PUT_BLOCK_SELL,10000,685000.0,0.69,73.23,-0.683,0.152292,LONG_GAMMA,15.62,SAP,ABOVE,1.38
2026-08-04 08:44:17,VIX,15.0,UNUSUAL_PUT_VOL,6984,41904.0,0.06,57.97,-0.276,0.17667,LONG_GAMMA,15.95,UAP,BELOW,-0.95
2026-08-04 08:53:17,VIX,28.0,UNUSUAL_CALL_VOL,6000,171000.0,0.29,1.63,0.0,0.0,LONG_GAMMA,16.03,UAC,ABOVE,11.97
2026-08-04 09:02:17,VIX,60.0,UNUSUAL_CALL_VOL,4000,12000.0,0.03,2.39,0.0,0.0,LONG_GAMMA,15.99,UAC,ABOVE,44.01
2026-08-04 09:02:17,VIX,36.0,UNUSUAL_CALL_VOL,4000,64000.0,0.16,1.98,0.0,0.0,LONG_GAMMA,15.99,UAC,ABOVE,20.01
2026-08-04 09:07:17,VIX,45.0,UNUSUAL_CALL_VOL,2900,23200.0,0.08,2.18,0.0,0.0,LONG_GAMMA,16.2,UAC,ABOVE,28.8
2026-08-04 09:07:17,VIX,40.0,UNUSUAL_CALL_VOL,3905,48812.0,0.12,2.1,0.0,0.0,LONG_GAMMA,16.2,UAC,ABOVE,23.8
2026-08-04 09:07:17,VIX,39.0,UNUSUAL_CALL_VOL,3000,39000.0,0.13,2.06,0.0,0.0,LONG_GAMMA,16.2,UAC,ABOVE,22.8
2026-08-04 09:07:17,VIX,37.0,UNUSUAL_CALL_VOL,5000,75000.0,0.15,2.01,0.0,0.0,LONG_GAMMA,16.2,UAC,ABOVE,20.8
2026-08-04 09:09:17,VIX,60.0,UNUSUAL_CALL_VOL,2320,8120.0,0.04,2.43,0.0,0.0,LONG_GAMMA,16.21,UAC,ABOVE,43.79
2026-08-04 09:09:17,VIX,55.0,UNUSUAL_CALL_VOL,3570,14280.0,0.04,2.32,0.0,0.0,LONG_GAMMA,16.21,UAC,ABOVE,38.79
2026-08-04 09:09:17,VIX,40.0,UNUSUAL_CALL_VOL,2421,30262.0,0.12,2.1,0.0,0.0,LONG_GAMMA,16.21,UAC,ABOVE,23.79
2026-08-04 09:14:17,VIX,16.0,UNUSUAL_PUT_VOL,2150,46225.0,0.22,62.5,-0.42,0.188329,LONG_GAMMA,16.25,UAP,BELOW,-0.25
2026-08-04 09:48:17,VIX,19.0,CALL_BLOCK_BUY,2500,202500.0,0.81,91.5,0.195,0.093098,LONG_GAMMA,15.87,BAC,ABOVE,3.13
2026-08-04 09:48:17,VIX,18.0,CALL_BLOCK_SELL,2000,206000.0,1.03,80.75,0.252,0.121977,LONG_GAMMA,15.87,SAC,ABOVE,2.13
2026-08-04 09:48:17,VIX,18.0,PUT_BLOCK_SELL,2000,261000.0,1.31,80.94,-0.747,0.121849,LONG_GAMMA,15.87,SAP,ABOVE,2.13
2026-08-04 09:50:17,VIX,45.0,UNUSUAL_CALL_VOL,2800,22400.0,0.08,2.19,0.0,0.0,LONG_GAMMA,15.9,UAC,ABOVE,29.1
2026-08-04 09:50:17,VIX,40.0,UNUSUAL_CALL_VOL,5200,59800.0,0.12,2.09,0.0,0.0,LONG_GAMMA,15.9,UAC,ABOVE,24.1
2026-08-04 09:50:17,VIX,38.0,UNUSUAL_CALL_VOL,2700,35100.0,0.13,2.03,0.0,0.0,LONG_GAMMA,15.9,UAC,ABOVE,22.1
2026-08-04 09:50:17,VIX,36.0,UNUSUAL_CALL_VOL,6300,91350.0,0.15,1.96,0.0,0.0,LONG_GAMMA,15.9,UAC,ABOVE,20.1
2026-08-04 09:51:17,VIX,39.0,UNUSUAL_CALL_VOL,2390,28680.0,0.12,2.06,0.0,0.0,LONG_GAMMA,15.92,UAC,ABOVE,23.08
2026-08-04 10:07:17,VIX,40.0,UNUSUAL_CALL_VOL,2000,23000.0,0.12,2.09,0.0,0.0,LONG_GAMMA,16.03,UAC,ABOVE,23.97
2026-08-04 10:07:17,VIX,21.0,UNUSUAL_CALL_VOL,2000,113000.0,0.56,110.29,0.141,0.061879,LONG_GAMMA,16.03,UAC,ABOVE,4.97
2026-08-04 10:28:17,VIX,16.0,UNUSUAL_PUT_VOL,3000,63000.0,0.21,61.5,-0.415,0.191037,LONG_GAMMA,16.27,UAP,BELOW,-0.27
