Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-23 12:16:52,VIX,60.0,UNUSUAL_CALL_VOL,2051,29740.0,0.15,2.3,0.0,0.0,SHORT_GAMMA,16.7
2026-05-23 12:16:52,VIX,55.0,UNUSUAL_CALL_VOL,7997,119955.0,0.15,2.19,0.0,0.0,SHORT_GAMMA,16.7
2026-05-23 12:16:52,VIX,45.0,CALL_BLOCK_SELL,10449,250776.0,0.24,2.06,0.0,0.0,SHORT_GAMMA,16.7
2026-05-23 12:16:52,VIX,40.0,UNUSUAL_CALL_VOL,10392,290976.0,0.28,1.92,0.0,0.0,SHORT_GAMMA,16.7
2026-05-23 12:16:52,VIX,35.0,UNUSUAL_CALL_VOL,5231,141237.0,0.27,1.68,0.0,0.0,SHORT_GAMMA,16.7
2026-05-23 12:16:52,VIX,33.0,UNUSUAL_CALL_VOL,2525,111100.0,0.44,1.77,0.0,0.0,SHORT_GAMMA,16.7
2026-05-23 12:16:52,VIX,31.0,UNUSUAL_CALL_VOL,2086,99085.0,0.47,1.68,0.0,0.0,SHORT_GAMMA,16.7
2026-05-23 12:16:52,VIX,30.0,CALL_BLOCK_SELL,19355,1054847.0,0.54,1.68,0.0,0.0,SHORT_GAMMA,16.7
2026-05-23 12:16:52,VIX,25.0,CALL_BLOCK_SELL,4150,367275.0,0.89,1.54,0.0,0.0,SHORT_GAMMA,16.7
2026-05-23 12:16:52,VIX,23.0,CALL_BLOCK_SELL,2810,290835.0,1.04,142.48,0.255,0.051402,SHORT_GAMMA,16.7
2026-05-23 12:16:52,VIX,22.5,CALL_BLOCK_SELL,6524,720902.0,1.1,140.89,0.271,0.053584,SHORT_GAMMA,16.7
2026-05-23 12:16:52,VIX,22.0,CALL_BLOCK_BUY,2169,232083.0,1.07,132.55,0.272,0.057079,SHORT_GAMMA,16.7
2026-05-23 12:16:52,VIX,20.5,PUT_BLOCK_SELL,1015,233450.0,2.3,0.1,-1.0,0.0,SHORT_GAMMA,16.7
