Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-08 16:48:31,VIX,80.0,PUT_BLOCK_SELL,70,428050.0,61.15,20.0,-1.0,0.0,SHORT_GAMMA,18.92
2026-06-08 16:48:31,VIX,60.0,UNUSUAL_CALL_VOL,7301,47456.0,0.07,3.49,0.0,0.0,SHORT_GAMMA,18.92
2026-06-08 16:48:31,VIX,50.0,UNUSUAL_CALL_VOL,3054,22905.0,0.08,3.13,0.0,0.0,SHORT_GAMMA,18.92
2026-06-08 16:48:31,VIX,40.0,UNUSUAL_CALL_VOL,4275,40612.0,0.1,2.68,0.0,0.0,SHORT_GAMMA,18.92
2026-06-08 16:48:31,VIX,35.0,UNUSUAL_CALL_VOL,4146,62190.0,0.15,2.53,0.0,0.0,SHORT_GAMMA,18.92
2026-06-08 16:48:31,VIX,32.0,UNUSUAL_CALL_VOL,2295,35572.0,0.15,2.29,0.0,0.0,SHORT_GAMMA,18.92
2026-06-08 16:48:31,VIX,30.0,UNUSUAL_CALL_VOL,12044,210770.0,0.17,2.16,0.0,0.0,SHORT_GAMMA,18.92
2026-06-08 16:48:31,VIX,29.0,UNUSUAL_CALL_VOL,3301,64370.0,0.2,2.11,0.0,0.0,SHORT_GAMMA,18.92
2026-06-08 16:48:31,VIX,28.0,CALL_BLOCK_SELL,12527,306912.0,0.24,2.11,0.0,0.0,SHORT_GAMMA,18.92
2026-06-08 16:48:31,VIX,26.0,UNUSUAL_CALL_VOL,2491,56048.0,0.23,1.82,0.0,0.0,SHORT_GAMMA,18.92
2026-06-08 16:48:31,VIX,25.0,CALL_BLOCK_SELL,31608,1185300.0,0.38,1.95,0.0,0.0,SHORT_GAMMA,18.92
2026-06-08 16:48:31,VIX,24.0,UNUSUAL_CALL_VOL,2662,86515.0,0.33,1.72,0.0,0.0,SHORT_GAMMA,18.92
2026-06-08 16:48:31,VIX,23.0,CALL_BLOCK_BUY,9496,365615.0,0.39,1.65,0.0,0.0,SHORT_GAMMA,18.92
2026-06-08 16:48:31,VIX,22.5,UNUSUAL_CALL_VOL,2972,126310.0,0.42,1.62,0.0,0.0,SHORT_GAMMA,18.92
2026-06-08 16:48:31,VIX,22.0,CALL_BLOCK_BUY,8727,410169.0,0.47,1.58,0.0,0.0,SHORT_GAMMA,18.92
2026-06-08 16:48:31,VIX,21.5,UNUSUAL_CALL_VOL,3560,186900.0,0.53,1.55,0.0,0.0,SHORT_GAMMA,18.92
2026-06-08 16:48:31,VIX,21.0,CALL_BLOCK_SELL,6256,441048.0,0.71,1.65,0.0,0.0,SHORT_GAMMA,18.92
2026-06-08 16:48:31,VIX,21.0,PUT_BLOCK_SELL,11055,2376825.0,2.15,0.1,-1.0,0.0,SHORT_GAMMA,18.92
2026-06-08 16:48:31,VIX,20.5,CALL_BLOCK_BUY,3419,217106.0,0.64,146.04,0.409,0.08971,SHORT_GAMMA,18.92
2026-06-08 16:48:31,VIX,20.0,CALL_BLOCK_SELL,26935,2316410.0,0.86,1.57,0.0,0.0,SHORT_GAMMA,18.92
2026-06-08 16:48:31,VIX,20.0,PUT_BLOCK_SELL,10537,2075789.0,1.97,113.62,-0.585,0.115692,SHORT_GAMMA,18.92
2026-06-08 16:48:31,VIX,19.5,UNUSUAL_CALL_VOL,4259,379051.0,0.89,146.55,0.496,0.091795,SHORT_GAMMA,18.92
