Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-19 08:36:34,VIX,36.0,UNUSUAL_CALL_VOL,4444,153318.0,0.34,1.72,0.0,0.0,LONG_GAMMA,15.41,UAC,ABOVE,20.59
2026-08-19 08:36:34,VIX,32.0,CALL_BLOCK_SELL,5000,207500.0,0.42,1.59,0.0,0.0,LONG_GAMMA,15.41,SAC,ABOVE,16.59
2026-08-19 08:36:34,VIX,22.0,CALL_BLOCK_SELL,5010,425850.0,0.85,111.88,0.165,0.051711,LONG_GAMMA,15.41,SAC,ABOVE,6.59
2026-08-19 08:37:34,VIX,36.0,UNUSUAL_CALL_VOL,2859,94347.0,0.33,1.7,0.0,0.0,LONG_GAMMA,15.41,UAC,ABOVE,20.59
2026-08-19 08:38:34,VIX,36.0,UNUSUAL_CALL_VOL,2141,70653.0,0.33,1.7,0.0,0.0,LONG_GAMMA,15.4,UAC,ABOVE,20.6
2026-08-19 08:42:34,VIX,30.0,CALL_BLOCK_SELL,5005,237738.0,0.47,1.52,0.0,0.0,LONG_GAMMA,15.37,SAC,ABOVE,14.63
2026-08-19 08:42:34,VIX,15.0,UNUSUAL_PUT_VOL,5000,80000.0,0.16,53.16,-0.395,0.169348,LONG_GAMMA,15.37,UAP,BELOW,-0.37
2026-08-19 09:12:34,VIX,55.0,UNUSUAL_CALL_VOL,7351,95563.0,0.13,2.02,0.0,0.0,LONG_GAMMA,15.35,UAC,ABOVE,39.65
2026-08-19 09:27:34,VIX,50.0,UNUSUAL_CALL_VOL,3500,61250.0,0.17,1.98,0.0,0.0,LONG_GAMMA,15.31,UAC,ABOVE,34.69
2026-08-19 09:27:34,VIX,40.0,UNUSUAL_CALL_VOL,2400,63600.0,0.27,1.79,0.0,0.0,LONG_GAMMA,15.31,UAC,ABOVE,24.69
2026-08-19 09:27:34,VIX,36.0,UNUSUAL_CALL_VOL,3300,110550.0,0.33,1.71,0.0,0.0,LONG_GAMMA,15.31,UAC,ABOVE,20.69
2026-08-19 09:27:34,VIX,32.0,UNUSUAL_CALL_VOL,2500,105000.0,0.42,1.59,0.0,0.0,LONG_GAMMA,15.31,UAC,ABOVE,16.69
2026-08-19 09:29:34,VIX,55.0,UNUSUAL_CALL_VOL,6922,93447.0,0.14,2.03,0.0,0.0,LONG_GAMMA,15.26,UAC,ABOVE,39.74
2026-08-19 09:54:34,VIX,18.0,CALL_BLOCK_SELL,9000,1291500.0,1.44,81.7,0.266,0.095338,LONG_GAMMA,15.16,SAC,ABOVE,2.84
2026-08-19 10:02:34,VIX,16.5,UNUSUAL_PUT_VOL,2662,179685.0,0.68,62.03,-0.653,0.141564,SHORT_GAMMA,15.13,UAP,ABOVE,1.37
2026-08-19 10:02:34,VIX,16.0,UNUSUAL_PUT_VOL,2672,120240.0,0.45,58.59,-0.594,0.157418,SHORT_GAMMA,15.13,UAP,ABOVE,0.87
2026-08-19 10:02:34,VIX,15.5,UNUSUAL_PUT_VOL,2662,74536.0,0.28,55.68,-0.521,0.170118,SHORT_GAMMA,15.13,UAP,ABOVE,0.37
2026-08-19 10:03:34,VIX,19.0,CALL_BLOCK_SELL,2500,298750.0,1.19,88.75,0.217,0.078646,LONG_GAMMA,15.13,SAC,ABOVE,3.87
2026-08-19 10:25:34,VIX,35.0,UNUSUAL_CALL_VOL,2500,80000.0,0.32,1.64,0.0,0.0,LONG_GAMMA,15.16,UAC,ABOVE,19.84
2026-08-19 10:25:34,VIX,21.0,CALL_BLOCK_SELL,2500,223750.0,0.9,102.44,0.162,0.056744,LONG_GAMMA,15.16,SAC,ABOVE,5.84
2026-08-19 10:52:34,VIX,16.0,PUT_BLOCK_BUY,6000,267000.0,0.45,58.29,-0.58,0.158579,SHORT_GAMMA,15.22,BAP,ABOVE,0.78
2026-08-19 10:53:34,VIX,16.0,UNUSUAL_PUT_VOL,4000,178000.0,0.45,58.3,-0.58,0.158556,SHORT_GAMMA,15.22,UAP,ABOVE,0.78
2026-08-19 11:26:34,VIX,40.0,UNUSUAL_CALL_VOL,4500,108000.0,0.24,1.76,0.0,0.0,SHORT_GAMMA,15.11,UAC,ABOVE,24.89
2026-08-19 11:26:34,VIX,25.0,UNUSUAL_CALL_VOL,4500,265500.0,0.59,125.06,0.103,0.034181,SHORT_GAMMA,15.11,UAC,ABOVE,9.89
2026-08-19 12:16:34,VIX,17.0,PUT_BLOCK_BUY,4000,382000.0,0.95,66.17,-0.694,0.125986,SHORT_GAMMA,15.17,BAP,ABOVE,1.83
2026-08-19 12:16:34,VIX,16.0,PUT_BLOCK_SELL,8000,356000.0,0.45,58.35,-0.588,0.158415,SHORT_GAMMA,15.17,SAP,ABOVE,0.83
2026-08-19 14:18:34,VIX,16.0,UNUSUAL_PUT_VOL,4990,214570.0,0.43,57.45,-0.621,0.159504,SHORT_GAMMA,14.98,UAP,ABOVE,1.02
