Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-28 17:09:52,VIX,60.0,UNUSUAL_CALL_VOL,7000,77000.0,0.11,2.37,0.0,0.0,LONG_GAMMA,18.21
2026-07-28 17:09:52,VIX,50.0,UNUSUAL_CALL_VOL,3179,58812.0,0.18,2.28,0.0,0.0,LONG_GAMMA,18.21
2026-07-28 17:09:52,VIX,40.0,UNUSUAL_CALL_VOL,3803,110287.0,0.29,2.08,0.0,0.0,LONG_GAMMA,18.21
2026-07-28 17:09:52,VIX,38.0,UNUSUAL_CALL_VOL,2010,64320.0,0.32,2.02,0.0,0.0,LONG_GAMMA,18.21
2026-07-28 17:09:52,VIX,35.0,UNUSUAL_CALL_VOL,5245,188820.0,0.36,1.92,0.0,0.0,LONG_GAMMA,18.21
2026-07-28 17:09:52,VIX,30.0,CALL_BLOCK_SELL,3811,217227.0,0.57,1.83,0.0,0.0,LONG_GAMMA,18.21
2026-07-28 17:09:52,VIX,25.0,CALL_BLOCK_BUY,3256,253968.0,0.78,1.57,0.0,0.0,LONG_GAMMA,18.21
2026-07-28 17:09:52,VIX,23.0,CALL_BLOCK_SELL,5919,633333.0,1.07,1.55,0.0,0.0,LONG_GAMMA,18.21
2026-07-28 17:09:52,VIX,22.5,CALL_BLOCK_SELL,2543,286088.0,1.12,1.52,0.0,0.0,LONG_GAMMA,18.21
2026-07-28 17:09:52,VIX,22.0,CALL_BLOCK_BUY,11213,1244643.0,1.11,144.73,0.364,0.058174,LONG_GAMMA,18.21
2026-07-28 17:09:52,VIX,21.0,CALL_BLOCK_BUY,4130,520380.0,1.26,139.78,0.407,0.062218,LONG_GAMMA,18.21
2026-07-28 17:09:52,VIX,21.0,PUT_BLOCK_SELL,10192,3261440.0,3.2,0.1,-1.0,0.0,LONG_GAMMA,18.21
2026-07-28 17:09:52,VIX,20.0,PUT_BLOCK_SELL,6055,1480448.0,2.45,41.55,-0.799,0.15137,LONG_GAMMA,18.21
2026-07-28 17:09:52,VIX,19.5,CALL_BLOCK_SELL,5342,865404.0,1.62,136.0,0.488,0.065721,LONG_GAMMA,18.21
2026-07-28 17:09:52,VIX,19.5,PUT_BLOCK_SELL,5201,1074006.0,2.06,46.49,-0.697,0.168363,LONG_GAMMA,18.21
2026-07-28 17:09:52,VIX,19.0,CALL_BLOCK_SELL,7689,1310974.0,1.71,131.21,0.515,0.068099,LONG_GAMMA,18.21
2026-07-28 17:09:52,VIX,19.0,PUT_BLOCK_SELL,10316,1712456.0,1.66,45.88,-0.615,0.186691,LONG_GAMMA,18.21
2026-07-28 17:09:52,VIX,18.0,CALL_BLOCK_BUY,10676,2087158.0,1.96,123.65,0.579,0.07088,LONG_GAMMA,18.21
2026-07-28 17:09:52,VIX,18.0,PUT_BLOCK_SELL,25165,2617160.0,1.04,49.42,-0.428,0.177944,LONG_GAMMA,18.21
2026-07-28 17:09:52,VIX,17.5,PUT_BLOCK_SELL,33782,2567432.0,0.76,48.87,-0.338,0.167624,LONG_GAMMA,18.21
2026-07-28 17:09:52,VIX,17.0,PUT_BLOCK_SELL,5170,261085.0,0.51,46.87,-0.247,0.150999,LONG_GAMMA,18.21
2026-07-28 17:09:52,VIX,16.5,PUT_BLOCK_BUY,13723,500908.0,0.36,49.16,-0.183,0.120732,LONG_GAMMA,18.21
2026-07-28 17:09:52,VIX,16.0,UNUSUAL_PUT_VOL,6661,133220.0,0.2,46.27,-0.11,0.091141,LONG_GAMMA,18.21
2026-07-28 17:09:52,VIX,15.5,UNUSUAL_PUT_VOL,3019,39247.0,0.13,48.07,-0.073,0.064633,LONG_GAMMA,18.21
2026-07-28 17:09:52,VIX,15.0,UNUSUAL_PUT_VOL,9975,99750.0,0.1,52.49,-0.055,0.047596,LONG_GAMMA,18.21
2026-07-29 08:38:38,VIX,18.0,UNUSUAL_PUT_VOL,2000,187000.0,0.94,43.84,-0.327,0.182289,SHORT_GAMMA,18.71
2026-07-29 08:38:38,VIX,17.0,UNUSUAL_PUT_VOL,2001,90045.0,0.45,44.02,-0.162,0.123636,SHORT_GAMMA,18.71
2026-07-29 08:38:38,VIX,16.0,UNUSUAL_PUT_VOL,2000,31000.0,0.16,42.69,-0.055,0.057534,SHORT_GAMMA,18.71
2026-07-29 08:51:38,VIX,50.0,UNUSUAL_CALL_VOL,2705,51395.0,0.19,2.32,0.0,0.0,SHORT_GAMMA,19.2
2026-07-29 08:52:38,VIX,15.5,UNUSUAL_PUT_VOL,6436,51488.0,0.08,42.36,-0.014,0.017574,SHORT_GAMMA,19.27
2026-07-29 08:58:38,VIX,21.0,PUT_BLOCK_BUY,798,233415.0,2.92,105.59,-0.571,0.079582,SHORT_GAMMA,19.36
2026-07-29 09:25:38,VIX,19.0,CALL_BLOCK_SELL,1236,255234.0,2.06,1.55,1.0,0.0,SHORT_GAMMA,19.75
2026-07-29 09:25:38,VIX,18.0,CALL_BLOCK_SELL,1234,305415.0,2.48,1.57,1.0,0.0,SHORT_GAMMA,19.75
2026-07-29 09:41:38,VIX,16.0,UNUSUAL_PUT_VOL,3003,36036.0,0.12,39.14,-0.009,0.012342,SHORT_GAMMA,19.89
2026-07-29 09:41:38,VIX,15.0,CALL_BLOCK_SELL,700,339500.0,4.85,2.19,1.0,0.0,SHORT_GAMMA,19.89
2026-07-29 09:43:38,VIX,16.0,UNUSUAL_PUT_VOL,3000,36000.0,0.12,39.14,-0.007,0.010373,SHORT_GAMMA,20.02
2026-07-29 09:44:38,VIX,20.0,CALL_BLOCK_SELL,7500,1406250.0,1.88,1.63,0.879,2.563273,LONG_GAMMA,20.03
2026-07-29 09:44:38,VIX,20.0,PUT_BLOCK_BUY,3750,742500.0,1.98,105.65,-0.442,0.077365,LONG_GAMMA,20.03
2026-07-29 09:45:38,VIX,16.0,UNUSUAL_PUT_VOL,2550,29325.0,0.12,38.6,-0.007,0.010385,LONG_GAMMA,19.97
2026-07-29 09:54:38,VIX,28.0,CALL_BLOCK_BUY,10000,750000.0,0.75,1.86,0.0,0.0,LONG_GAMMA,19.79
2026-07-29 09:54:38,VIX,20.0,CALL_BLOCK_SELL,2209,403142.0,1.83,1.6,0.026,0.800509,LONG_GAMMA,19.79
2026-07-29 09:54:38,VIX,20.0,PUT_BLOCK_BUY,1350,272700.0,2.02,102.06,-0.463,0.081583,LONG_GAMMA,19.79
2026-07-29 09:55:38,VIX,19.0,PUT_BLOCK_SELL,10000,1340000.0,1.34,93.17,-0.379,0.085616,LONG_GAMMA,19.79
2026-07-29 09:55:38,VIX,17.0,UNUSUAL_PUT_VOL,7500,277500.0,0.37,38.86,-0.044,0.050567,LONG_GAMMA,19.79
2026-07-29 09:55:38,VIX,16.5,UNUSUAL_PUT_VOL,7500,168750.0,0.22,39.41,-0.023,0.029081,LONG_GAMMA,19.79
2026-07-29 09:59:38,VIX,20.0,CALL_BLOCK_BUY,1652,302316.0,1.83,1.6,0.125,2.686383,LONG_GAMMA,19.85
2026-07-29 10:03:38,VIX,28.0,CALL_BLOCK_BUY,5000,382500.0,0.77,1.87,0.0,0.0,LONG_GAMMA,19.7
2026-07-29 10:03:38,VIX,20.0,CALL_BLOCK_BUY,1100,201850.0,1.83,1.61,0.001,0.041749,LONG_GAMMA,19.7
2026-07-29 10:13:38,VIX,38.0,CALL_BLOCK_BUY,9811,392440.0,0.4,2.16,0.0,0.0,LONG_GAMMA,19.82
