Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-28 18:25:40,VIX,65.0,UNUSUAL_CALL_VOL,12072,72432.0,0.06,2.41,0.0,0.0,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,60.0,UNUSUAL_CALL_VOL,11118,88944.0,0.08,2.38,0.0,0.0,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,50.0,UNUSUAL_CALL_VOL,10132,126650.0,0.12,2.24,0.0,0.0,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,45.0,CALL_BLOCK_SELL,13915,222640.0,0.16,2.15,0.0,0.0,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,40.0,CALL_BLOCK_BUY,21756,326340.0,0.15,1.92,0.0,0.0,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,35.0,UNUSUAL_CALL_VOL,6211,108692.0,0.17,1.73,0.0,0.0,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,31.0,UNUSUAL_CALL_VOL,5547,163636.0,0.29,1.68,0.0,0.0,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,30.0,CALL_BLOCK_SELL,7256,221308.0,0.3,1.62,0.0,0.0,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,25.0,CALL_BLOCK_BUY,20018,750675.0,0.38,129.23,0.085,0.032733,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,24.0,UNUSUAL_CALL_VOL,2298,83877.0,0.36,118.19,0.084,0.035433,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,23.0,PUT_BLOCK_BUY,1209,674018.0,5.58,93.45,-0.947,0.031479,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,22.0,CALL_BLOCK_BUY,5517,319986.0,0.58,113.85,0.132,0.051162,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,21.5,UNUSUAL_CALL_VOL,2035,128205.0,0.63,110.98,0.144,0.055609,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,20.5,CALL_BLOCK_BUY,3758,283729.0,0.76,105.12,0.173,0.066262,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,20.0,CALL_BLOCK_BUY,6632,547181.0,0.82,101.61,0.19,0.072611,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,20.0,PUT_BLOCK_BUY,10370,3002115.0,2.9,82.09,-0.873,0.069144,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,19.0,CALL_BLOCK_BUY,3047,303176.0,0.99,93.84,0.231,0.088208,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,18.5,CALL_BLOCK_BUY,7478,818841.0,1.09,89.26,0.256,0.097996,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,18.5,PUT_BLOCK_BUY,8996,1497834.0,1.67,71.46,-0.807,0.104263,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,18.0,CALL_BLOCK_BUY,7331,824738.0,1.12,78.99,0.268,0.113425,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,18.0,PUT_BLOCK_BUY,14783,1943964.0,1.31,68.74,-0.77,0.1203,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,17.5,PUT_BLOCK_BUY,14239,1395422.0,0.98,64.86,-0.727,0.139364,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,17.0,PUT_BLOCK_BUY,17729,1196741.0,0.68,60.3,-0.676,0.162241,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,16.5,PUT_BLOCK_BUY,33824,1657376.0,0.49,60.67,-0.595,0.173773,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,16.0,CALL_BLOCK_BUY,1703,349967.0,2.06,66.95,0.497,0.162134,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,16.0,PUT_BLOCK_BUY,16435,419105.0,0.26,53.56,-0.518,0.202465,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,15.5,UNUSUAL_PUT_VOL,5143,79716.0,0.15,53.42,-0.417,0.198827,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,15.0,UNUSUAL_PUT_VOL,5671,39697.0,0.07,50.25,-0.311,0.191236,LONG_GAMMA,15.74
2026-05-28 18:25:40,VIX,14.5,UNUSUAL_PUT_VOL,2053,11292.0,0.06,55.18,-0.235,0.151396,LONG_GAMMA,15.74
