Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-05 07:00:45,VIX,18.0,PUT_BLOCK_SELL,1250,204375.0,1.64,111.91,-0.707,0.106132,SHORT_GAMMA,15.72
2026-06-05 09:00:45,VIX,20.5,UNUSUAL_CALL_VOL,3705,198218.0,0.54,114.59,0.198,0.078974,LONG_GAMMA,16.74
2026-06-05 09:10:45,VIX,22.0,UNUSUAL_CALL_VOL,4400,169400.0,0.39,125.14,0.128,0.05532,LONG_GAMMA,16.48
2026-06-05 09:16:45,VIX,16.0,UNUSUAL_PUT_VOL,2405,58922.0,0.24,67.0,-0.41,0.194086,LONG_GAMMA,16.3
2026-06-05 09:38:45,VIX,18.0,UNUSUAL_CALL_VOL,3001,246082.0,0.82,77.64,0.261,0.140704,LONG_GAMMA,16.24
2026-06-05 10:16:45,VIX,20.0,PUT_BLOCK_BUY,1000,299500.0,3.0,113.0,-0.791,0.084094,LONG_GAMMA,16.53
2026-06-05 10:17:45,VIX,40.0,UNUSUAL_CALL_VOL,3000,21000.0,0.07,2.18,0.0,0.0,LONG_GAMMA,16.55
2026-06-05 10:22:45,VIX,40.0,UNUSUAL_CALL_VOL,2444,17108.0,0.07,2.18,0.0,0.0,SHORT_GAMMA,16.63
2026-06-05 10:23:45,VIX,40.0,UNUSUAL_CALL_VOL,3956,27692.0,0.07,2.18,0.0,0.0,SHORT_GAMMA,16.54
2026-06-05 10:26:45,VIX,25.0,UNUSUAL_CALL_VOL,2900,69600.0,0.24,146.5,0.083,0.034375,SHORT_GAMMA,16.61
2026-06-05 10:26:45,VIX,20.0,UNUSUAL_CALL_VOL,2499,147441.0,0.59,109.92,0.208,0.085732,SHORT_GAMMA,16.61
2026-06-05 10:27:45,VIX,32.0,UNUSUAL_CALL_VOL,3000,34500.0,0.12,1.85,0.0,0.0,LONG_GAMMA,16.56
2026-06-05 10:27:45,VIX,23.0,UNUSUAL_CALL_VOL,2000,64000.0,0.32,132.37,0.11,0.04682,LONG_GAMMA,16.56
2026-06-05 10:41:45,VIX,18.0,CALL_BLOCK_SELL,2215,245865.0,1.11,100.68,0.416,0.124633,SHORT_GAMMA,16.99
2026-06-05 10:42:45,VIX,21.5,PUT_BLOCK_BUY,3740,1533400.0,4.1,98.91,-0.888,0.062273,LONG_GAMMA,16.95
2026-06-05 10:45:45,VIX,20.0,CALL_BLOCK_SELL,10002,685137.0,0.69,118.52,0.269,0.08917,SHORT_GAMMA,17.06
2026-06-05 11:00:45,VIX,20.0,CALL_BLOCK_SELL,14231,1024632.0,0.72,121.66,0.296,0.089866,SHORT_GAMMA,17.29
2026-06-05 11:02:01,VIX,21.0,UNUSUAL_CALL_VOL,2000,116000.0,0.58,128.84,0.247,0.077266,SHORT_GAMMA,17.36
2026-06-05 11:02:01,VIX,20.5,CALL_BLOCK_BUY,16871,1071308.0,0.64,124.4,0.271,0.083903,SHORT_GAMMA,17.36
2026-06-05 11:03:28,VIX,22.0,CALL_BLOCK_SELL,24973,1361028.0,0.54,142.88,0.224,0.065722,SHORT_GAMMA,17.4
2026-06-05 11:03:28,VIX,20.5,CALL_BLOCK_SELL,7140,496230.0,0.7,129.89,0.286,0.082331,SHORT_GAMMA,17.4
2026-06-05 11:06:45,VIX,21.5,CALL_BLOCK_SELL,4800,295200.0,0.61,141.36,0.272,0.072393,SHORT_GAMMA,17.75
2026-06-05 11:06:45,VIX,18.0,CALL_BLOCK_SELL,2059,277965.0,1.35,119.68,0.521,0.102558,SHORT_GAMMA,17.75
2026-06-05 11:13:45,VIX,15.5,UNUSUAL_PUT_VOL,5000,42500.0,0.09,56.85,-0.076,0.077019,SHORT_GAMMA,17.86
2026-06-05 11:17:45,VIX,15.0,UNUSUAL_PUT_VOL,2100,8400.0,0.04,56.5,-0.03,0.035924,SHORT_GAMMA,18.1
2026-06-05 11:31:45,VIX,23.0,CALL_BLOCK_SELL,13950,718425.0,0.52,1.56,0.0,0.0,SHORT_GAMMA,18.28
2026-06-05 11:31:45,VIX,20.0,CALL_BLOCK_SELL,14426,1319979.0,0.92,138.62,0.412,0.084077,SHORT_GAMMA,18.28
2026-06-05 11:31:45,VIX,18.0,CALL_BLOCK_SELL,8460,1239390.0,1.46,128.84,0.576,0.091031,SHORT_GAMMA,18.28
2026-06-05 11:31:45,VIX,18.0,PUT_BLOCK_SELL,7961,764256.0,0.96,59.32,-0.416,0.196833,SHORT_GAMMA,18.28
2026-06-05 11:35:45,VIX,18.5,CALL_BLOCK_SELL,2475,325462.0,1.31,132.65,0.553,0.088102,SHORT_GAMMA,18.52
2026-06-05 11:35:45,VIX,18.5,PUT_BLOCK_SELL,2475,314325.0,1.27,58.21,-0.468,0.201903,SHORT_GAMMA,18.52
2026-06-05 11:35:45,VIX,17.5,PUT_BLOCK_SELL,7502,495132.0,0.66,57.19,-0.27,0.171021,SHORT_GAMMA,18.52
2026-06-05 11:39:45,VIX,25.0,UNUSUAL_CALL_VOL,2002,80080.0,0.4,1.7,0.0,0.0,SHORT_GAMMA,18.55
2026-06-05 11:39:45,VIX,20.0,UNUSUAL_CALL_VOL,2004,188376.0,0.94,140.77,0.438,0.082604,SHORT_GAMMA,18.55
2026-06-05 11:48:45,VIX,16.5,UNUSUAL_PUT_VOL,2500,57500.0,0.23,52.4,-0.051,0.057266,SHORT_GAMMA,19.17
2026-06-05 11:48:45,VIX,16.0,UNUSUAL_PUT_VOL,3000,40500.0,0.14,53.71,-0.028,0.034248,SHORT_GAMMA,19.17
2026-06-05 11:50:45,VIX,25.0,UNUSUAL_CALL_VOL,3225,138675.0,0.43,1.73,0.0,0.0,SHORT_GAMMA,18.91
2026-06-05 11:51:45,VIX,25.0,UNUSUAL_CALL_VOL,6036,253512.0,0.42,1.72,0.0,0.0,SHORT_GAMMA,18.94
2026-06-05 11:53:46,VIX,25.0,CALL_BLOCK_SELL,5187,220448.0,0.42,1.73,0.0,0.0,SHORT_GAMMA,18.68
2026-06-05 11:54:45,VIX,25.0,UNUSUAL_CALL_VOL,3403,142926.0,0.42,1.72,0.0,0.0,SHORT_GAMMA,18.67
2026-06-05 11:59:46,VIX,18.0,PUT_BLOCK_SELL,3025,278300.0,0.92,56.17,-0.355,0.195443,SHORT_GAMMA,18.57
2026-06-05 11:59:46,VIX,16.5,UNUSUAL_PUT_VOL,3000,75000.0,0.25,54.48,-0.105,0.098181,SHORT_GAMMA,18.57
2026-06-05 12:04:46,VIX,20.0,CALL_BLOCK_BUY,5012,528766.0,1.06,1.51,0.0,0.0,SHORT_GAMMA,18.69
2026-06-05 12:07:46,VIX,20.0,CALL_BLOCK_BUY,5004,530424.0,1.06,1.51,0.0,0.0,SHORT_GAMMA,18.68
2026-06-05 12:17:46,VIX,45.0,UNUSUAL_CALL_VOL,10000,90000.0,0.09,2.53,0.0,0.0,SHORT_GAMMA,18.79
2026-06-05 12:17:46,VIX,25.0,CALL_BLOCK_BUY,10001,465046.0,0.46,1.78,0.0,0.0,SHORT_GAMMA,18.79
2026-06-05 12:21:46,VIX,25.0,CALL_BLOCK_SELL,20501,953296.0,0.46,1.78,0.0,0.0,SHORT_GAMMA,18.76
2026-06-05 12:21:46,VIX,19.0,CALL_BLOCK_BUY,3897,516353.0,1.33,147.77,0.538,0.078523,SHORT_GAMMA,18.76
2026-06-05 12:21:46,VIX,19.0,PUT_BLOCK_SELL,3895,595935.0,1.53,46.87,-0.534,0.247762,SHORT_GAMMA,18.76
2026-06-05 12:30:45,VIX,20.0,CALL_BLOCK_BUY,5012,483658.0,0.96,143.1,0.423,0.081768,SHORT_GAMMA,18.34
2026-06-05 12:33:45,VIX,18.0,PUT_BLOCK_BUY,20000,2030000.0,1.02,63.82,-0.388,0.178336,SHORT_GAMMA,18.45
2026-06-05 12:33:45,VIX,17.0,PUT_BLOCK_BUY,20000,950000.0,0.47,60.15,-0.207,0.141163,SHORT_GAMMA,18.45
2026-06-05 12:47:55,VIX,19.0,CALL_BLOCK_BUY,2500,282500.0,1.13,132.21,0.471,0.091191,SHORT_GAMMA,18.1
2026-06-05 12:47:55,VIX,18.5,CALL_BLOCK_SELL,2300,294400.0,1.28,130.16,0.514,0.092824,SHORT_GAMMA,18.1
2026-06-05 12:47:55,VIX,18.5,PUT_BLOCK_SELL,2300,318550.0,1.39,68.07,-0.54,0.176712,SHORT_GAMMA,18.1
2026-06-05 12:54:49,VIX,18.0,CALL_BLOCK_BUY,2000,279000.0,1.4,123.62,0.56,0.09661,SHORT_GAMMA,18.12
2026-06-05 13:23:45,VIX,18.0,CALL_BLOCK_BUY,1799,276146.0,1.54,134.86,0.622,0.082217,SHORT_GAMMA,18.82
2026-06-05 13:29:45,VIX,19.0,CALL_BLOCK_BUY,2000,252000.0,1.26,142.85,0.561,0.079441,SHORT_GAMMA,19.08
2026-06-05 13:29:45,VIX,18.5,CALL_BLOCK_SELL,1740,245340.0,1.41,140.65,0.601,0.079013,SHORT_GAMMA,19.08
2026-06-05 13:29:45,VIX,18.5,PUT_BLOCK_SELL,1740,218370.0,1.25,57.09,-0.357,0.1881,SHORT_GAMMA,19.08
2026-06-05 13:29:45,VIX,17.0,UNUSUAL_PUT_VOL,3000,130500.0,0.43,56.81,-0.118,0.100217,SHORT_GAMMA,19.08
2026-06-05 13:32:45,VIX,19.0,CALL_BLOCK_BUY,3010,382270.0,1.27,143.67,0.561,0.078987,SHORT_GAMMA,19.08
2026-06-05 13:32:45,VIX,18.5,CALL_BLOCK_SELL,2610,369315.0,1.42,141.06,0.601,0.07879,SHORT_GAMMA,19.08
2026-06-05 13:32:45,VIX,18.5,PUT_BLOCK_SELL,2610,326250.0,1.25,56.67,-0.357,0.189374,SHORT_GAMMA,19.08
2026-06-05 13:32:45,VIX,17.0,UNUSUAL_PUT_VOL,4500,193500.0,0.43,56.39,-0.117,0.1,SHORT_GAMMA,19.08
2026-06-05 13:33:45,VIX,18.0,PUT_BLOCK_BUY,2721,247611.0,0.91,55.52,-0.243,0.161488,SHORT_GAMMA,19.18
2026-06-05 13:42:45,VIX,25.0,UNUSUAL_CALL_VOL,2002,97097.0,0.48,1.81,0.0,0.0,SHORT_GAMMA,19.37
2026-06-05 13:46:45,VIX,22.0,CALL_BLOCK_SELL,2502,206415.0,0.82,1.71,0.0,0.0,SHORT_GAMMA,19.59
2026-06-05 13:47:45,VIX,25.0,CALL_BLOCK_BUY,5817,319935.0,0.55,1.88,0.0,0.0,SHORT_GAMMA,19.83
2026-06-05 13:47:45,VIX,18.0,UNUSUAL_PUT_VOL,2027,161146.0,0.79,46.26,-0.113,0.114507,SHORT_GAMMA,19.83
