Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-08 08:45:32,VIX,19.0,PUT_BLOCK_BUY,850,239700.0,2.82,1.91,-1.0,0.0,SHORT_GAMMA,15.67,BAP,ABOVE,3.33
2026-09-08 08:47:32,VIX,19.0,PUT_BLOCK_BUY,1000,282000.0,2.82,1.91,-1.0,0.0,SHORT_GAMMA,15.64,BAP,ABOVE,3.36
2026-09-08 08:47:32,VIX,17.0,PUT_BLOCK_BUY,2000,219000.0,1.1,135.67,-0.618,0.119468,SHORT_GAMMA,15.64,BAP,ABOVE,1.36
2026-09-08 08:48:32,VIX,19.0,PUT_BLOCK_BUY,750,211875.0,2.83,1.92,-1.0,0.0,SHORT_GAMMA,15.63,BAP,ABOVE,3.37
2026-09-08 08:48:32,VIX,17.0,PUT_BLOCK_SELL,3000,328500.0,1.1,135.68,-0.619,0.119428,SHORT_GAMMA,15.63,SAP,ABOVE,1.37
2026-09-08 08:58:32,VIX,14.5,UNUSUAL_PUT_VOL,5000,22500.0,0.04,82.34,-0.271,0.172578,SHORT_GAMMA,15.5,UAP,BELOW,-1.0
2026-09-08 09:03:32,VIX,20.0,CALL_BLOCK_SELL,15000,487500.0,0.33,103.28,0.069,0.054643,SHORT_GAMMA,15.68,SAC,ABOVE,4.32
2026-09-08 09:03:32,VIX,16.5,CALL_BLOCK_BUY,2850,232275.0,0.81,121.72,0.428,0.136803,SHORT_GAMMA,15.68,BAC,ABOVE,0.82
2026-09-08 09:03:32,VIX,16.5,PUT_BLOCK_BUY,2850,209475.0,0.73,120.86,-0.573,0.137715,SHORT_GAMMA,15.68,BAP,ABOVE,0.82
2026-09-08 09:18:32,VIX,25.0,CALL_BLOCK_SELL,19800,297000.0,0.15,1.6,0.0,0.0,SHORT_GAMMA,15.66,SAC,ABOVE,9.34
2026-09-08 09:18:32,VIX,20.0,CALL_BLOCK_BUY,9900,331650.0,0.33,104.63,0.071,0.055006,SHORT_GAMMA,15.66,BAC,ABOVE,4.34
2026-09-08 09:19:32,VIX,19.0,PUT_BLOCK_SELL,10000,2765000.0,2.77,1.86,-1.0,0.0,SHORT_GAMMA,15.67,SAP,ABOVE,3.33
2026-09-08 09:19:32,VIX,16.5,PUT_BLOCK_BUY,30000,2145000.0,0.71,118.8,-0.577,0.14002,SHORT_GAMMA,15.67,BAP,ABOVE,0.83
2026-09-08 09:30:32,VIX,40.0,UNUSUAL_CALL_VOL,3400,13600.0,0.04,2.47,0.0,0.0,SHORT_GAMMA,15.52,UAC,ABOVE,24.48
2026-09-08 09:30:32,VIX,36.0,UNUSUAL_CALL_VOL,2700,12150.0,0.04,2.24,0.0,0.0,SHORT_GAMMA,15.52,UAC,ABOVE,20.48
2026-09-08 09:53:32,VIX,20.0,UNUSUAL_CALL_VOL,5000,150000.0,0.3,100.27,0.049,0.043534,SHORT_GAMMA,15.39,UAC,ABOVE,4.61
2026-09-08 10:26:32,VIX,45.0,UNUSUAL_CALL_VOL,5000,10000.0,0.02,2.54,0.0,0.0,SHORT_GAMMA,15.38,UAC,ABOVE,29.62
2026-09-08 10:26:32,VIX,25.0,UNUSUAL_CALL_VOL,5000,60000.0,0.12,1.53,0.0,0.0,SHORT_GAMMA,15.38,UAC,ABOVE,9.62
2026-09-08 11:00:32,VIX,24.0,UNUSUAL_CALL_VOL,2000,27000.0,0.14,143.08,0.024,0.017061,SHORT_GAMMA,15.33,UAC,ABOVE,8.67
2026-09-08 11:08:32,VIX,17.0,PUT_BLOCK_SELL,2000,227000.0,1.14,140.53,-0.651,0.115034,SHORT_GAMMA,15.31,SAP,ABOVE,1.69
2026-09-08 11:08:32,VIX,16.0,UNUSUAL_PUT_VOL,4004,180180.0,0.45,108.79,-0.572,0.157545,SHORT_GAMMA,15.31,UAP,ABOVE,0.69
2026-09-08 11:16:32,VIX,35.0,UNUSUAL_CALL_VOL,5000,20000.0,0.04,2.14,0.0,0.0,SHORT_GAMMA,15.35,UAC,ABOVE,19.65
2026-09-08 11:18:32,VIX,50.0,UNUSUAL_CALL_VOL,5000,12500.0,0.03,2.85,0.0,0.0,SHORT_GAMMA,15.37,UAC,ABOVE,34.63
