Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-03 18:44:19,VIX,80.0,UNUSUAL_CALL_VOL,3000,13500.0,0.04,3.15,0.0,0.0,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,45.0,UNUSUAL_CALL_VOL,6014,42098.0,0.07,2.27,0.0,0.0,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,40.0,UNUSUAL_CALL_VOL,8896,75616.0,0.09,2.11,0.0,0.0,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,35.0,UNUSUAL_CALL_VOL,2191,30674.0,0.14,2.0,0.0,0.0,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,30.0,CALL_BLOCK_BUY,19868,317888.0,0.16,1.69,0.0,0.0,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,25.0,CALL_BLOCK_SELL,8661,272822.0,0.32,147.75,0.083,0.033054,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,24.5,UNUSUAL_CALL_VOL,3027,90810.0,0.3,140.01,0.08,0.034014,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,24.0,UNUSUAL_CALL_VOL,3088,98816.0,0.32,136.65,0.086,0.036644,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,22.0,CALL_BLOCK_BUY,15726,699829.0,0.45,123.74,0.12,0.051613,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,21.5,PUT_BLOCK_BUY,3494,1484950.0,4.25,109.99,-0.893,0.053468,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,21.0,CALL_BLOCK_BUY,22487,1214298.0,0.54,116.9,0.146,0.062555,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,20.5,CALL_BLOCK_SELL,26783,1687329.0,0.63,115.94,0.169,0.069462,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,20.0,CALL_BLOCK_SELL,33704,2578356.0,0.77,117.52,0.202,0.076553,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,20.0,PUT_BLOCK_SELL,1102,206625.0,1.88,0.1,-1.0,0.0,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,19.5,CALL_BLOCK_SELL,26257,1995532.0,0.76,106.5,0.206,0.085388,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,19.0,CALL_BLOCK_SELL,26313,2262918.0,0.86,102.77,0.233,0.095051,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,18.0,CALL_BLOCK_SELL,54957,6017792.0,1.09,93.08,0.299,0.119132,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,18.0,PUT_BLOCK_SELL,13991,1783852.0,1.27,79.04,-0.742,0.130484,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,17.5,CALL_BLOCK_SELL,22845,2855625.0,1.25,87.89,0.343,0.13358,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,17.5,PUT_BLOCK_SELL,31601,2812489.0,0.89,70.73,-0.705,0.15573,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,17.0,PUT_BLOCK_SELL,9677,653198.0,0.68,72.02,-0.626,0.167992,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,16.0,PUT_BLOCK_SELL,17770,390940.0,0.22,60.28,-0.457,0.210053,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,15.0,UNUSUAL_PUT_VOL,16128,80640.0,0.05,55.57,-0.241,0.179035,SHORT_GAMMA,16.06
