Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-29 16:54:18,VIX,55.0,UNUSUAL_CALL_VOL,2535,20280.0,0.08,2.09,0.0,0.0,LONG_GAMMA,17.65
2026-06-29 16:54:18,VIX,37.0,UNUSUAL_CALL_VOL,3014,58773.0,0.2,1.74,0.0,0.0,LONG_GAMMA,17.65
2026-06-29 16:54:18,VIX,30.0,UNUSUAL_CALL_VOL,9089,190869.0,0.21,138.48,0.089,0.026344,LONG_GAMMA,17.65
2026-06-29 16:54:18,VIX,28.0,UNUSUAL_CALL_VOL,4541,161205.0,0.35,142.65,0.135,0.034419,LONG_GAMMA,17.65
2026-06-29 16:54:18,VIX,25.0,CALL_BLOCK_SELL,4435,270535.0,0.61,140.5,0.211,0.046494,LONG_GAMMA,17.65
2026-06-29 16:54:18,VIX,24.0,PUT_BLOCK_BUY,526,319545.0,6.08,0.1,-1.0,0.0,LONG_GAMMA,17.65
2026-06-29 16:54:18,VIX,22.5,CALL_BLOCK_SELL,4483,302602.0,0.68,118.68,0.256,0.06127,LONG_GAMMA,17.65
2026-06-29 16:54:18,VIX,22.0,UNUSUAL_CALL_VOL,4201,304573.0,0.73,116.1,0.274,0.06488,LONG_GAMMA,17.65
2026-06-29 16:54:18,VIX,22.0,PUT_BLOCK_SELL,3508,1490900.0,4.25,0.1,-1.0,0.0,LONG_GAMMA,17.65
2026-06-29 16:54:18,VIX,21.5,UNUSUAL_CALL_VOL,2489,196631.0,0.79,114.01,0.296,0.068523,LONG_GAMMA,17.65
2026-06-29 16:54:18,VIX,21.0,CALL_BLOCK_SELL,7523,646978.0,0.86,111.69,0.32,0.072344,LONG_GAMMA,17.65
2026-06-29 16:54:18,VIX,20.0,CALL_BLOCK_SELL,4625,481000.0,1.04,107.55,0.376,0.079765,LONG_GAMMA,17.65
2026-06-29 16:54:18,VIX,18.5,CALL_BLOCK_SELL,4387,627341.0,1.43,102.1,0.483,0.088262,LONG_GAMMA,17.65
2026-06-29 16:54:18,VIX,18.5,PUT_BLOCK_SELL,5312,767584.0,1.44,53.76,-0.601,0.162326,LONG_GAMMA,17.65
2026-06-29 16:54:18,VIX,18.0,PUT_BLOCK_BUY,8222,925031.0,1.12,53.26,-0.522,0.169095,LONG_GAMMA,17.65
2026-06-29 16:54:18,VIX,17.0,PUT_BLOCK_BUY,9492,545790.0,0.57,50.16,-0.349,0.166793,LONG_GAMMA,17.65
2026-06-29 16:54:18,VIX,16.0,UNUSUAL_PUT_VOL,6817,146566.0,0.21,46.57,-0.177,0.125932,LONG_GAMMA,17.65
2026-06-30 09:16:38,VIX,18.0,PUT_BLOCK_BUY,10000,1180000.0,1.18,57.24,-0.587,0.160051,SHORT_GAMMA,17.22
2026-06-30 09:17:38,VIX,65.0,UNUSUAL_CALL_VOL,3800,17100.0,0.04,2.2,0.0,0.0,SHORT_GAMMA,17.24
2026-06-30 09:17:38,VIX,55.0,UNUSUAL_CALL_VOL,3000,21000.0,0.07,2.08,0.0,0.0,SHORT_GAMMA,17.24
2026-06-30 09:54:38,VIX,23.5,CALL_BLOCK_BUY,6000,318000.0,0.53,120.88,0.183,0.052013,SHORT_GAMMA,17.12
2026-06-30 10:29:38,VIX,17.0,UNUSUAL_PUT_VOL,2003,127190.0,0.64,54.66,-0.486,0.175372,SHORT_GAMMA,16.87
2026-06-30 10:31:38,VIX,35.0,UNUSUAL_CALL_VOL,2501,46268.0,0.18,1.65,0.0,0.0,SHORT_GAMMA,16.88
2026-06-30 10:31:38,VIX,21.0,PUT_BLOCK_BUY,1250,443750.0,3.55,64.47,-0.899,0.066023,SHORT_GAMMA,16.88
2026-06-30 10:59:38,VIX,20.0,CALL_BLOCK_SELL,34710,3158610.0,0.91,101.36,0.288,0.08126,LONG_GAMMA,16.8
2026-06-30 11:23:38,VIX,19.0,PUT_BLOCK_SELL,2000,389000.0,1.94,64.35,-0.758,0.117725,LONG_GAMMA,16.74
2026-06-30 11:23:38,VIX,16.0,UNUSUAL_PUT_VOL,4000,100000.0,0.25,50.35,-0.325,0.173443,LONG_GAMMA,16.74
2026-06-30 11:27:38,VIX,16.0,UNUSUAL_PUT_VOL,2000,52000.0,0.26,51.22,-0.326,0.170469,LONG_GAMMA,16.75
2026-06-30 11:32:38,VIX,15.5,UNUSUAL_PUT_VOL,5000,70000.0,0.14,48.98,-0.234,0.151896,LONG_GAMMA,16.74
2026-06-30 11:32:38,VIX,15.0,UNUSUAL_PUT_VOL,5000,32500.0,0.07,46.76,-0.15,0.120683,LONG_GAMMA,16.74
2026-06-30 12:05:45,VIX,20.5,UNUSUAL_CALL_VOL,2300,180550.0,0.79,101.4,0.243,0.075358,LONG_GAMMA,16.65
2026-06-30 12:05:45,VIX,18.5,PUT_BLOCK_SELL,30005,4785798.0,1.6,63.69,-0.717,0.129673,LONG_GAMMA,16.65
2026-06-30 12:05:45,VIX,18.0,CALL_BLOCK_BUY,16648,2230832.0,1.34,87.16,0.405,0.108468,LONG_GAMMA,16.65
2026-06-30 12:05:45,VIX,18.0,PUT_BLOCK_BUY,8015,1009953.0,1.26,62.05,-0.66,0.144034,LONG_GAMMA,16.65
2026-06-30 12:13:38,VIX,16.0,UNUSUAL_PUT_VOL,3501,92777.0,0.27,51.67,-0.344,0.17377,LONG_GAMMA,16.65
2026-06-30 12:14:39,VIX,30.0,CALL_BLOCK_SELL,8837,243018.0,0.28,1.5,0.0,0.0,LONG_GAMMA,16.66
