Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-26 09:15:52,VIX,20.0,UNUSUAL_CALL_VOL,2500,175000.0,0.7,89.94,0.144,0.067695,SHORT_GAMMA,15.47,UAC,ABOVE,4.53
2026-08-26 09:46:53,VIX,22.0,UNUSUAL_CALL_VOL,5000,275000.0,0.55,107.75,0.113,0.047636,LONG_GAMMA,15.48,UAC,ABOVE,6.52
2026-08-26 09:52:52,VIX,28.0,UNUSUAL_CALL_VOL,5025,150750.0,0.3,142.01,0.059,0.022302,LONG_GAMMA,15.42,UAC,ABOVE,12.58
2026-08-26 09:52:52,VIX,22.0,CALL_BLOCK_BUY,5000,275000.0,0.55,107.76,0.11,0.046958,LONG_GAMMA,15.42,BAC,ABOVE,6.58
2026-08-26 09:55:53,VIX,28.0,UNUSUAL_CALL_VOL,5025,150750.0,0.3,142.02,0.06,0.022406,LONG_GAMMA,15.44,UAC,ABOVE,12.56
2026-08-26 09:55:53,VIX,22.0,CALL_BLOCK_BUY,5000,275000.0,0.55,107.76,0.111,0.047182,LONG_GAMMA,15.44,BAC,ABOVE,6.56
2026-08-26 09:56:52,VIX,28.0,UNUSUAL_CALL_VOL,10000,300000.0,0.3,142.02,0.059,0.022354,SHORT_GAMMA,15.43,UAC,ABOVE,12.57
2026-08-26 09:56:52,VIX,22.0,CALL_BLOCK_BUY,10000,550000.0,0.55,107.76,0.111,0.047069,SHORT_GAMMA,15.43,BAC,ABOVE,6.57
2026-08-26 10:34:52,VIX,17.0,PUT_BLOCK_SELL,2583,247968.0,0.96,76.25,-0.648,0.130007,SHORT_GAMMA,15.54,SAP,ABOVE,1.46
2026-08-26 10:52:52,VIX,15.5,UNUSUAL_PUT_VOL,3500,78750.0,0.22,58.94,-0.463,0.18054,SHORT_GAMMA,15.5,UAP,ATM,0.0
2026-08-26 11:00:52,VIX,15.5,UNUSUAL_PUT_VOL,2501,56272.0,0.22,58.94,-0.452,0.179349,SHORT_GAMMA,15.56,UAP,BELOW,-0.06
2026-08-26 11:32:53,VIX,35.0,UNUSUAL_CALL_VOL,2000,35000.0,0.17,1.68,0.0,0.0,SHORT_GAMMA,15.61,UAC,ABOVE,19.39
2026-08-26 11:32:53,VIX,20.0,UNUSUAL_CALL_VOL,2000,146000.0,0.73,92.17,0.161,0.070409,SHORT_GAMMA,15.61,UAC,ABOVE,4.39
2026-08-26 11:59:52,VIX,35.0,UNUSUAL_CALL_VOL,3500,61250.0,0.17,1.68,0.0,0.0,SHORT_GAMMA,15.61,UAC,ABOVE,19.39
2026-08-26 11:59:52,VIX,20.0,UNUSUAL_CALL_VOL,3504,252288.0,0.72,91.55,0.158,0.0703,SHORT_GAMMA,15.61,UAC,ABOVE,4.39
2026-08-26 12:25:53,VIX,24.0,CALL_BLOCK_BUY,5000,212500.0,0.42,120.21,0.087,0.035272,SHORT_GAMMA,15.48,BAC,ABOVE,8.52
2026-08-26 12:40:52,VIX,16.5,UNUSUAL_PUT_VOL,2000,137000.0,0.69,72.14,-0.615,0.143073,SHORT_GAMMA,15.4,UAP,ABOVE,1.1
2026-08-26 12:46:52,VIX,20.0,CALL_BLOCK_SELL,25000,1750000.0,0.7,90.27,0.14,0.066495,SHORT_GAMMA,15.4,SAC,ABOVE,4.6
2026-08-26 12:46:52,VIX,17.0,CALL_BLOCK_BUY,3750,446250.0,1.19,50.39,0.233,0.163817,SHORT_GAMMA,15.4,BAC,ABOVE,1.6
2026-08-26 12:46:52,VIX,17.0,PUT_BLOCK_BUY,3750,378750.0,1.01,79.53,-0.657,0.124811,SHORT_GAMMA,15.4,BAP,ABOVE,1.6
2026-08-26 13:17:53,VIX,17.5,CALL_BLOCK_SELL,2000,212000.0,1.06,59.12,0.215,0.133234,SHORT_GAMMA,15.44,SAC,ABOVE,2.06
2026-08-26 13:17:53,VIX,17.5,PUT_BLOCK_BUY,2000,276000.0,1.38,87.13,-0.684,0.110049,SHORT_GAMMA,15.44,BAP,ABOVE,2.06
2026-08-26 14:21:52,VIX,18.0,PUT_BLOCK_SELL,2000,360000.0,1.8,95.85,-0.716,0.096086,SHORT_GAMMA,15.32,SAP,ABOVE,2.68
2026-08-26 14:21:52,VIX,17.0,PUT_BLOCK_BUY,2000,205000.0,1.02,80.59,-0.665,0.122978,SHORT_GAMMA,15.32,BAP,ABOVE,1.68
2026-08-26 14:21:52,VIX,16.0,UNUSUAL_PUT_VOL,2000,84000.0,0.42,65.36,-0.571,0.163361,SHORT_GAMMA,15.32,UAP,ABOVE,0.68
