Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-02 08:48:40,VIX,20.0,UNUSUAL_CALL_VOL,3003,181682.0,0.6,102.63,0.159,0.074867,SHORT_GAMMA,15.97,UAC,ABOVE,4.03
2026-09-02 09:15:41,VIX,27.0,UNUSUAL_CALL_VOL,5000,102500.0,0.21,149.75,0.044,0.020204,SHORT_GAMMA,15.57,UAC,ABOVE,11.43
2026-09-02 09:28:41,VIX,20.0,CALL_BLOCK_SELL,10025,536338.0,0.54,96.8,0.107,0.062529,LONG_GAMMA,15.46,SAC,ABOVE,4.54
2026-09-02 10:31:41,VIX,15.0,UNUSUAL_PUT_VOL,5000,65000.0,0.13,70.19,-0.388,0.179594,LONG_GAMMA,15.42,UAP,BELOW,-0.42
2026-09-02 10:32:41,VIX,19.0,CALL_BLOCK_BUY,5000,312500.0,0.62,83.39,0.118,0.078261,SHORT_GAMMA,15.4,BAC,ABOVE,3.6
2026-09-02 10:34:41,VIX,20.0,UNUSUAL_CALL_VOL,2000,107000.0,0.54,96.97,0.104,0.061423,SHORT_GAMMA,15.41,UAC,ABOVE,4.59
2026-09-02 10:34:41,VIX,17.0,PUT_BLOCK_BUY,2000,223000.0,1.11,104.76,-0.641,0.117397,SHORT_GAMMA,15.41,BAP,ABOVE,1.59
2026-09-02 10:36:41,VIX,17.0,PUT_BLOCK_SELL,3501,390362.0,1.11,104.76,-0.643,0.117344,LONG_GAMMA,15.4,SAP,ABOVE,1.6
2026-09-02 10:59:41,VIX,17.0,PUT_BLOCK_BUY,3500,393750.0,1.12,105.58,-0.647,0.116379,LONG_GAMMA,15.35,BAP,ABOVE,1.65
2026-09-02 11:14:47,VIX,15.0,UNUSUAL_PUT_VOL,2801,37814.0,0.14,71.06,-0.401,0.180024,SHORT_GAMMA,15.35,UAP,BELOW,-0.35
2026-09-02 12:10:08,VIX,19.0,UNUSUAL_CALL_VOL,2003,119178.0,0.59,81.23,0.112,0.077495,SHORT_GAMMA,15.42,UAC,ABOVE,3.58
2026-09-02 12:10:08,VIX,16.0,UNUSUAL_PUT_VOL,2000,102000.0,0.51,87.96,-0.546,0.148568,SHORT_GAMMA,15.42,UAP,ABOVE,0.58
2026-09-02 12:27:27,VIX,29.0,UNUSUAL_CALL_VOL,2000,33000.0,0.16,1.61,0.0,0.0,SHORT_GAMMA,15.41,UAC,ABOVE,13.59
2026-09-02 12:27:27,VIX,21.0,UNUSUAL_CALL_VOL,2000,86000.0,0.43,105.42,0.084,0.048209,SHORT_GAMMA,15.41,UAC,ABOVE,5.59
2026-09-02 13:39:01,VIX,20.0,UNUSUAL_CALL_VOL,2000,95000.0,0.47,92.18,0.081,0.054247,SHORT_GAMMA,15.24,UAC,ABOVE,4.76
2026-09-02 13:47:06,VIX,35.0,UNUSUAL_CALL_VOL,10500,94500.0,0.09,1.83,0.0,0.0,SHORT_GAMMA,15.27,UAC,ABOVE,19.73
2026-09-02 14:26:12,VIX,18.0,PUT_BLOCK_BUY,2825,587600.0,2.08,137.65,-0.688,0.086425,LONG_GAMMA,15.18,BAP,ABOVE,2.82
2026-09-02 14:26:12,VIX,16.0,UNUSUAL_PUT_VOL,2825,155375.0,0.55,91.85,-0.576,0.143339,LONG_GAMMA,15.18,UAP,ABOVE,0.82
2026-09-02 14:50:02,VIX,20.5,UNUSUAL_CALL_VOL,3910,164220.0,0.42,96.38,0.073,0.048236,SHORT_GAMMA,15.28,UAC,ABOVE,5.22
2026-09-02 14:50:02,VIX,16.5,PUT_BLOCK_BUY,4600,407100.0,0.89,104.62,-0.603,0.123082,SHORT_GAMMA,15.28,BAP,ABOVE,1.22
2026-09-02 15:10:04,VIX,37.0,UNUSUAL_CALL_VOL,5000,40000.0,0.08,1.92,0.0,0.0,SHORT_GAMMA,15.24,UAC,ABOVE,21.76
2026-09-02 15:10:04,VIX,25.0,UNUSUAL_CALL_VOL,5000,112500.0,0.22,134.24,0.041,0.021768,SHORT_GAMMA,15.24,UAC,ABOVE,9.76
2026-09-02 15:10:04,VIX,16.0,UNUSUAL_PUT_VOL,5000,280000.0,0.56,92.85,-0.566,0.142029,SHORT_GAMMA,15.24,UAP,ABOVE,0.76
