Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-26 08:37:31,VIX,25.0,UNUSUAL_CALL_VOL,2000,123000.0,0.61,143.0,0.177,0.043541,SHORT_GAMMA,16.87
2026-05-26 08:37:31,VIX,22.0,UNUSUAL_CALL_VOL,2000,185000.0,0.93,131.47,0.26,0.059117,SHORT_GAMMA,16.87
2026-05-26 08:46:30,VIX,45.0,UNUSUAL_CALL_VOL,2000,33000.0,0.16,2.04,0.0,0.0,SHORT_GAMMA,16.75
2026-05-26 08:46:30,VIX,17.0,PUT_BLOCK_SELL,20000,930000.0,0.46,44.01,-0.521,0.218645,SHORT_GAMMA,16.75
2026-05-26 09:18:31,VIX,65.0,UNUSUAL_CALL_VOL,8100,56700.0,0.07,2.32,0.0,0.0,SHORT_GAMMA,16.88
2026-05-26 09:18:31,VIX,50.0,UNUSUAL_CALL_VOL,2800,39200.0,0.14,2.16,0.0,0.0,SHORT_GAMMA,16.88
2026-05-26 09:18:31,VIX,45.0,UNUSUAL_CALL_VOL,3800,64600.0,0.17,2.05,0.0,0.0,SHORT_GAMMA,16.88
2026-05-26 09:30:31,VIX,25.0,UNUSUAL_CALL_VOL,2030,124845.0,0.61,143.12,0.178,0.043665,SHORT_GAMMA,16.9
2026-05-26 09:30:31,VIX,22.0,UNUSUAL_CALL_VOL,2000,181000.0,0.91,130.25,0.258,0.059446,SHORT_GAMMA,16.9
2026-05-26 10:48:30,VIX,25.0,CALL_BLOCK_BUY,16651,990734.0,0.59,141.67,0.179,0.04404,SHORT_GAMMA,17.01
2026-05-26 11:10:30,VIX,21.5,CALL_BLOCK_SELL,5000,482500.0,0.96,127.62,0.292,0.06354,SHORT_GAMMA,17.16
2026-05-26 11:10:30,VIX,19.0,CALL_BLOCK_SELL,1750,259875.0,1.48,117.59,0.423,0.078653,SHORT_GAMMA,17.16
2026-05-26 11:10:30,VIX,19.0,PUT_BLOCK_SELL,1752,280320.0,1.6,41.37,-0.82,0.149825,SHORT_GAMMA,17.16
2026-05-26 11:19:30,VIX,22.5,PUT_BLOCK_BUY,2198,978333.0,4.45,0.1,-1.0,0.0,SHORT_GAMMA,17.1
2026-05-26 11:27:30,VIX,20.0,PUT_BLOCK_BUY,1000,239500.0,2.4,34.6,-0.965,0.053321,SHORT_GAMMA,17.02
2026-05-26 11:32:30,VIX,22.5,UNUSUAL_CALL_VOL,2316,185280.0,0.8,129.73,0.239,0.05713,SHORT_GAMMA,16.99
2026-05-26 13:04:30,VIX,18.0,UNUSUAL_PUT_VOL,2500,242500.0,0.97,45.13,-0.659,0.193827,SHORT_GAMMA,17.04
2026-05-26 13:08:30,VIX,37.0,UNUSUAL_CALL_VOL,2000,49000.0,0.24,1.86,0.0,0.0,SHORT_GAMMA,17.02
2026-05-26 13:08:30,VIX,23.5,UNUSUAL_CALL_VOL,2000,140000.0,0.7,134.48,0.212,0.051444,SHORT_GAMMA,17.02
2026-05-26 13:10:30,VIX,15.0,UNUSUAL_PUT_VOL,2700,10800.0,0.04,41.97,-0.098,0.098305,SHORT_GAMMA,17.0
2026-05-26 13:11:31,VIX,16.5,UNUSUAL_PUT_VOL,2200,60500.0,0.28,42.46,-0.365,0.211973,SHORT_GAMMA,16.96
2026-05-26 13:11:31,VIX,15.0,UNUSUAL_PUT_VOL,3300,13200.0,0.04,41.97,-0.102,0.101461,SHORT_GAMMA,16.96
