Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-03 18:44:19,VIX,80.0,UNUSUAL_CALL_VOL,3000,13500.0,0.04,3.15,0.0,0.0,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,45.0,UNUSUAL_CALL_VOL,6014,42098.0,0.07,2.27,0.0,0.0,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,40.0,UNUSUAL_CALL_VOL,8896,75616.0,0.09,2.11,0.0,0.0,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,35.0,UNUSUAL_CALL_VOL,2191,30674.0,0.14,2.0,0.0,0.0,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,30.0,CALL_BLOCK_BUY,19868,317888.0,0.16,1.69,0.0,0.0,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,25.0,CALL_BLOCK_SELL,8661,272822.0,0.32,147.75,0.083,0.033054,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,24.5,UNUSUAL_CALL_VOL,3027,90810.0,0.3,140.01,0.08,0.034014,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,24.0,UNUSUAL_CALL_VOL,3088,98816.0,0.32,136.65,0.086,0.036644,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,22.0,CALL_BLOCK_BUY,15726,699829.0,0.45,123.74,0.12,0.051613,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,21.5,PUT_BLOCK_BUY,3494,1484950.0,4.25,109.99,-0.893,0.053468,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,21.0,CALL_BLOCK_BUY,22487,1214298.0,0.54,116.9,0.146,0.062555,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,20.5,CALL_BLOCK_SELL,26783,1687329.0,0.63,115.94,0.169,0.069462,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,20.0,CALL_BLOCK_SELL,33704,2578356.0,0.77,117.52,0.202,0.076553,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,20.0,PUT_BLOCK_SELL,1102,206625.0,1.88,0.1,-1.0,0.0,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,19.5,CALL_BLOCK_SELL,26257,1995532.0,0.76,106.5,0.206,0.085388,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,19.0,CALL_BLOCK_SELL,26313,2262918.0,0.86,102.77,0.233,0.095051,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,18.0,CALL_BLOCK_SELL,54957,6017792.0,1.09,93.08,0.299,0.119132,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,18.0,PUT_BLOCK_SELL,13991,1783852.0,1.27,79.04,-0.742,0.130484,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,17.5,CALL_BLOCK_SELL,22845,2855625.0,1.25,87.89,0.343,0.13358,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,17.5,PUT_BLOCK_SELL,31601,2812489.0,0.89,70.73,-0.705,0.15573,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,17.0,PUT_BLOCK_SELL,9677,653198.0,0.68,72.02,-0.626,0.167992,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,16.0,PUT_BLOCK_SELL,17770,390940.0,0.22,60.28,-0.457,0.210053,SHORT_GAMMA,16.06
2026-06-03 18:44:19,VIX,15.0,UNUSUAL_PUT_VOL,16128,80640.0,0.05,55.57,-0.241,0.179035,SHORT_GAMMA,16.06
2026-06-04 08:31:16,VIX,15.0,UNUSUAL_PUT_VOL,2726,12267.0,0.05,55.45,-0.174,0.147757,LONG_GAMMA,16.44
2026-06-04 08:32:16,VIX,15.0,UNUSUAL_PUT_VOL,8274,37233.0,0.05,55.45,-0.188,0.155756,LONG_GAMMA,16.35
2026-06-04 09:12:16,VIX,16.0,UNUSUAL_PUT_VOL,3005,88648.0,0.3,69.75,-0.503,0.189633,LONG_GAMMA,15.81
2026-06-04 09:22:16,VIX,16.5,UNUSUAL_PUT_VOL,2052,109782.0,0.54,78.1,-0.591,0.165752,LONG_GAMMA,15.74
2026-06-04 09:25:16,VIX,18.0,PUT_BLOCK_BUY,1598,249366.0,1.56,102.38,-0.728,0.108607,LONG_GAMMA,15.66
2026-06-04 09:25:16,VIX,16.5,UNUSUAL_PUT_VOL,6394,358064.0,0.56,80.27,-0.6,0.161212,LONG_GAMMA,15.66
2026-06-04 09:25:16,VIX,15.0,UNUSUAL_PUT_VOL,3197,19182.0,0.06,59.28,-0.325,0.203237,LONG_GAMMA,15.66
2026-06-04 09:47:16,VIX,16.0,UNUSUAL_PUT_VOL,3000,85500.0,0.29,68.77,-0.516,0.193098,LONG_GAMMA,15.75
2026-06-04 10:23:16,VIX,21.5,UNUSUAL_CALL_VOL,2500,101250.0,0.41,114.79,0.092,0.048159,LONG_GAMMA,15.67
2026-06-04 10:23:16,VIX,17.5,CALL_BLOCK_BUY,2500,253750.0,1.02,72.22,0.236,0.142814,LONG_GAMMA,15.67
2026-06-04 11:21:17,VIX,20.0,CALL_BLOCK_SELL,5000,260000.0,0.52,99.48,0.11,0.06398,LONG_GAMMA,15.55
2026-06-04 12:12:16,VIX,19.0,CALL_BLOCK_BUY,3500,217000.0,0.62,86.44,0.119,0.078415,LONG_GAMMA,15.41
2026-06-04 12:12:16,VIX,16.0,PUT_BLOCK_BUY,7000,234500.0,0.33,74.2,-0.572,0.18072,LONG_GAMMA,15.41
2026-06-04 12:18:16,VIX,34.0,UNUSUAL_CALL_VOL,10000,95000.0,0.1,1.85,0.0,0.0,LONG_GAMMA,15.42
2026-06-04 12:39:17,VIX,15.5,UNUSUAL_PUT_VOL,2200,34100.0,0.16,65.72,-0.492,0.207846,LONG_GAMMA,15.39
2026-06-04 12:41:17,VIX,25.0,UNUSUAL_CALL_VOL,2500,53750.0,0.22,137.23,0.042,0.022534,LONG_GAMMA,15.4
2026-06-04 12:41:17,VIX,19.0,UNUSUAL_CALL_VOL,2500,153750.0,0.61,86.1,0.117,0.077873,LONG_GAMMA,15.4
2026-06-04 13:02:17,VIX,30.0,UNUSUAL_CALL_VOL,5250,65625.0,0.12,1.66,0.0,0.0,LONG_GAMMA,15.33
2026-06-04 13:02:17,VIX,20.0,UNUSUAL_CALL_VOL,5250,262500.0,0.5,97.95,0.092,0.057964,LONG_GAMMA,15.33
2026-06-04 13:13:16,VIX,24.0,UNUSUAL_CALL_VOL,2000,50000.0,0.25,131.12,0.048,0.026287,LONG_GAMMA,15.37
