Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-02 08:44:45,VIX,15.0,UNUSUAL_PUT_VOL,5000,27500.0,0.06,54.08,-0.229,0.169333,LONG_GAMMA,16.15
2026-06-02 08:50:45,VIX,18.0,CALL_BLOCK_BUY,3000,349500.0,1.17,93.41,0.316,0.115583,LONG_GAMMA,16.09
2026-06-02 08:50:45,VIX,17.5,CALL_BLOCK_BUY,1530,201195.0,1.31,88.18,0.358,0.128599,LONG_GAMMA,16.09
2026-06-02 08:51:45,VIX,15.0,UNUSUAL_PUT_VOL,5000,27500.0,0.06,54.09,-0.241,0.17496,LONG_GAMMA,16.08
2026-06-02 09:27:45,VIX,50.0,UNUSUAL_CALL_VOL,2700,14850.0,0.06,2.28,0.0,0.0,LONG_GAMMA,16.13
2026-06-02 09:46:44,VIX,15.0,UNUSUAL_PUT_VOL,4012,20060.0,0.05,53.0,-0.242,0.179658,LONG_GAMMA,16.05
2026-06-02 10:13:44,VIX,80.0,UNUSUAL_CALL_VOL,2000,4000.0,0.02,2.75,0.0,0.0,LONG_GAMMA,16.0
2026-06-02 10:22:44,VIX,31.0,UNUSUAL_CALL_VOL,5000,105000.0,0.21,1.78,0.0,0.0,LONG_GAMMA,15.99
2026-06-02 10:27:45,VIX,35.0,UNUSUAL_CALL_VOL,2221,33315.0,0.15,1.93,0.0,0.0,LONG_GAMMA,16.03
2026-06-02 10:58:45,VIX,25.0,CALL_BLOCK_BUY,6500,237250.0,0.36,147.17,0.093,0.034585,LONG_GAMMA,16.03
2026-06-02 11:20:44,VIX,23.0,CALL_BLOCK_BUY,30750,1414500.0,0.46,133.45,0.118,0.045375,LONG_GAMMA,16.02
2026-06-02 11:20:44,VIX,18.0,CALL_BLOCK_BUY,6510,771435.0,1.19,95.16,0.311,0.113655,LONG_GAMMA,16.02
2026-06-02 11:20:44,VIX,18.0,PUT_BLOCK_SELL,6458,868601.0,1.35,80.55,-0.73,0.125535,LONG_GAMMA,16.02
2026-06-02 11:38:45,VIX,21.5,PUT_BLOCK_BUY,2305,979625.0,4.25,105.39,-0.896,0.052652,LONG_GAMMA,16.0
2026-06-02 11:45:44,VIX,21.5,UNUSUAL_CALL_VOL,2399,143940.0,0.6,124.96,0.152,0.057737,LONG_GAMMA,15.98
2026-06-02 12:19:45,VIX,17.0,UNUSUAL_PUT_VOL,2500,173750.0,0.7,70.45,-0.633,0.164072,LONG_GAMMA,15.99
2026-06-02 12:52:44,VIX,31.0,UNUSUAL_CALL_VOL,2000,39000.0,0.2,1.76,0.0,0.0,LONG_GAMMA,15.95
2026-06-02 12:52:44,VIX,22.0,UNUSUAL_CALL_VOL,2001,109054.0,0.55,127.89,0.136,0.052662,LONG_GAMMA,15.95
2026-06-02 13:24:44,VIX,22.0,CALL_BLOCK_BUY,4309,221914.0,0.52,125.2,0.125,0.05105,LONG_GAMMA,15.86
2026-06-02 13:32:45,VIX,25.0,UNUSUAL_CALL_VOL,3501,117283.0,0.33,144.02,0.08,0.03202,LONG_GAMMA,15.83
2026-06-02 13:32:45,VIX,17.5,CALL_BLOCK_SELL,1785,229373.0,1.29,86.6,0.32,0.128176,LONG_GAMMA,15.83
2026-06-02 13:32:45,VIX,17.0,PUT_BLOCK_BUY,3500,260750.0,0.74,74.3,-0.649,0.155033,LONG_GAMMA,15.83
