Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-03 08:45:45,VIX,20.0,UNUSUAL_CALL_VOL,3879,170676.0,0.44,91.78,0.059,0.045057,LONG_GAMMA,14.96,UAC,ABOVE,5.04
2026-09-03 08:47:44,VIX,25.0,UNUSUAL_CALL_VOL,5000,100000.0,0.2,133.91,0.031,0.018184,LONG_GAMMA,14.99,UAC,ABOVE,10.01
2026-09-03 08:47:44,VIX,17.0,CALL_BLOCK_SELL,5000,382500.0,0.77,28.47,0.012,0.038467,LONG_GAMMA,14.99,SAC,ABOVE,2.01
2026-09-03 09:25:45,VIX,23.0,UNUSUAL_CALL_VOL,10000,270000.0,0.27,120.5,0.04,0.025067,LONG_GAMMA,14.96,UAC,ABOVE,8.04
2026-09-03 10:05:44,VIX,20.0,CALL_BLOCK_SELL,30000,1260000.0,0.42,90.11,0.05,0.040593,LONG_GAMMA,14.84,SAC,ABOVE,5.16
2026-09-03 10:05:44,VIX,16.5,CALL_BLOCK_BUY,3302,275759.0,0.83,0.1,0.0,0.0,LONG_GAMMA,14.84,BAC,ABOVE,1.66
2026-09-03 10:05:44,VIX,16.5,PUT_BLOCK_BUY,6600,600600.0,0.91,109.83,-0.653,0.11908,LONG_GAMMA,14.84,BAP,ABOVE,1.66
2026-09-03 10:57:44,VIX,15.0,UNUSUAL_PUT_VOL,2700,39150.0,0.15,75.29,-0.532,0.189811,LONG_GAMMA,14.65,UAP,ABOVE,0.35
2026-09-03 11:05:45,VIX,40.0,UNUSUAL_CALL_VOL,3500,21000.0,0.06,2.05,0.0,0.0,LONG_GAMMA,14.68,UAC,ABOVE,25.32
2026-09-03 11:05:45,VIX,20.0,UNUSUAL_CALL_VOL,2000,76000.0,0.38,86.48,0.037,0.033383,LONG_GAMMA,14.68,UAC,ABOVE,5.32
2026-09-03 11:15:45,VIX,17.0,UNUSUAL_CALL_VOL,2002,131131.0,0.66,15.89,0.0,4e-06,LONG_GAMMA,14.6,UAC,ABOVE,2.4
2026-09-03 11:38:44,VIX,33.0,UNUSUAL_CALL_VOL,4063,34536.0,0.09,1.75,0.0,0.0,LONG_GAMMA,14.55,UAC,ABOVE,18.45
2026-09-03 11:38:44,VIX,17.5,UNUSUAL_CALL_VOL,4063,235654.0,0.58,39.13,0.008,0.019578,LONG_GAMMA,14.55,UAC,ABOVE,2.95
2026-09-03 11:38:44,VIX,16.0,PUT_BLOCK_BUY,4063,258000.0,0.64,102.68,-0.648,0.130915,LONG_GAMMA,14.55,BAP,ABOVE,1.45
2026-09-03 11:57:45,VIX,15.0,UNUSUAL_PUT_VOL,2500,41250.0,0.17,78.56,-0.539,0.182645,SHORT_GAMMA,14.59,UAP,ABOVE,0.41
2026-09-03 11:57:45,VIX,14.5,UNUSUAL_PUT_VOL,3750,24375.0,0.07,70.48,-0.449,0.202925,SHORT_GAMMA,14.59,UAP,BELOW,-0.09
