Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-13 08:34:20,VIX,17.5,UNUSUAL_CALL_VOL,2549,54804.0,0.21,16.94,0.0,0.0,SHORT_GAMMA,14.43,UAC,ABOVE,3.07
2026-08-13 08:38:20,VIX,15.0,UNUSUAL_PUT_VOL,5001,62512.0,0.12,105.26,-0.583,0.196224,SHORT_GAMMA,14.42,UAP,ABOVE,0.58
2026-08-13 08:41:20,VIX,18.0,PUT_BLOCK_SELL,1000,228000.0,2.28,2.3,-1.0,0.0,SHORT_GAMMA,14.47,SAP,ABOVE,3.53
2026-08-13 08:42:20,VIX,16.5,UNUSUAL_CALL_VOL,2501,91286.0,0.36,0.1,0.0,0.0,SHORT_GAMMA,14.48,UAC,ABOVE,2.02
2026-08-13 08:55:32,VIX,17.0,PUT_BLOCK_BUY,2504,328024.0,1.31,1.81,-1.0,0.0,SHORT_GAMMA,14.58,BAP,ABOVE,2.42
2026-08-13 08:55:32,VIX,16.5,CALL_BLOCK_BUY,7512,277944.0,0.37,0.1,0.0,0.0,SHORT_GAMMA,14.58,BAC,ABOVE,1.92
2026-08-13 08:55:32,VIX,16.0,PUT_BLOCK_SELL,5011,275605.0,0.55,138.59,-0.662,0.138301,SHORT_GAMMA,14.58,SAP,ABOVE,1.42
2026-08-13 09:05:22,VIX,21.0,UNUSUAL_CALL_VOL,2100,18900.0,0.09,98.66,0.003,0.005537,SHORT_GAMMA,14.69,UAC,ABOVE,6.31
2026-08-13 09:06:20,VIX,21.0,UNUSUAL_CALL_VOL,3500,31500.0,0.09,98.66,0.004,0.005764,SHORT_GAMMA,14.72,UAC,ABOVE,6.28
2026-08-13 09:10:20,VIX,21.0,UNUSUAL_CALL_VOL,5350,50825.0,0.1,100.02,0.004,0.006286,LONG_GAMMA,14.72,UAC,ABOVE,6.28
2026-08-13 09:25:20,VIX,15.5,UNUSUAL_PUT_VOL,2644,67422.0,0.26,114.66,-0.59,0.175314,LONG_GAMMA,14.8,UAP,ABOVE,0.7
2026-08-13 09:26:20,VIX,15.5,UNUSUAL_PUT_VOL,2009,49220.0,0.24,112.92,-0.598,0.177561,LONG_GAMMA,14.77,UAP,ABOVE,0.73
