Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-12 11:00:35,VIX,40.0,UNUSUAL_CALL_VOL,10160,55880.0,0.06,3.29,0.0,0.0,SHORT_GAMMA,19.42
2026-06-12 11:00:35,VIX,37.0,UNUSUAL_CALL_VOL,3026,16643.0,0.06,3.03,0.0,0.0,SHORT_GAMMA,19.42
2026-06-12 11:00:35,VIX,28.0,UNUSUAL_CALL_VOL,11109,149972.0,0.14,2.46,0.0,0.0,SHORT_GAMMA,19.42
2026-06-12 11:00:35,VIX,23.0,UNUSUAL_CALL_VOL,2079,58212.0,0.28,1.99,0.0,0.0,SHORT_GAMMA,19.42
2026-06-12 11:00:35,VIX,22.0,PUT_BLOCK_SELL,5036,1699650.0,3.38,0.1,-1.0,0.0,SHORT_GAMMA,19.42
2026-06-12 11:00:35,VIX,21.5,UNUSUAL_CALL_VOL,2780,109810.0,0.4,1.85,0.0,0.0,SHORT_GAMMA,19.42
2026-06-12 11:00:35,VIX,21.5,PUT_BLOCK_SELL,4667,1360430.0,2.92,0.1,-1.0,0.0,SHORT_GAMMA,19.42
2026-06-12 11:00:35,VIX,21.0,CALL_BLOCK_BUY,5571,242338.0,0.43,1.79,0.0,0.0,SHORT_GAMMA,19.42
2026-06-12 11:00:35,VIX,20.0,CALL_BLOCK_SELL,14619,899068.0,0.61,1.76,0.0,0.0,SHORT_GAMMA,19.42
2026-06-12 11:00:35,VIX,20.0,PUT_BLOCK_SELL,1958,319154.0,1.63,141.67,-0.534,0.120955,SHORT_GAMMA,19.42
2026-06-12 11:00:35,VIX,19.5,UNUSUAL_CALL_VOL,2676,195348.0,0.73,1.74,0.053,2.693758,SHORT_GAMMA,19.42
2026-06-12 11:00:35,VIX,19.0,CALL_BLOCK_BUY,15897,1406884.0,0.89,1.75,1.0,0.0,SHORT_GAMMA,19.42
2026-06-12 11:00:35,VIX,19.0,PUT_BLOCK_SELL,9381,830218.0,0.89,119.05,-0.409,0.140686,SHORT_GAMMA,19.42
2026-06-12 11:00:35,VIX,18.5,CALL_BLOCK_BUY,7630,831670.0,1.09,1.79,1.0,0.0,SHORT_GAMMA,19.42
2026-06-12 11:00:35,VIX,18.5,PUT_BLOCK_SELL,14426,865560.0,0.6,110.63,-0.33,0.141171,SHORT_GAMMA,19.42
2026-06-12 11:00:35,VIX,18.0,CALL_BLOCK_SELL,3467,471512.0,1.36,1.89,1.0,0.0,SHORT_GAMMA,19.42
2026-06-12 11:00:35,VIX,18.0,PUT_BLOCK_SELL,47182,1769325.0,0.38,0.1,0.0,0.0,SHORT_GAMMA,19.42
2026-06-12 11:00:35,VIX,17.5,CALL_BLOCK_SELL,2062,348478.0,1.69,2.02,1.0,0.0,SHORT_GAMMA,19.42
2026-06-12 11:00:35,VIX,17.5,UNUSUAL_PUT_VOL,5353,112413.0,0.21,32.29,-0.003,0.012549,SHORT_GAMMA,19.42
2026-06-12 11:00:35,VIX,17.0,UNUSUAL_PUT_VOL,10207,117380.0,0.12,42.05,-0.004,0.010979,SHORT_GAMMA,19.42
2026-06-12 11:09:41,VIX,19.0,CALL_BLOCK_SELL,4001,312078.0,0.78,1.62,0.96,2.332725,LONG_GAMMA,19.05
2026-06-12 11:09:41,VIX,18.0,UNUSUAL_PUT_VOL,4000,172000.0,0.43,20.53,-0.009,0.053207,LONG_GAMMA,19.05
2026-06-12 11:10:41,VIX,18.0,CALL_BLOCK_BUY,2000,248000.0,1.24,1.74,1.0,0.0,LONG_GAMMA,19.14
2026-06-12 11:38:41,VIX,20.0,PUT_BLOCK_BUY,1252,239854.0,1.92,0.1,-1.0,0.0,LONG_GAMMA,18.81
