Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-17 17:12:25,ES,7760.0,UNUSUAL_CALL_VOL,129,3225.0,0.25,18.91,0.001,2.8e-05,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7750.0,UNUSUAL_CALL_VOL,423,12690.0,0.3,19.13,0.001,4.8e-05,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7730.0,UNUSUAL_CALL_VOL,1092,38220.0,0.35,18.37,0.002,7.7e-05,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7725.0,UNUSUAL_CALL_VOL,403,14105.0,0.35,18.0,0.002,8.1e-05,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7720.0,UNUSUAL_CALL_VOL,230,8050.0,0.35,17.62,0.002,8.5e-05,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7715.0,UNUSUAL_CALL_VOL,122,4880.0,0.4,17.79,0.002,0.000112,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7710.0,UNUSUAL_CALL_VOL,256,10240.0,0.4,17.41,0.003,0.000118,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7705.0,UNUSUAL_CALL_VOL,185,7863.0,0.43,17.02,0.003,0.000124,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7700.0,UNUSUAL_CALL_VOL,2452,116470.0,0.47,16.38,0.002,0.000118,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7695.0,UNUSUAL_CALL_VOL,130,6500.0,0.5,16.24,0.003,0.000139,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7690.0,UNUSUAL_CALL_VOL,808,44440.0,0.55,15.85,0.003,0.000147,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7685.0,UNUSUAL_CALL_VOL,448,26880.0,0.6,15.68,0.003,0.000171,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7680.0,UNUSUAL_CALL_VOL,335,22613.0,0.68,15.48,0.004,0.000197,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7675.0,UNUSUAL_CALL_VOL,738,55350.0,0.75,15.27,0.005,0.000226,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7670.0,UNUSUAL_CALL_VOL,649,51920.0,0.8,15.37,0.006,0.00029,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7665.0,UNUSUAL_CALL_VOL,332,29050.0,0.88,14.95,0.006,0.000309,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7655.0,UNUSUAL_CALL_VOL,190,20425.0,1.07,14.65,0.009,0.000426,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7645.0,UNUSUAL_CALL_VOL,175,24062.0,1.38,14.35,0.012,0.000585,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7635.0,UNUSUAL_CALL_VOL,800,148000.0,1.85,14.38,0.02,0.000866,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7635.0,PUT_BLOCK_BUY,91,1069250.0,117.5,10.33,-0.998,0.000164,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7630.0,UNUSUAL_CALL_VOL,605,128562.0,2.12,14.3,0.024,0.00102,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7625.0,UNUSUAL_CALL_VOL,891,211612.0,2.38,14.32,0.029,0.001219,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7620.0,UNUSUAL_CALL_VOL,945,266962.0,2.83,14.21,0.035,0.001413,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7615.0,UNUSUAL_CALL_VOL,439,143772.0,3.28,14.24,0.043,0.001666,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7615.0,PUT_BLOCK_BUY,179,1769862.0,98.88,13.15,-0.969,0.001396,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7605.0,UNUSUAL_CALL_VOL,435,191400.0,4.4,14.31,0.063,0.002252,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7605.0,UNUSUAL_PUT_VOL,109,979638.0,89.88,15.08,-0.927,0.002402,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7600.0,UNUSUAL_CALL_VOL,172,87290.0,5.07,14.47,0.077,0.002605,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7600.0,PUT_BLOCK_BUY,902,7723375.0,85.62,13.52,-0.936,0.002403,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7595.0,UNUSUAL_CALL_VOL,364,212940.0,5.85,14.38,0.089,0.002931,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7595.0,PUT_BLOCK_SELL,169,1375238.0,81.38,15.12,-0.899,0.00304,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7590.0,PUT_BLOCK_SELL,394,3043650.0,77.25,15.06,-0.884,0.003373,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7585.0,UNUSUAL_CALL_VOL,725,561875.0,7.75,14.57,0.125,0.003689,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7585.0,PUT_BLOCK_BUY,151,1106075.0,73.25,14.01,-0.884,0.003634,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7580.0,UNUSUAL_CALL_VOL,443,392055.0,8.85,14.66,0.146,0.004072,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7575.0,UNUSUAL_CALL_VOL,709,719635.0,10.15,14.81,0.17,0.004448,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7570.0,PUT_BLOCK_BUY,463,2870600.0,62.0,14.44,-0.813,0.004844,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7565.0,PUT_BLOCK_SELL,385,2257062.0,58.62,15.62,-0.77,0.005064,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7560.0,PUT_BLOCK_SELL,413,2286988.0,55.38,15.65,-0.744,0.00536,SHORT_GAMMA,7519.25
2026-06-17 17:12:25,ES,7555.0,UNUSUAL_CALL_VOL,168,278880.0,16.6,15.37,0.28,0.005708,SHORT_GAMMA,7519.25
