Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-18 17:16:25,ES,7775.0,UNUSUAL_CALL_VOL,100,1000.0,0.1,9.31,0.004,0.000155,SHORT_GAMMA,7572.0
2026-06-18 17:16:25,ES,7750.0,UNUSUAL_CALL_VOL,149,1490.0,0.1,8.3,0.004,0.000197,SHORT_GAMMA,7572.0
2026-06-18 17:16:25,ES,7730.0,UNUSUAL_CALL_VOL,150,1875.0,0.12,7.48,0.005,0.000244,SHORT_GAMMA,7572.0
2026-06-18 17:16:25,ES,7725.0,UNUSUAL_CALL_VOL,259,3238.0,0.12,7.53,0.007,0.000313,SHORT_GAMMA,7572.0
2026-06-18 17:16:25,ES,7715.0,UNUSUAL_CALL_VOL,197,2955.0,0.15,7.1,0.007,0.000352,SHORT_GAMMA,7572.0
2026-06-18 17:16:25,ES,7710.0,UNUSUAL_CALL_VOL,126,2205.0,0.17,6.89,0.007,0.000377,SHORT_GAMMA,7572.0
2026-06-18 17:16:25,ES,7705.0,UNUSUAL_CALL_VOL,139,3128.0,0.22,6.67,0.008,0.000402,SHORT_GAMMA,7572.0
2026-06-18 17:16:25,ES,7695.0,UNUSUAL_CALL_VOL,195,4875.0,0.25,6.59,0.012,0.000592,SHORT_GAMMA,7572.0
2026-06-18 17:16:25,ES,7690.0,UNUSUAL_CALL_VOL,818,30675.0,0.38,6.63,0.016,0.000747,SHORT_GAMMA,7572.0
2026-06-18 17:16:25,ES,7685.0,UNUSUAL_CALL_VOL,296,13320.0,0.45,6.72,0.021,0.000952,SHORT_GAMMA,7572.0
2026-06-18 17:16:25,ES,7680.0,UNUSUAL_CALL_VOL,361,21660.0,0.6,6.74,0.026,0.001155,SHORT_GAMMA,7572.0
2026-06-18 17:16:25,ES,7675.0,UNUSUAL_CALL_VOL,1652,115640.0,0.7,6.71,0.032,0.001362,SHORT_GAMMA,7572.0
2026-06-18 17:16:25,ES,7670.0,UNUSUAL_CALL_VOL,487,45048.0,0.93,6.45,0.034,0.001476,SHORT_GAMMA,7572.0
2026-06-18 17:16:25,ES,7665.0,UNUSUAL_CALL_VOL,335,39362.0,1.18,6.77,0.05,0.001921,SHORT_GAMMA,7572.0
2026-06-18 17:16:25,ES,7660.0,UNUSUAL_CALL_VOL,469,68005.0,1.45,6.78,0.06,0.002234,SHORT_GAMMA,7572.0
