Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-26 17:34:24,ES,7800.0,UNUSUAL_CALL_VOL,1143,5715.0,0.05,20.35,0.0,2e-06,SHORT_GAMMA,7495.75
2026-07-26 17:34:24,ES,7795.0,UNUSUAL_CALL_VOL,100,500.0,0.05,22.31,0.0,9e-06,SHORT_GAMMA,7495.75
2026-07-26 17:34:24,ES,7790.0,UNUSUAL_CALL_VOL,119,595.0,0.05,34.37,0.012,0.00025,SHORT_GAMMA,7495.75
2026-07-26 17:34:24,ES,7780.0,UNUSUAL_CALL_VOL,996,4980.0,0.05,22.01,0.0,1.5e-05,SHORT_GAMMA,7495.75
2026-07-26 17:34:24,ES,7775.0,UNUSUAL_CALL_VOL,300,1500.0,0.05,20.14,0.0,7e-06,SHORT_GAMMA,7495.75
2026-07-26 17:34:24,ES,7765.0,UNUSUAL_CALL_VOL,1023,5115.0,0.05,21.0,0.0,1.7e-05,SHORT_GAMMA,7495.75
2026-07-26 17:34:24,ES,7760.0,UNUSUAL_CALL_VOL,779,3895.0,0.05,20.66,0.0,1.8e-05,SHORT_GAMMA,7495.75
2026-07-26 17:34:24,ES,7755.0,UNUSUAL_CALL_VOL,860,4300.0,0.05,19.68,0.0,1.3e-05,SHORT_GAMMA,7495.75
2026-07-26 17:34:24,ES,7750.0,UNUSUAL_CALL_VOL,621,3105.0,0.05,17.34,0.0,3e-06,SHORT_GAMMA,7495.75
2026-07-26 17:34:24,ES,7745.0,UNUSUAL_CALL_VOL,402,2010.0,0.05,17.04,0.0,4e-06,SHORT_GAMMA,7495.75
2026-07-26 17:34:24,ES,7730.0,UNUSUAL_CALL_VOL,1500,7500.0,0.05,16.12,0.0,4e-06,SHORT_GAMMA,7495.75
2026-07-26 17:34:24,ES,7725.0,UNUSUAL_CALL_VOL,14251,71255.0,0.05,15.81,0.0,4e-06,SHORT_GAMMA,7495.75
2026-07-26 17:34:24,ES,7695.0,UNUSUAL_CALL_VOL,106,795.0,0.07,14.96,0.0,1.4e-05,SHORT_GAMMA,7495.75
2026-07-26 17:34:24,ES,7675.0,UNUSUAL_CALL_VOL,6106,45795.0,0.07,13.63,0.0,1.8e-05,SHORT_GAMMA,7495.75
2026-07-26 17:34:24,ES,7630.0,UNUSUAL_CALL_VOL,238,1785.0,0.07,10.57,0.0,3.5e-05,SHORT_GAMMA,7495.75
2026-07-26 17:34:24,ES,7615.0,UNUSUAL_CALL_VOL,100,750.0,0.07,9.52,0.0,4.5e-05,SHORT_GAMMA,7495.75
2026-07-26 17:34:24,ES,7610.0,UNUSUAL_CALL_VOL,136,1020.0,0.07,9.17,0.0,5e-05,SHORT_GAMMA,7495.75
2026-07-26 17:34:24,ES,7600.0,UNUSUAL_CALL_VOL,246,2460.0,0.1,7.84,0.0,2.7e-05,SHORT_GAMMA,7495.75
2026-07-26 17:34:24,ES,7555.0,UNUSUAL_CALL_VOL,195,13162.0,0.68,6.98,0.012,0.00125,SHORT_GAMMA,7495.75
2026-07-26 17:34:24,ES,7550.0,UNUSUAL_CALL_VOL,710,69225.0,0.98,7.2,0.023,0.002076,SHORT_GAMMA,7495.75
2026-07-26 17:34:24,ES,7545.0,UNUSUAL_CALL_VOL,125,17812.0,1.43,7.23,0.036,0.00298,SHORT_GAMMA,7495.75
2026-07-26 17:34:24,ES,7540.0,UNUSUAL_CALL_VOL,166,34445.0,2.08,7.44,0.059,0.004267,SHORT_GAMMA,7495.75
