Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-26 23:37:43,ES,7630.0,UNUSUAL_CALL_VOL,555,22200.0,0.4,10.08,0.003,0.000282,SHORT_GAMMA,7538.5
2026-05-26 23:37:43,ES,7600.0,UNUSUAL_CALL_VOL,811,121650.0,1.5,9.24,0.022,0.001767,SHORT_GAMMA,7538.5
2026-05-26 23:37:43,ES,7590.0,UNUSUAL_CALL_VOL,1214,294395.0,2.42,9.26,0.047,0.003256,SHORT_GAMMA,7538.5
2026-05-26 23:37:43,ES,7580.0,UNUSUAL_CALL_VOL,886,343325.0,3.88,9.31,0.091,0.005376,SHORT_GAMMA,7538.5
2026-05-26 23:37:43,ES,7575.0,UNUSUAL_CALL_VOL,671,325435.0,4.85,9.3,0.12,0.006602,SHORT_GAMMA,7538.5
2026-05-26 23:37:43,ES,7570.0,UNUSUAL_CALL_VOL,517,310200.0,6.0,9.5,0.161,0.0079,SHORT_GAMMA,7538.5
2026-05-26 23:37:43,ES,7560.0,UNUSUAL_CALL_VOL,679,604310.0,8.9,9.54,0.253,0.01029,SHORT_GAMMA,7538.5
2026-05-26 23:37:43,ES,7550.0,UNUSUAL_CALL_VOL,686,867790.0,12.65,9.75,0.368,0.011866,SHORT_GAMMA,7538.5
2026-05-26 23:37:43,ES,7515.0,UNUSUAL_PUT_VOL,708,619500.0,8.75,9.95,-0.226,0.00928,SHORT_GAMMA,7538.5
2026-05-26 23:37:43,ES,7500.0,UNUSUAL_PUT_VOL,929,478435.0,5.15,9.93,-0.112,0.005872,SHORT_GAMMA,7538.5
2026-05-26 23:37:43,ES,7450.0,UNUSUAL_PUT_VOL,592,57720.0,0.98,11.56,-0.009,0.000616,SHORT_GAMMA,7538.5
2026-05-26 23:37:43,ES,7345.0,UNUSUAL_PUT_VOL,559,13975.0,0.25,18.4,-0.001,3e-05,SHORT_GAMMA,7538.5
2026-05-26 23:37:43,ES,7290.0,UNUSUAL_PUT_VOL,501,7515.0,0.15,21.9,-0.0,1e-05,SHORT_GAMMA,7538.5
2026-05-27 00:00:44,ES,7630.0,UNUSUAL_CALL_VOL,555,23588.0,0.42,9.91,0.003,0.000288,LONG_GAMMA,7541.0
2026-05-27 00:00:44,ES,7600.0,UNUSUAL_CALL_VOL,812,111650.0,1.38,8.77,0.02,0.001718,LONG_GAMMA,7541.0
2026-05-27 00:00:44,ES,7590.0,UNUSUAL_CALL_VOL,1218,277095.0,2.28,8.93,0.047,0.003436,LONG_GAMMA,7541.0
2026-05-27 00:00:44,ES,7580.0,UNUSUAL_CALL_VOL,949,360620.0,3.8,9.04,0.095,0.005818,LONG_GAMMA,7541.0
2026-05-27 00:00:44,ES,7575.0,UNUSUAL_CALL_VOL,680,326400.0,4.8,9.08,0.129,0.007179,LONG_GAMMA,7541.0
2026-05-27 00:00:44,ES,7570.0,UNUSUAL_CALL_VOL,520,314600.0,6.05,9.2,0.171,0.008572,LONG_GAMMA,7541.0
2026-05-27 00:00:44,ES,7560.0,UNUSUAL_CALL_VOL,690,631350.0,9.15,9.23,0.27,0.011127,LONG_GAMMA,7541.0
2026-05-27 00:00:44,ES,7550.0,UNUSUAL_CALL_VOL,721,948115.0,13.15,9.51,0.394,0.012563,LONG_GAMMA,7541.0
2026-05-27 00:00:44,ES,7525.0,UNUSUAL_PUT_VOL,528,583440.0,11.05,9.77,-0.297,0.01099,LONG_GAMMA,7541.0
2026-05-27 00:00:44,ES,7515.0,UNUSUAL_PUT_VOL,708,569940.0,8.05,10.03,-0.203,0.008743,LONG_GAMMA,7541.0
2026-05-27 00:00:44,ES,7500.0,UNUSUAL_PUT_VOL,931,449208.0,4.83,10.09,-0.099,0.005345,LONG_GAMMA,7541.0
2026-05-27 00:00:44,ES,7480.0,UNUSUAL_PUT_VOL,576,138240.0,2.4,10.65,-0.035,0.002265,LONG_GAMMA,7541.0
2026-05-27 00:00:44,ES,7450.0,UNUSUAL_PUT_VOL,628,58090.0,0.93,11.66,-0.007,0.000516,LONG_GAMMA,7541.0
2026-05-27 00:00:44,ES,7345.0,UNUSUAL_PUT_VOL,559,12578.0,0.22,18.71,-0.0,2.8e-05,LONG_GAMMA,7541.0
2026-05-27 00:00:44,ES,7290.0,UNUSUAL_PUT_VOL,501,7515.0,0.15,22.23,-0.0,9e-06,LONG_GAMMA,7541.0
