Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-11 18:10:40,ES,7700.0,UNUSUAL_PUT_VOL,198,134640.0,6.8,12.13,-0.119,0.004344,LONG_GAMMA,7752.75,UAP,BELOW,-52.75
2026-08-11 19:18:39,ES,7800.0,UNUSUAL_CALL_VOL,121,76835.0,6.35,10.96,0.129,0.005221,LONG_GAMMA,7753.25,UAC,ABOVE,46.75
2026-08-11 19:30:40,ES,7820.0,UNUSUAL_CALL_VOL,100,30750.0,3.08,11.08,0.049,0.00249,LONG_GAMMA,7751.5,UAC,ABOVE,68.5
2026-08-11 19:32:40,ES,7800.0,UNUSUAL_CALL_VOL,210,127050.0,6.05,10.93,0.122,0.005058,SHORT_GAMMA,7752.25,UAC,ABOVE,47.75
2026-08-11 19:32:40,ES,7790.0,UNUSUAL_CALL_VOL,131,109385.0,8.35,11.0,0.181,0.006551,SHORT_GAMMA,7752.25,UAC,ABOVE,37.75
2026-08-11 20:08:40,ES,7650.0,UNUSUAL_PUT_VOL,100,17750.0,1.77,13.48,-0.016,0.000807,SHORT_GAMMA,7752.75,UAP,BELOW,-102.75
2026-08-11 22:13:39,ES,7460.0,UNUSUAL_PUT_VOL,400,3000.0,0.08,22.67,-0.0,2e-06,SHORT_GAMMA,7755.5,UAP,BELOW,-295.5
2026-08-11 22:35:39,ES,7665.0,UNUSUAL_PUT_VOL,286,65065.0,2.28,13.42,-0.021,0.001116,SHORT_GAMMA,7755.25,UAP,BELOW,-90.25
2026-08-11 22:35:39,ES,7635.0,UNUSUAL_PUT_VOL,286,27170.0,0.95,13.95,-0.005,0.000284,SHORT_GAMMA,7755.25,UAP,BELOW,-120.25
2026-08-12 02:32:40,ES,7840.0,UNUSUAL_CALL_VOL,100,13250.0,1.32,11.43,0.008,0.000686,LONG_GAMMA,7759.0,UAC,ABOVE,81.0
2026-08-12 02:32:40,ES,7745.0,UNUSUAL_PUT_VOL,100,158500.0,15.85,12.17,-0.34,0.010292,LONG_GAMMA,7759.0,UAP,BELOW,-14.0
2026-08-12 03:05:40,ES,7850.0,UNUSUAL_CALL_VOL,398,39800.0,1.0,11.54,0.004,0.000357,LONG_GAMMA,7761.25,UAC,ABOVE,88.75
2026-08-12 03:05:40,ES,7825.0,UNUSUAL_CALL_VOL,398,108455.0,2.72,11.38,0.027,0.0019,LONG_GAMMA,7761.25,UAC,ABOVE,63.75
2026-08-12 04:03:40,ES,7665.0,UNUSUAL_PUT_VOL,611,90122.0,1.48,14.12,-0.005,0.000381,LONG_GAMMA,7763.25,UAP,BELOW,-98.25
2026-08-12 04:05:40,ES,7830.0,UNUSUAL_CALL_VOL,182,42315.0,2.33,11.55,0.018,0.001418,LONG_GAMMA,7763.0,UAC,ABOVE,67.0
2026-08-12 04:05:40,ES,7810.0,UNUSUAL_CALL_VOL,182,91000.0,5.0,11.49,0.071,0.004299,LONG_GAMMA,7763.0,UAC,ABOVE,47.0
2026-08-12 04:09:40,ES,7550.0,UNUSUAL_PUT_VOL,258,4515.0,0.17,19.41,-0.0,2e-06,LONG_GAMMA,7764.5,UAP,BELOW,-214.5
2026-08-12 04:11:40,ES,7670.0,UNUSUAL_PUT_VOL,615,96862.0,1.57,13.85,-0.006,0.00042,LONG_GAMMA,7764.75,UAP,BELOW,-94.75
2026-08-12 04:11:40,ES,7550.0,UNUSUAL_PUT_VOL,942,16485.0,0.17,20.09,-0.0,3e-06,LONG_GAMMA,7764.75,UAP,BELOW,-214.75
2026-08-12 04:23:40,ES,7650.0,UNUSUAL_PUT_VOL,292,25550.0,0.88,14.66,-0.001,0.000115,LONG_GAMMA,7767.0,UAP,BELOW,-117.0
2026-08-12 04:24:40,ES,7650.0,UNUSUAL_PUT_VOL,166,15355.0,0.93,14.92,-0.001,0.000109,LONG_GAMMA,7769.5,UAP,BELOW,-119.5
2026-08-12 04:25:40,ES,7845.0,UNUSUAL_CALL_VOL,119,29452.0,2.47,12.6,0.017,0.001223,LONG_GAMMA,7771.75,UAC,ABOVE,73.25
2026-08-12 04:28:40,ES,7850.0,UNUSUAL_CALL_VOL,108,17280.0,1.6,12.32,0.008,0.000632,LONG_GAMMA,7768.5,UAC,ABOVE,81.5
2026-08-12 04:28:40,ES,7845.0,UNUSUAL_CALL_VOL,185,34688.0,1.88,12.22,0.011,0.000868,LONG_GAMMA,7768.5,UAC,ABOVE,76.5
2026-08-12 04:29:40,ES,7810.0,UNUSUAL_CALL_VOL,101,65145.0,6.45,11.83,0.1,0.005505,LONG_GAMMA,7768.5,UAC,ABOVE,41.5
2026-08-12 04:30:40,ES,7650.0,UNUSUAL_PUT_VOL,130,12025.0,0.93,15.17,-0.002,0.000126,LONG_GAMMA,7768.75,UAP,BELOW,-118.75
2026-08-12 04:35:40,ES,7650.0,UNUSUAL_PUT_VOL,152,14820.0,0.97,15.24,-0.002,0.000123,LONG_GAMMA,7769.25,UAP,BELOW,-119.25
2026-08-12 04:39:40,ES,7830.0,UNUSUAL_CALL_VOL,117,38025.0,3.25,11.91,0.031,0.002182,LONG_GAMMA,7769.75,UAC,ABOVE,60.25
2026-08-12 04:45:40,ES,7830.0,UNUSUAL_CALL_VOL,150,46125.0,3.08,12.01,0.027,0.001984,LONG_GAMMA,7768.0,UAC,ABOVE,62.0
2026-08-12 04:52:40,ES,7835.0,UNUSUAL_CALL_VOL,247,57428.0,2.33,12.0,0.016,0.001266,LONG_GAMMA,7766.25,UAC,ABOVE,68.75
2026-08-12 05:20:40,ES,7840.0,UNUSUAL_CALL_VOL,150,29625.0,1.97,11.69,0.011,0.000953,SHORT_GAMMA,7770.0,UAC,ABOVE,70.0
2026-08-12 05:20:40,ES,7835.0,UNUSUAL_CALL_VOL,150,36000.0,2.4,11.61,0.016,0.001337,SHORT_GAMMA,7770.0,UAC,ABOVE,65.0
2026-08-12 05:20:40,ES,7685.0,UNUSUAL_PUT_VOL,150,35625.0,2.38,14.46,-0.011,0.000749,SHORT_GAMMA,7770.0,UAP,BELOW,-85.0
2026-08-12 05:20:40,ES,7680.0,UNUSUAL_PUT_VOL,150,31125.0,2.08,14.62,-0.008,0.000573,SHORT_GAMMA,7770.0,UAP,BELOW,-90.0
2026-08-12 05:21:40,ES,7840.0,UNUSUAL_CALL_VOL,351,69322.0,1.97,11.72,0.011,0.000941,SHORT_GAMMA,7769.75,UAC,ABOVE,70.25
2026-08-12 05:21:40,ES,7835.0,UNUSUAL_CALL_VOL,350,83125.0,2.38,11.65,0.016,0.001326,SHORT_GAMMA,7769.75,UAC,ABOVE,65.25
2026-08-12 05:21:40,ES,7700.0,UNUSUAL_PUT_VOL,297,104692.0,3.52,13.79,-0.023,0.001561,SHORT_GAMMA,7769.75,UAP,BELOW,-69.75
2026-08-12 05:21:40,ES,7685.0,UNUSUAL_PUT_VOL,350,81375.0,2.33,14.35,-0.01,0.000733,SHORT_GAMMA,7769.75,UAP,BELOW,-84.75
2026-08-12 05:21:40,ES,7680.0,UNUSUAL_PUT_VOL,350,70875.0,2.02,14.51,-0.008,0.000559,SHORT_GAMMA,7769.75,UAP,BELOW,-89.75
2026-08-12 05:22:40,ES,7840.0,UNUSUAL_CALL_VOL,850,165750.0,1.95,11.76,0.011,0.000934,SHORT_GAMMA,7769.5,UAC,ABOVE,70.5
2026-08-12 05:22:40,ES,7835.0,UNUSUAL_CALL_VOL,850,201875.0,2.38,11.68,0.016,0.00131,SHORT_GAMMA,7769.5,UAC,ABOVE,65.5
