Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-10 00:01:12,ES,7450.0,UNUSUAL_PUT_VOL,139,695.0,0.05,24.58,-0.0,0.0,LONG_GAMMA,7787.5,UAP,BELOW,-337.5
2026-08-10 00:21:11,ES,7775.0,UNUSUAL_CALL_VOL,100,262500.0,26.25,9.3,0.703,0.01169,SHORT_GAMMA,7790.0,UAC,BELOW,-15.0
2026-08-10 01:02:11,ES,7790.0,UNUSUAL_PUT_VOL,100,160000.0,16.0,9.04,-0.469,0.014143,SHORT_GAMMA,7791.5,UAP,ATM,-1.5
2026-08-10 01:39:11,ES,7985.0,UNUSUAL_CALL_VOL,100,1000.0,0.1,16.96,0.0,5e-06,SHORT_GAMMA,7785.25,UAC,ABOVE,199.75
2026-08-10 01:43:11,ES,8010.0,UNUSUAL_CALL_VOL,194,1940.0,0.1,18.02,0.0,2e-06,LONG_GAMMA,7785.25,UAC,ABOVE,224.75
2026-08-10 01:43:11,ES,7800.0,UNUSUAL_CALL_VOL,199,198005.0,9.95,8.86,0.3,0.012951,LONG_GAMMA,7785.25,UAC,ABOVE,14.75
2026-08-10 01:57:11,ES,7760.0,UNUSUAL_PUT_VOL,100,75000.0,7.5,9.86,-0.173,0.008624,LONG_GAMMA,7787.25,UAP,BELOW,-27.25
2026-08-10 01:57:11,ES,7700.0,UNUSUAL_PUT_VOL,100,11750.0,1.18,11.79,-0.006,0.0005,LONG_GAMMA,7787.25,UAP,BELOW,-87.25
2026-08-10 02:01:11,ES,7860.0,UNUSUAL_CALL_VOL,138,13110.0,0.95,9.61,0.007,0.000693,LONG_GAMMA,7788.5,UAC,ABOVE,71.5
2026-08-10 02:25:11,ES,7795.0,UNUSUAL_CALL_VOL,158,229890.0,14.55,8.82,0.46,0.015242,SHORT_GAMMA,7791.75,UAC,ATM,3.25
2026-08-10 02:49:11,ES,7780.0,UNUSUAL_PUT_VOL,181,214485.0,11.85,9.2,-0.332,0.013579,LONG_GAMMA,7791.0,UAP,ATM,-11.0
2026-08-10 02:49:11,ES,7770.0,UNUSUAL_PUT_VOL,102,90270.0,8.85,9.52,-0.217,0.010618,LONG_GAMMA,7791.0,UAP,BELOW,-21.0
2026-08-10 03:03:11,ES,7780.0,UNUSUAL_PUT_VOL,100,110000.0,11.0,9.33,-0.306,0.013064,SHORT_GAMMA,7793.0,UAP,BELOW,-13.0
2026-08-10 03:17:11,ES,7790.0,UNUSUAL_PUT_VOL,100,147500.0,14.75,8.86,-0.455,0.015703,SHORT_GAMMA,7792.25,UAP,ATM,-2.25
2026-08-10 03:18:12,ES,7795.0,UNUSUAL_CALL_VOL,100,143000.0,14.3,8.66,0.465,0.016117,SHORT_GAMMA,7792.25,UAC,ATM,2.75
2026-08-10 04:05:11,ES,7715.0,UNUSUAL_PUT_VOL,740,94350.0,1.27,11.23,-0.006,0.000545,SHORT_GAMMA,7791.75,UAP,BELOW,-76.75
2026-08-10 04:05:11,ES,7570.0,UNUSUAL_PUT_VOL,859,15032.0,0.17,19.9,-0.0,1e-06,SHORT_GAMMA,7791.75,UAP,BELOW,-221.75
2026-08-10 04:05:11,ES,7450.0,UNUSUAL_PUT_VOL,117,585.0,0.05,26.58,-0.0,0.0,SHORT_GAMMA,7791.75,UAP,BELOW,-341.75
2026-08-10 04:06:12,ES,7570.0,UNUSUAL_PUT_VOL,161,2817.0,0.17,19.93,-0.0,1e-06,SHORT_GAMMA,7792.0,UAP,BELOW,-222.0
2026-08-10 04:07:12,ES,7715.0,UNUSUAL_PUT_VOL,361,47832.0,1.32,11.24,-0.006,0.000543,SHORT_GAMMA,7791.75,UAP,BELOW,-76.75
2026-08-10 04:07:12,ES,7570.0,UNUSUAL_PUT_VOL,158,2765.0,0.17,19.91,-0.0,1e-06,SHORT_GAMMA,7791.75,UAP,BELOW,-221.75
2026-08-10 04:35:12,ES,7820.0,UNUSUAL_CALL_VOL,101,48228.0,4.78,8.35,0.115,0.008652,SHORT_GAMMA,7792.5,UAC,ABOVE,27.5
2026-08-10 04:35:12,ES,7800.0,UNUSUAL_CALL_VOL,101,115645.0,11.45,8.58,0.381,0.016533,SHORT_GAMMA,7792.5,UAC,ATM,7.5
2026-08-10 05:38:12,ES,7775.0,UNUSUAL_PUT_VOL,120,124200.0,10.35,9.0,-0.297,0.015099,LONG_GAMMA,7786.75,UAP,BELOW,-11.75
2026-08-10 05:44:11,ES,7770.0,UNUSUAL_PUT_VOL,120,111600.0,9.3,9.26,-0.251,0.013585,LONG_GAMMA,7785.25,UAP,BELOW,-15.25
2026-08-10 05:49:12,ES,7750.0,UNUSUAL_PUT_VOL,125,58750.0,4.7,9.92,-0.072,0.005479,LONG_GAMMA,7786.0,UAP,BELOW,-36.0
2026-08-10 05:50:11,ES,7750.0,UNUSUAL_PUT_VOL,250,113125.0,4.53,9.84,-0.069,0.005343,LONG_GAMMA,7786.25,UAP,BELOW,-36.25
2026-08-10 05:52:12,ES,7770.0,UNUSUAL_PUT_VOL,240,204000.0,8.5,9.2,-0.222,0.012856,SHORT_GAMMA,7787.25,UAP,BELOW,-17.25
2026-08-10 06:05:12,ES,7800.0,UNUSUAL_CALL_VOL,100,71000.0,7.1,8.59,0.189,0.012696,SHORT_GAMMA,7780.75,UAC,ABOVE,19.25
2026-08-10 06:26:12,ES,7450.0,UNUSUAL_PUT_VOL,157,785.0,0.05,27.12,-0.0,0.0,SHORT_GAMMA,7783.0,UAP,BELOW,-333.0
2026-08-10 06:41:14,ES,7785.0,UNUSUAL_CALL_VOL,150,225750.0,15.05,8.87,0.517,0.018736,LONG_GAMMA,7785.5,UAC,ATM,-0.5
2026-08-10 06:45:14,ES,7775.0,UNUSUAL_PUT_VOL,129,143190.0,11.1,9.08,-0.332,0.016739,LONG_GAMMA,7784.0,UAP,ATM,-9.0
2026-08-10 06:47:14,ES,7775.0,UNUSUAL_PUT_VOL,110,119350.0,10.85,9.03,-0.318,0.016576,LONG_GAMMA,7784.75,UAP,ATM,-9.75
2026-08-10 07:11:14,ES,7820.0,UNUSUAL_CALL_VOL,226,67235.0,2.97,8.48,0.04,0.004366,LONG_GAMMA,7785.0,UAC,ABOVE,35.0
2026-08-10 07:52:14,ES,7850.0,UNUSUAL_CALL_VOL,326,17115.0,0.53,10.03,0.0,4.7e-05,LONG_GAMMA,7772.5,UAC,ABOVE,77.5
2026-08-10 07:52:14,ES,7750.0,UNUSUAL_PUT_VOL,201,130650.0,6.5,9.24,-0.132,0.010429,LONG_GAMMA,7772.5,UAP,BELOW,-22.5
2026-08-10 08:05:14,ES,7775.0,UNUSUAL_PUT_VOL,108,142560.0,13.2,8.42,-0.471,0.021632,SHORT_GAMMA,7776.0,UAP,ATM,-1.0
2026-08-10 08:05:14,ES,7770.0,UNUSUAL_PUT_VOL,342,377910.0,11.05,8.55,-0.367,0.020161,SHORT_GAMMA,7776.0,UAP,ATM,-6.0
2026-08-10 08:12:14,ES,7780.0,UNUSUAL_CALL_VOL,160,189600.0,11.85,8.31,0.43,0.021825,LONG_GAMMA,7776.5,UAC,ATM,3.5
2026-08-10 08:17:14,ES,7450.0,UNUSUAL_PUT_VOL,300,1500.0,0.05,27.7,-0.0,0.0,LONG_GAMMA,7777.25,UAP,BELOW,-327.25
2026-08-10 08:19:14,ES,7450.0,UNUSUAL_PUT_VOL,300,1500.0,0.05,27.59,-0.0,0.0,LONG_GAMMA,7775.5,UAP,BELOW,-325.5
2026-08-10 08:29:14,ES,7780.0,UNUSUAL_CALL_VOL,165,160050.0,9.7,8.27,0.321,0.020421,LONG_GAMMA,7771.5,UAC,ATM,8.5
