Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-31 19:47:33,ES,7675.0,UNUSUAL_CALL_VOL,1260,75600.0,0.6,7.34,0.01,0.001029,LONG_GAMMA,7611.75
2026-05-31 19:47:33,ES,7650.0,UNUSUAL_CALL_VOL,862,267220.0,3.1,7.76,0.095,0.00596,LONG_GAMMA,7611.75
2026-05-31 19:47:33,ES,7595.0,UNUSUAL_CALL_VOL,669,1881562.0,28.12,9.25,0.7,0.010275,LONG_GAMMA,7611.75
2026-05-31 19:47:33,ES,7550.0,UNUSUAL_PUT_VOL,744,228780.0,3.08,10.66,-0.053,0.002768,LONG_GAMMA,7611.75
2026-05-31 19:47:33,ES,7525.0,CALL_BLOCK_SELL,648,5718600.0,88.25,10.56,0.989,0.000757,LONG_GAMMA,7611.75
2026-05-31 19:47:33,ES,7500.0,CALL_BLOCK_SELL,495,5593500.0,113.0,10.4,0.999,0.000121,LONG_GAMMA,7611.75
2026-05-31 19:47:33,ES,7500.0,UNUSUAL_PUT_VOL,619,58805.0,0.95,12.86,-0.008,0.000457,LONG_GAMMA,7611.75
2026-05-31 19:47:33,ES,7475.0,CALL_BLOCK_SELL,326,4482500.0,137.5,0.1,1.0,0.0,LONG_GAMMA,7611.75
2026-06-01 00:00:33,ES,7675.0,UNUSUAL_CALL_VOL,1838,147040.0,0.8,7.68,0.012,0.001212,SHORT_GAMMA,7617.25
2026-06-01 00:00:33,ES,7660.0,UNUSUAL_CALL_VOL,834,168885.0,2.02,7.66,0.047,0.00391,SHORT_GAMMA,7617.25
2026-06-01 00:00:33,ES,7655.0,UNUSUAL_CALL_VOL,629,168257.0,2.67,7.62,0.068,0.005324,SHORT_GAMMA,7617.25
2026-06-01 00:00:33,ES,7650.0,UNUSUAL_CALL_VOL,1409,503718.0,3.58,7.7,0.102,0.00708,SHORT_GAMMA,7617.25
2026-06-01 00:00:33,ES,7645.0,UNUSUAL_CALL_VOL,620,288300.0,4.65,7.74,0.143,0.008947,SHORT_GAMMA,7617.25
2026-06-01 00:00:33,ES,7640.0,UNUSUAL_CALL_VOL,620,375100.0,6.05,7.97,0.199,0.010757,SHORT_GAMMA,7617.25
2026-06-01 00:00:33,ES,7630.0,UNUSUAL_CALL_VOL,567,547155.0,9.65,8.11,0.325,0.013641,SHORT_GAMMA,7617.25
2026-06-01 00:00:33,ES,7625.0,UNUSUAL_CALL_VOL,540,645300.0,11.95,8.3,0.398,0.014287,SHORT_GAMMA,7617.25
2026-06-01 00:00:33,ES,7620.0,UNUSUAL_CALL_VOL,528,762960.0,14.45,8.61,0.472,0.014202,SHORT_GAMMA,7617.25
2026-06-01 00:00:33,ES,7610.0,UNUSUAL_PUT_VOL,676,895700.0,13.25,8.91,-0.391,0.013238,SHORT_GAMMA,7617.25
2026-06-01 00:00:33,ES,7605.0,UNUSUAL_PUT_VOL,710,820050.0,11.55,9.1,-0.33,0.012224,SHORT_GAMMA,7617.25
2026-06-01 00:00:33,ES,7600.0,UNUSUAL_PUT_VOL,1394,1400970.0,10.05,9.29,-0.275,0.011038,SHORT_GAMMA,7617.25
2026-06-01 00:00:33,ES,7595.0,UNUSUAL_CALL_VOL,848,2618200.0,30.88,9.27,0.778,0.009869,SHORT_GAMMA,7617.25
2026-06-01 00:00:33,ES,7590.0,UNUSUAL_PUT_VOL,586,442430.0,7.55,9.71,-0.187,0.008501,SHORT_GAMMA,7617.25
2026-06-01 00:00:33,ES,7585.0,UNUSUAL_PUT_VOL,879,571350.0,6.5,9.97,-0.154,0.007302,SHORT_GAMMA,7617.25
2026-06-01 00:00:33,ES,7580.0,UNUSUAL_PUT_VOL,600,339000.0,5.65,9.99,-0.12,0.006165,SHORT_GAMMA,7617.25
