Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-01 20:46:53,ES,7640.0,UNUSUAL_CALL_VOL,669,93660.0,1.4,8.73,0.027,0.00203,LONG_GAMMA,7579.25
2026-06-01 20:46:53,ES,7635.0,UNUSUAL_CALL_VOL,985,184688.0,1.88,8.89,0.042,0.002831,LONG_GAMMA,7579.25
2026-06-01 20:46:53,ES,7630.0,UNUSUAL_CALL_VOL,949,232505.0,2.45,8.9,0.058,0.003676,LONG_GAMMA,7579.25
2026-06-01 20:46:53,ES,7600.0,UNUSUAL_CALL_VOL,921,870345.0,9.45,9.32,0.275,0.010087,LONG_GAMMA,7579.25
2026-06-01 20:46:53,ES,7595.0,UNUSUAL_CALL_VOL,705,796650.0,11.3,9.42,0.329,0.01082,LONG_GAMMA,7579.25
2026-06-01 20:46:53,ES,7585.0,UNUSUAL_CALL_VOL,1188,1871100.0,15.75,9.65,0.444,0.011532,LONG_GAMMA,7579.25
2026-06-01 20:46:53,ES,7580.0,UNUSUAL_CALL_VOL,1188,2179980.0,18.35,9.72,0.502,0.011561,LONG_GAMMA,7579.25
2026-06-01 20:46:53,ES,7580.0,UNUSUAL_PUT_VOL,605,1161600.0,19.2,9.65,-0.498,0.011645,LONG_GAMMA,7579.25
2026-06-01 20:46:53,ES,7560.0,UNUSUAL_PUT_VOL,610,719800.0,11.8,10.25,-0.289,0.009392,LONG_GAMMA,7579.25
2026-06-01 20:46:53,ES,7525.0,UNUSUAL_PUT_VOL,537,261788.0,4.88,11.45,-0.086,0.003873,LONG_GAMMA,7579.25
2026-06-01 20:46:53,ES,7510.0,UNUSUAL_PUT_VOL,543,185978.0,3.42,12.05,-0.05,0.002392,LONG_GAMMA,7579.25
2026-06-01 20:46:53,ES,7500.0,UNUSUAL_PUT_VOL,516,140610.0,2.73,12.51,-0.035,0.001725,LONG_GAMMA,7579.25
2026-06-01 20:46:53,ES,7450.0,UNUSUAL_PUT_VOL,957,105270.0,1.1,15.04,-0.007,0.000361,LONG_GAMMA,7579.25
2026-06-02 00:00:53,ES,7650.0,UNUSUAL_CALL_VOL,542,59620.0,1.1,8.53,0.017,0.001542,SHORT_GAMMA,7590.5
2026-06-02 00:00:53,ES,7640.0,UNUSUAL_CALL_VOL,778,155600.0,2.0,8.42,0.038,0.003005,SHORT_GAMMA,7590.5
2026-06-02 00:00:53,ES,7635.0,UNUSUAL_CALL_VOL,1105,295588.0,2.67,8.7,0.061,0.004287,SHORT_GAMMA,7590.5
2026-06-02 00:00:53,ES,7630.0,UNUSUAL_CALL_VOL,1188,421740.0,3.55,8.67,0.085,0.005526,SHORT_GAMMA,7590.5
2026-06-02 00:00:53,ES,7625.0,UNUSUAL_CALL_VOL,621,284108.0,4.58,8.95,0.123,0.007024,SHORT_GAMMA,7590.5
2026-06-02 00:00:53,ES,7620.0,UNUSUAL_CALL_VOL,529,309465.0,5.85,8.88,0.16,0.008444,SHORT_GAMMA,7590.5
2026-06-02 00:00:53,ES,7610.0,UNUSUAL_CALL_VOL,742,671510.0,9.05,9.21,0.266,0.010985,SHORT_GAMMA,7590.5
2026-06-02 00:00:53,ES,7600.0,UNUSUAL_CALL_VOL,1448,1911360.0,13.2,9.56,0.39,0.012373,SHORT_GAMMA,7590.5
2026-06-02 00:00:53,ES,7595.0,UNUSUAL_CALL_VOL,1096,1715240.0,15.65,9.74,0.453,0.012546,SHORT_GAMMA,7590.5
2026-06-02 00:00:53,ES,7590.0,UNUSUAL_CALL_VOL,997,1829495.0,18.35,9.84,0.516,0.012493,SHORT_GAMMA,7590.5
