Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-09 17:03:32,ES,7610.0,UNUSUAL_CALL_VOL,217,5425.0,0.25,19.13,0.001,3.9e-05,LONG_GAMMA,7377.75
2026-06-09 17:03:32,ES,7600.0,UNUSUAL_CALL_VOL,1896,52140.0,0.28,18.84,0.001,5.2e-05,LONG_GAMMA,7377.75
2026-06-09 17:03:32,ES,7590.0,UNUSUAL_CALL_VOL,471,15308.0,0.33,18.11,0.001,5.7e-05,LONG_GAMMA,7377.75
2026-06-09 17:03:32,ES,7585.0,UNUSUAL_CALL_VOL,203,7105.0,0.35,18.1,0.001,7.1e-05,LONG_GAMMA,7377.75
2026-06-09 17:03:32,ES,7580.0,UNUSUAL_CALL_VOL,469,17588.0,0.38,16.98,0.001,5.2e-05,LONG_GAMMA,7377.75
2026-06-09 17:03:32,ES,7575.0,UNUSUAL_CALL_VOL,236,10030.0,0.42,17.35,0.002,7.8e-05,LONG_GAMMA,7377.75
2026-06-09 17:03:32,ES,7570.0,UNUSUAL_CALL_VOL,2572,90020.0,0.35,17.56,0.002,0.000106,LONG_GAMMA,7377.75
2026-06-09 17:03:32,ES,7565.0,UNUSUAL_CALL_VOL,435,21750.0,0.5,16.89,0.002,9.9e-05,LONG_GAMMA,7377.75
2026-06-09 17:03:32,ES,7560.0,UNUSUAL_CALL_VOL,481,26455.0,0.55,17.03,0.003,0.00013,LONG_GAMMA,7377.75
2026-06-09 17:03:32,ES,7555.0,UNUSUAL_CALL_VOL,521,33865.0,0.65,17.3,0.004,0.000177,LONG_GAMMA,7377.75
2026-06-09 17:03:32,ES,7550.0,UNUSUAL_CALL_VOL,1078,75460.0,0.7,17.62,0.006,0.000238,LONG_GAMMA,7377.75
2026-06-09 17:03:32,ES,7545.0,UNUSUAL_CALL_VOL,542,42005.0,0.77,17.52,0.007,0.000278,LONG_GAMMA,7377.75
2026-06-09 17:03:32,ES,7540.0,UNUSUAL_CALL_VOL,522,45675.0,0.88,17.38,0.008,0.000321,LONG_GAMMA,7377.75
2026-06-09 17:03:32,ES,7535.0,UNUSUAL_CALL_VOL,600,58500.0,0.97,16.8,0.007,0.000326,LONG_GAMMA,7377.75
2026-06-09 17:03:32,ES,7530.0,UNUSUAL_CALL_VOL,876,98550.0,1.12,16.9,0.01,0.000403,LONG_GAMMA,7377.75
2026-06-09 17:03:32,ES,7525.0,UNUSUAL_CALL_VOL,1009,126125.0,1.25,17.04,0.012,0.000498,LONG_GAMMA,7377.75
2026-06-09 17:03:32,ES,7525.0,PUT_BLOCK_BUY,79,1171175.0,148.25,23.78,-0.946,0.001222,LONG_GAMMA,7377.75
2026-06-09 17:03:32,ES,7520.0,UNUSUAL_CALL_VOL,1634,220590.0,1.35,16.68,0.013,0.000543,LONG_GAMMA,7377.75
2026-06-09 17:03:32,ES,7515.0,UNUSUAL_CALL_VOL,542,82655.0,1.52,16.62,0.016,0.000635,LONG_GAMMA,7377.75
2026-06-09 17:03:32,ES,7510.0,UNUSUAL_CALL_VOL,1023,176468.0,1.73,16.52,0.019,0.000734,LONG_GAMMA,7377.75
2026-06-09 17:03:32,ES,7505.0,UNUSUAL_CALL_VOL,1294,252330.0,1.95,16.2,0.021,0.000811,LONG_GAMMA,7377.75
2026-06-09 17:03:32,ES,7500.0,CALL_BLOCK_BUY,4594,1010680.0,2.2,16.43,0.027,0.000991,LONG_GAMMA,7377.75
2026-06-09 17:03:32,ES,7500.0,PUT_BLOCK_BUY,132,1640100.0,124.25,22.51,-0.921,0.00174,LONG_GAMMA,7377.75
2026-06-09 17:03:32,ES,7495.0,UNUSUAL_CALL_VOL,802,200500.0,2.5,15.61,0.025,0.001006,LONG_GAMMA,7377.75
2026-06-09 17:03:32,ES,7490.0,UNUSUAL_CALL_VOL,914,265060.0,2.9,16.36,0.037,0.001318,LONG_GAMMA,7377.75
