Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-02 22:21:30,ES,7630.0,UNUSUAL_CALL_VOL,796,959180.0,12.05,8.03,0.412,0.014165,SHORT_GAMMA,7623.0
2026-06-02 22:21:30,ES,7620.0,UNUSUAL_CALL_VOL,569,990060.0,17.4,8.25,0.554,0.014004,SHORT_GAMMA,7623.0
2026-06-02 22:21:30,ES,7620.0,UNUSUAL_PUT_VOL,785,1122550.0,14.3,8.41,-0.447,0.013742,SHORT_GAMMA,7623.0
2026-06-02 22:21:30,ES,7615.0,UNUSUAL_PUT_VOL,671,832040.0,12.4,8.48,-0.38,0.013124,SHORT_GAMMA,7623.0
2026-06-02 22:21:30,ES,7610.0,UNUSUAL_PUT_VOL,592,633440.0,10.7,8.75,-0.321,0.011969,SHORT_GAMMA,7623.0
2026-06-02 22:21:30,ES,7600.0,UNUSUAL_PUT_VOL,1209,961155.0,7.95,9.08,-0.221,0.00955,SHORT_GAMMA,7623.0
2026-06-02 22:21:30,ES,7585.0,UNUSUAL_PUT_VOL,767,383500.0,5.0,9.56,-0.117,0.005996,SHORT_GAMMA,7623.0
2026-06-02 22:21:30,ES,7580.0,UNUSUAL_PUT_VOL,609,261870.0,4.3,9.63,-0.091,0.004962,SHORT_GAMMA,7623.0
2026-06-02 22:21:30,ES,7575.0,UNUSUAL_PUT_VOL,615,227550.0,3.7,9.95,-0.075,0.004151,SHORT_GAMMA,7623.0
2026-06-02 22:21:30,ES,7550.0,UNUSUAL_PUT_VOL,1161,203175.0,1.75,10.85,-0.023,0.001453,SHORT_GAMMA,7623.0
2026-06-02 22:21:30,ES,7535.0,UNUSUAL_PUT_VOL,1167,140040.0,1.2,11.57,-0.012,0.000785,SHORT_GAMMA,7623.0
2026-06-02 23:09:40,ES,7740.0,UNUSUAL_CALL_VOL,140,1400.0,0.1,9.84,0.0,3.1e-05,SHORT_GAMMA,7624.5
2026-06-02 23:09:40,ES,7725.0,UNUSUAL_CALL_VOL,109,1362.0,0.12,8.71,0.0,4.2e-05,SHORT_GAMMA,7624.5
2026-06-02 23:09:40,ES,7700.0,UNUSUAL_CALL_VOL,115,2012.0,0.17,7.44,0.001,0.000185,SHORT_GAMMA,7624.5
2026-06-02 23:09:40,ES,7695.0,UNUSUAL_CALL_VOL,404,9090.0,0.22,7.02,0.002,0.000215,SHORT_GAMMA,7624.5
2026-06-02 23:09:40,ES,7690.0,UNUSUAL_CALL_VOL,145,4350.0,0.3,7.02,0.003,0.000393,SHORT_GAMMA,7624.5
2026-06-02 23:09:40,ES,7685.0,UNUSUAL_CALL_VOL,119,5058.0,0.42,6.89,0.005,0.000619,SHORT_GAMMA,7624.5
2026-06-02 23:09:40,ES,7680.0,UNUSUAL_CALL_VOL,662,36410.0,0.55,6.92,0.009,0.001076,SHORT_GAMMA,7624.5
2026-06-02 23:09:40,ES,7675.0,UNUSUAL_CALL_VOL,167,12942.0,0.77,6.91,0.016,0.001735,SHORT_GAMMA,7624.5
2026-06-02 23:09:40,ES,7670.0,UNUSUAL_CALL_VOL,199,22388.0,1.12,6.75,0.024,0.002517,SHORT_GAMMA,7624.5
2026-06-02 23:09:40,ES,7665.0,UNUSUAL_CALL_VOL,167,26720.0,1.6,6.83,0.041,0.003888,SHORT_GAMMA,7624.5
2026-06-02 23:09:40,ES,7660.0,UNUSUAL_CALL_VOL,368,83720.0,2.28,6.83,0.065,0.00554,SHORT_GAMMA,7624.5
2026-06-02 23:09:40,ES,7655.0,UNUSUAL_CALL_VOL,140,43750.0,3.12,7.03,0.104,0.007669,SHORT_GAMMA,7624.5
2026-06-02 23:09:40,ES,7650.0,UNUSUAL_CALL_VOL,480,204000.0,4.25,7.14,0.151,0.009809,SHORT_GAMMA,7624.5
2026-06-02 23:09:40,ES,7645.0,UNUSUAL_CALL_VOL,196,110740.0,5.65,7.15,0.205,0.011901,SHORT_GAMMA,7624.5
2026-06-02 23:09:40,ES,7640.0,UNUSUAL_CALL_VOL,361,265335.0,7.35,7.4,0.277,0.013528,SHORT_GAMMA,7624.5
2026-06-02 23:09:40,ES,7635.0,UNUSUAL_CALL_VOL,176,164560.0,9.35,7.36,0.347,0.015008,SHORT_GAMMA,7624.5
2026-06-02 23:09:40,ES,7630.0,UNUSUAL_CALL_VOL,833,970445.0,11.65,7.5,0.426,0.015638,SHORT_GAMMA,7624.5
2026-06-02 23:09:40,ES,7630.0,UNUSUAL_PUT_VOL,448,763840.0,17.05,7.61,-0.573,0.015419,SHORT_GAMMA,7624.5
2026-06-02 23:09:40,ES,7625.0,UNUSUAL_CALL_VOL,522,743850.0,14.25,7.75,0.505,0.015398,SHORT_GAMMA,7624.5
