Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-22 16:58:57,ES,7775.0,UNUSUAL_CALL_VOL,204,1020.0,0.05,25.45,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7770.0,UNUSUAL_CALL_VOL,4125,30938.0,0.08,24.97,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7765.0,UNUSUAL_CALL_VOL,548,2740.0,0.05,24.48,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7750.0,UNUSUAL_CALL_VOL,315,237038.0,7.53,23.02,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7730.0,UNUSUAL_CALL_VOL,211,1583.0,0.08,21.06,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7710.0,UNUSUAL_CALL_VOL,1124,8430.0,0.08,19.07,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7705.0,UNUSUAL_CALL_VOL,141,705.0,0.05,18.57,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7700.0,UNUSUAL_CALL_VOL,1413,7065.0,0.05,18.06,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7690.0,UNUSUAL_CALL_VOL,267,2003.0,0.08,17.05,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7685.0,UNUSUAL_CALL_VOL,698,3490.0,0.05,16.55,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7680.0,UNUSUAL_CALL_VOL,804,4020.0,0.05,16.04,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7675.0,UNUSUAL_CALL_VOL,345,18112.0,0.53,15.53,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7670.0,UNUSUAL_CALL_VOL,357,88358.0,2.48,16.96,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7665.0,UNUSUAL_CALL_VOL,461,114098.0,2.48,14.5,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7660.0,UNUSUAL_CALL_VOL,773,79232.0,1.02,15.08,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7655.0,UNUSUAL_CALL_VOL,608,33440.0,0.55,13.46,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7650.0,UNUSUAL_CALL_VOL,1519,497472.0,3.27,12.94,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7645.0,UNUSUAL_CALL_VOL,808,42420.0,0.53,12.42,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7640.0,UNUSUAL_CALL_VOL,1404,164970.0,1.17,11.89,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7635.0,UNUSUAL_CALL_VOL,1397,10478.0,0.08,12.29,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7630.0,UNUSUAL_CALL_VOL,2971,29710.0,0.1,12.33,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7625.0,UNUSUAL_CALL_VOL,3483,17415.0,0.05,10.29,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7620.0,UNUSUAL_CALL_VOL,3216,88440.0,0.28,9.76,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7615.0,UNUSUAL_CALL_VOL,3167,688822.0,2.17,9.21,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7615.0,UNUSUAL_PUT_VOL,104,808600.0,77.75,21.84,-1.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7610.0,UNUSUAL_CALL_VOL,3931,29483.0,0.08,8.67,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7610.0,UNUSUAL_PUT_VOL,126,916650.0,72.75,18.26,-1.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7605.0,UNUSUAL_CALL_VOL,3662,64085.0,0.17,8.83,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7605.0,UNUSUAL_PUT_VOL,104,704600.0,67.75,12.9,-1.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7600.0,CALL_BLOCK_SELL,9373,1031030.0,1.1,7.57,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7600.0,PUT_BLOCK_SELL,559,1998425.0,35.75,18.84,-1.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7595.0,UNUSUAL_CALL_VOL,2945,22088.0,0.08,7.64,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7595.0,PUT_BLOCK_SELL,563,3251325.0,57.75,15.44,-1.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7590.0,CALL_BLOCK_SELL,5014,1516735.0,3.02,6.45,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7590.0,PUT_BLOCK_BUY,855,4510125.0,52.75,9.11,-1.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7585.0,UNUSUAL_CALL_VOL,6062,30310.0,0.05,5.88,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7585.0,PUT_BLOCK_SELL,1611,4108050.0,25.5,20.0,-1.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7580.0,CALL_BLOCK_SELL,6662,1282435.0,1.92,5.3,0.0,0.0,LONG_GAMMA,7540.0
2026-06-22 16:58:57,ES,7580.0,PUT_BLOCK_SELL,1566,6694650.0,42.75,13.41,-1.0,0.0,LONG_GAMMA,7540.0
