Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-28 18:25:40,ES,7675.0,UNUSUAL_CALL_VOL,1531,57412.0,0.38,8.32,0.003,0.000329,SHORT_GAMMA,7588.75
2026-05-28 18:25:40,ES,7555.0,CALL_BLOCK_BUY,810,3310875.0,40.88,10.05,0.822,0.006889,SHORT_GAMMA,7588.75
2026-05-28 18:25:40,ES,7545.0,UNUSUAL_CALL_VOL,558,2748150.0,49.25,9.84,0.887,0.005157,SHORT_GAMMA,7588.75
2026-05-28 18:25:40,ES,7540.0,CALL_BLOCK_SELL,742,3978975.0,53.62,9.93,0.909,0.004366,SHORT_GAMMA,7588.75
2026-05-28 18:25:40,ES,7535.0,CALL_BLOCK_SELL,529,3068200.0,58.0,10.16,0.925,0.003707,SHORT_GAMMA,7588.75
2026-05-28 18:25:40,ES,7530.0,CALL_BLOCK_SELL,771,4818750.0,62.5,10.33,0.939,0.003113,SHORT_GAMMA,7588.75
2026-05-28 18:25:40,ES,7480.0,UNUSUAL_PUT_VOL,1360,173400.0,1.27,13.25,-0.013,0.000683,SHORT_GAMMA,7588.75
2026-05-28 18:25:40,ES,7475.0,CALL_BLOCK_SELL,319,3668500.0,115.0,12.32,0.994,0.000383,SHORT_GAMMA,7588.75
2026-05-28 18:25:40,ES,7440.0,UNUSUAL_PUT_VOL,1270,76200.0,0.6,15.27,-0.004,0.000216,SHORT_GAMMA,7588.75
2026-05-28 18:25:40,ES,7400.0,CALL_BLOCK_SELL,257,4863725.0,189.25,0.1,1.0,0.0,SHORT_GAMMA,7588.75
2026-05-28 18:25:40,ES,7380.0,UNUSUAL_PUT_VOL,711,19552.0,0.28,18.53,-0.001,5.4e-05,SHORT_GAMMA,7588.75
