Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-19 19:00:44,ES,7770.0,UNUSUAL_CALL_VOL,148,62160.0,4.2,7.47,0.127,0.007553,SHORT_GAMMA,7737.5,UAC,ABOVE,32.5
2026-08-19 21:17:44,ES,7670.0,UNUSUAL_PUT_VOL,250,55625.0,2.22,10.81,-0.029,0.001742,SHORT_GAMMA,7740.25,UAP,BELOW,-70.25
2026-08-19 21:17:44,ES,7640.0,UNUSUAL_PUT_VOL,250,25625.0,1.02,12.15,-0.008,0.000518,SHORT_GAMMA,7740.25,UAP,BELOW,-100.25
2026-08-19 21:19:44,ES,7670.0,UNUSUAL_PUT_VOL,172,38270.0,2.22,10.7,-0.029,0.001781,SHORT_GAMMA,7739.25,UAP,BELOW,-69.25
2026-08-19 21:19:44,ES,7640.0,UNUSUAL_PUT_VOL,172,18060.0,1.05,12.06,-0.008,0.000527,SHORT_GAMMA,7739.25,UAP,BELOW,-99.25
2026-08-20 01:49:44,ES,7800.0,UNUSUAL_CALL_VOL,250,23750.0,0.95,7.9,0.011,0.001184,SHORT_GAMMA,7744.5,UAC,ABOVE,55.5
2026-08-20 02:02:44,ES,7765.0,UNUSUAL_CALL_VOL,113,49720.0,4.4,7.85,0.117,0.008409,SHORT_GAMMA,7736.5,UAC,ABOVE,28.5
2026-08-20 02:36:44,ES,7610.0,UNUSUAL_PUT_VOL,100,5500.0,0.55,13.98,-0.001,7.9e-05,SHORT_GAMMA,7734.5,UAP,BELOW,-124.5
2026-08-20 02:39:44,ES,7610.0,UNUSUAL_PUT_VOL,295,16225.0,0.55,14.12,-0.001,9e-05,SHORT_GAMMA,7733.75,UAP,BELOW,-123.75
2026-08-20 02:49:44,ES,7610.0,UNUSUAL_PUT_VOL,220,12650.0,0.57,14.3,-0.001,8.3e-05,SHORT_GAMMA,7735.5,UAP,BELOW,-125.5
2026-08-20 02:55:44,ES,7755.0,UNUSUAL_CALL_VOL,100,56000.0,5.6,7.78,0.164,0.011059,SHORT_GAMMA,7732.5,UAC,ABOVE,22.5
2026-08-20 03:05:44,ES,7610.0,UNUSUAL_PUT_VOL,213,17572.0,0.82,14.43,-0.002,0.000134,SHORT_GAMMA,7728.75,UAP,BELOW,-118.75
2026-08-20 03:11:44,ES,7775.0,UNUSUAL_CALL_VOL,100,18250.0,1.82,8.52,0.022,0.002202,SHORT_GAMMA,7725.75,UAC,ABOVE,49.25
2026-08-20 03:12:44,ES,7710.0,UNUSUAL_PUT_VOL,500,462500.0,9.25,9.13,-0.257,0.012468,SHORT_GAMMA,7726.25,UAP,BELOW,-16.25
2026-08-20 03:13:44,ES,7760.0,UNUSUAL_CALL_VOL,100,36750.0,3.67,8.32,0.08,0.006316,SHORT_GAMMA,7726.25,UAC,ABOVE,33.75
2026-08-20 03:32:44,ES,7720.0,UNUSUAL_PUT_VOL,250,422500.0,16.9,9.0,-0.515,0.015871,SHORT_GAMMA,7718.5,UAP,ATM,1.5
2026-08-20 03:36:44,ES,7720.0,UNUSUAL_PUT_VOL,214,337050.0,15.75,9.01,-0.487,0.015898,SHORT_GAMMA,7720.25,UAP,ATM,-0.25
2026-08-20 03:48:44,ES,7750.0,UNUSUAL_CALL_VOL,355,148212.0,4.17,8.8,0.083,0.006298,SHORT_GAMMA,7715.75,UAC,ABOVE,34.25
2026-08-20 03:49:44,ES,7750.0,UNUSUAL_CALL_VOL,274,113025.0,4.12,8.56,0.088,0.006788,SHORT_GAMMA,7717.5,UAC,ABOVE,32.5
2026-08-20 03:50:44,ES,7700.0,UNUSUAL_PUT_VOL,202,184830.0,9.15,9.7,-0.235,0.01149,SHORT_GAMMA,7718.75,UAP,BELOW,-18.75
2026-08-20 03:51:44,ES,7630.0,UNUSUAL_PUT_VOL,148,17390.0,1.18,12.7,-0.005,0.000382,SHORT_GAMMA,7720.0,UAP,BELOW,-90.0
2026-08-20 03:52:44,ES,7700.0,UNUSUAL_PUT_VOL,100,88500.0,8.85,9.62,-0.227,0.011383,SHORT_GAMMA,7719.25,UAP,BELOW,-19.25
2026-08-20 03:55:44,ES,7700.0,UNUSUAL_PUT_VOL,101,87870.0,8.7,9.33,-0.222,0.01163,SHORT_GAMMA,7719.0,UAP,BELOW,-19.0
