Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-25 17:17:50,ES,7750.0,UNUSUAL_CALL_VOL,516,16770.0,0.33,16.83,0.002,7.9e-05,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7650.0,UNUSUAL_CALL_VOL,776,124160.0,1.6,12.21,0.024,0.001184,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7640.0,UNUSUAL_CALL_VOL,561,112200.0,2.0,11.78,0.033,0.001621,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7630.0,UNUSUAL_CALL_VOL,1820,441350.0,2.42,11.1,0.043,0.002125,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7625.0,UNUSUAL_CALL_VOL,898,255930.0,2.85,11.0,0.053,0.00254,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7620.0,UNUSUAL_CALL_VOL,808,262600.0,3.25,10.84,0.064,0.002992,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7615.0,UNUSUAL_CALL_VOL,540,199800.0,3.7,10.67,0.077,0.003505,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7610.0,UNUSUAL_CALL_VOL,1016,431800.0,4.25,10.7,0.096,0.004144,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7600.0,UNUSUAL_CALL_VOL,2218,1264260.0,5.7,10.43,0.138,0.005491,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7595.0,UNUSUAL_CALL_VOL,511,337260.0,6.6,10.4,0.166,0.006238,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7590.0,UNUSUAL_CALL_VOL,1527,1175790.0,7.7,10.16,0.194,0.007026,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7585.0,UNUSUAL_CALL_VOL,1723,1533470.0,8.9,10.27,0.233,0.007743,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7580.0,CALL_BLOCK_BUY,3439,3593755.0,10.45,10.28,0.273,0.008416,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7575.0,UNUSUAL_CALL_VOL,1341,1602495.0,11.95,10.25,0.316,0.009028,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7570.0,UNUSUAL_CALL_VOL,1509,2097510.0,13.9,10.23,0.362,0.009531,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7565.0,UNUSUAL_CALL_VOL,1662,2650890.0,15.95,10.32,0.412,0.009804,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7560.0,CALL_BLOCK_BUY,1958,3573350.0,18.25,10.37,0.461,0.009956,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7560.0,PUT_BLOCK_BUY,1369,3148700.0,23.0,9.99,-0.54,0.010331,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7555.0,UNUSUAL_CALL_VOL,663,1384012.0,20.88,10.54,0.511,0.009837,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7555.0,UNUSUAL_PUT_VOL,736,1518000.0,20.62,10.05,-0.488,0.010317,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7550.0,CALL_BLOCK_BUY,3099,7321388.0,23.62,10.62,0.56,0.009657,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7550.0,UNUSUAL_PUT_VOL,1170,2146950.0,18.35,10.27,-0.438,0.009979,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7545.0,UNUSUAL_CALL_VOL,806,2145975.0,26.62,10.74,0.606,0.009312,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7545.0,UNUSUAL_PUT_VOL,634,1039760.0,16.4,10.44,-0.391,0.00956,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7540.0,CALL_BLOCK_BUY,1545,4635000.0,30.0,11.02,0.649,0.008752,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7540.0,UNUSUAL_PUT_VOL,957,1402005.0,14.65,10.46,-0.344,0.009148,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7535.0,UNUSUAL_CALL_VOL,509,1698788.0,33.38,11.1,0.69,0.008262,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7535.0,UNUSUAL_PUT_VOL,740,965700.0,13.05,10.7,-0.303,0.008492,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7530.0,CALL_BLOCK_BUY,961,3555700.0,37.0,11.36,0.726,0.007628,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7530.0,UNUSUAL_PUT_VOL,979,1145430.0,11.7,10.92,-0.266,0.00782,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7525.0,CALL_BLOCK_BUY,1911,7787325.0,40.75,11.55,0.759,0.007015,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7525.0,UNUSUAL_PUT_VOL,1108,1163400.0,10.5,11.01,-0.231,0.00718,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7520.0,UNUSUAL_CALL_VOL,513,2289262.0,44.62,11.82,0.787,0.006385,LONG_GAMMA,7555.0
2026-05-25 17:17:50,ES,7520.0,UNUSUAL_PUT_VOL,1156,1086640.0,9.4,11.19,-0.2,0.006502,LONG_GAMMA,7555.0
