Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-04 19:58:19,ES,7750.0,UNUSUAL_CALL_VOL,119,1190.0,0.1,15.37,0.0,2.5e-05,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7675.0,UNUSUAL_CALL_VOL,806,16120.0,0.2,10.62,0.002,0.000133,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7660.0,UNUSUAL_CALL_VOL,114,5130.0,0.45,10.47,0.005,0.000354,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7650.0,UNUSUAL_CALL_VOL,266,18620.0,0.7,10.04,0.007,0.000554,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7645.0,UNUSUAL_CALL_VOL,173,15138.0,0.88,10.07,0.011,0.000776,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7640.0,UNUSUAL_CALL_VOL,192,22080.0,1.15,10.1,0.015,0.001062,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7635.0,UNUSUAL_CALL_VOL,157,22765.0,1.45,10.04,0.021,0.001385,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7630.0,UNUSUAL_CALL_VOL,575,107812.0,1.88,10.25,0.031,0.001909,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7625.0,UNUSUAL_CALL_VOL,446,103695.0,2.33,10.26,0.042,0.002431,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7620.0,UNUSUAL_CALL_VOL,289,83810.0,2.9,10.23,0.055,0.003021,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7615.0,UNUSUAL_CALL_VOL,326,117360.0,3.6,10.3,0.073,0.003737,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7615.0,PUT_BLOCK_BUY,319,1878112.0,58.88,9.82,-0.936,0.003526,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7610.0,UNUSUAL_CALL_VOL,355,157088.0,4.42,10.4,0.096,0.004527,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7610.0,PUT_BLOCK_BUY,412,2255700.0,54.75,10.1,-0.911,0.004427,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7605.0,UNUSUAL_CALL_VOL,161,85330.0,5.3,10.39,0.12,0.00533,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7605.0,PUT_BLOCK_BUY,433,2192062.0,50.62,10.04,-0.888,0.005252,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7600.0,UNUSUAL_CALL_VOL,776,496640.0,6.4,10.46,0.15,0.006176,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7600.0,UNUSUAL_PUT_VOL,183,855525.0,46.75,10.25,-0.855,0.006164,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7595.0,UNUSUAL_CALL_VOL,228,172140.0,7.55,10.56,0.185,0.007003,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7590.0,UNUSUAL_CALL_VOL,244,218380.0,8.95,10.67,0.225,0.00777,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7590.0,UNUSUAL_PUT_VOL,172,677250.0,39.38,10.46,-0.78,0.007834,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7585.0,UNUSUAL_CALL_VOL,268,281400.0,10.5,10.63,0.264,0.008516,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7585.0,UNUSUAL_PUT_VOL,276,990150.0,35.88,10.48,-0.739,0.008588,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7580.0,UNUSUAL_CALL_VOL,550,671000.0,12.2,10.55,0.307,0.009215,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7580.0,PUT_BLOCK_SELL,409,1334362.0,32.62,10.96,-0.686,0.008954,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7575.0,UNUSUAL_CALL_VOL,338,476580.0,14.1,10.64,0.356,0.009687,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7575.0,PUT_BLOCK_SELL,465,1377562.0,29.62,11.04,-0.639,0.009383,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7570.0,UNUSUAL_CALL_VOL,206,333720.0,16.2,10.64,0.405,0.010078,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7570.0,PUT_BLOCK_SELL,400,1065000.0,26.62,11.03,-0.591,0.009742,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7565.0,UNUSUAL_CALL_VOL,162,299700.0,18.5,10.69,0.456,0.010262,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7565.0,UNUSUAL_PUT_VOL,198,472725.0,23.88,11.05,-0.542,0.009932,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7560.0,UNUSUAL_PUT_VOL,420,897750.0,21.38,11.11,-0.492,0.009932,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7555.0,PUT_BLOCK_SELL,871,1667965.0,19.15,11.09,-0.443,0.009849,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7550.0,UNUSUAL_CALL_VOL,103,274238.0,26.62,10.8,0.609,0.009837,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7550.0,UNUSUAL_PUT_VOL,438,744600.0,17.0,11.17,-0.395,0.009535,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7545.0,UNUSUAL_PUT_VOL,229,346935.0,15.15,11.31,-0.35,0.009057,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7540.0,UNUSUAL_PUT_VOL,329,444150.0,13.5,11.19,-0.304,0.008641,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7535.0,UNUSUAL_PUT_VOL,338,402220.0,11.9,11.49,-0.267,0.007918,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7530.0,UNUSUAL_PUT_VOL,108,114480.0,10.6,11.65,-0.232,0.007245,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7525.0,UNUSUAL_CALL_VOL,209,916988.0,43.88,11.73,0.801,0.006579,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7525.0,UNUSUAL_PUT_VOL,151,141940.0,9.4,11.79,-0.2,0.006569,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7520.0,UNUSUAL_PUT_VOL,398,328350.0,8.25,11.66,-0.166,0.005912,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7510.0,UNUSUAL_CALL_VOL,140,785750.0,56.12,12.44,0.871,0.004668,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7500.0,UNUSUAL_PUT_VOL,703,355015.0,5.05,12.48,-0.088,0.003541,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7495.0,UNUSUAL_PUT_VOL,103,46092.0,4.47,12.54,-0.072,0.003041,SHORT_GAMMA,7559.75
2026-06-04 19:58:19,ES,7490.0,UNUSUAL_PUT_VOL,223,87528.0,3.92,12.52,-0.058,0.002564,SHORT_GAMMA,7559.75
