Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-06 23:33:34,ES,7715.0,UNUSUAL_PUT_VOL,106,204580.0,19.3,7.07,-0.514,0.010898,LONG_GAMMA,7711.75,UAP,ATM,3.25
2026-09-07 01:41:34,ES,7715.0,UNUSUAL_CALL_VOL,109,242525.0,22.25,6.95,0.629,0.010781,SHORT_GAMMA,7724.75,UAC,ATM,-9.75
2026-09-07 02:06:34,ES,7465.0,UNUSUAL_PUT_VOL,100,3250.0,0.32,18.31,-0.002,5.8e-05,SHORT_GAMMA,7727.75,UAP,BELOW,-262.75
2026-09-07 05:57:34,ES,7705.0,UNUSUAL_PUT_VOL,100,147500.0,14.75,7.56,-0.413,0.010876,SHORT_GAMMA,7711.25,UAP,ATM,-6.25
2026-09-07 06:04:34,ES,7705.0,UNUSUAL_PUT_VOL,106,162710.0,15.35,7.77,-0.423,0.010659,SHORT_GAMMA,7710.5,UAP,ATM,-5.5
2026-09-07 06:13:34,ES,7700.0,UNUSUAL_PUT_VOL,145,192125.0,13.25,7.98,-0.364,0.009973,SHORT_GAMMA,7711.5,UAP,ATM,-11.5
2026-09-07 06:24:34,ES,7705.0,UNUSUAL_CALL_VOL,100,188500.0,18.85,7.82,0.531,0.010821,SHORT_GAMMA,7706.25,UAC,ATM,-1.25
2026-09-07 06:30:41,ES,7700.0,UNUSUAL_PUT_VOL,143,210925.0,14.75,7.98,-0.401,0.010323,SHORT_GAMMA,7707.75,UAP,ATM,-7.75
2026-09-07 06:48:34,ES,7870.0,UNUSUAL_CALL_VOL,400,4000.0,0.1,11.2,0.001,7.9e-05,SHORT_GAMMA,7708.5,UAC,ABOVE,161.5
2026-09-07 06:48:34,ES,7750.0,UNUSUAL_CALL_VOL,400,168000.0,4.2,7.61,0.131,0.005996,SHORT_GAMMA,7708.5,UAC,ABOVE,41.5
2026-09-07 08:21:35,ES,7705.0,UNUSUAL_PUT_VOL,110,142450.0,12.95,7.51,-0.38,0.011109,SHORT_GAMMA,7714.0,UAP,ATM,-9.0
2026-09-07 08:26:35,ES,7730.0,UNUSUAL_CALL_VOL,250,232500.0,9.3,6.83,0.338,0.011748,SHORT_GAMMA,7715.5,UAC,ABOVE,14.5
2026-09-07 08:31:35,ES,7730.0,UNUSUAL_CALL_VOL,125,113750.0,9.1,6.69,0.332,0.01192,SHORT_GAMMA,7715.25,UAC,ABOVE,14.75
2026-09-07 08:32:35,ES,7725.0,UNUSUAL_PUT_VOL,250,509375.0,20.38,6.97,-0.587,0.012276,SHORT_GAMMA,7716.5,UAP,ATM,8.5
2026-09-07 08:34:35,ES,7730.0,UNUSUAL_CALL_VOL,175,164500.0,9.4,6.88,0.336,0.011659,SHORT_GAMMA,7715.25,UAC,ABOVE,14.75
2026-09-07 08:49:35,ES,7715.0,UNUSUAL_CALL_VOL,100,161000.0,16.1,7.26,0.509,0.012134,SHORT_GAMMA,7714.25,UAC,ATM,0.75
2026-09-07 09:13:36,ES,7520.0,UNUSUAL_PUT_VOL,110,3850.0,0.35,15.42,-0.002,0.000108,SHORT_GAMMA,7711.25,UAP,BELOW,-191.25
2026-09-07 09:18:35,ES,7570.0,UNUSUAL_PUT_VOL,183,10065.0,0.55,12.47,-0.005,0.000281,SHORT_GAMMA,7709.5,UAP,BELOW,-139.5
2026-09-07 09:18:35,ES,7520.0,UNUSUAL_PUT_VOL,366,10980.0,0.3,15.04,-0.002,9.7e-05,SHORT_GAMMA,7709.5,UAP,BELOW,-189.5
2026-09-07 10:04:36,ES,7500.0,UNUSUAL_PUT_VOL,153,4590.0,0.3,16.09,-0.001,6.8e-05,SHORT_GAMMA,7707.25,UAP,BELOW,-207.25
2026-09-07 10:04:36,ES,7450.0,UNUSUAL_PUT_VOL,306,6885.0,0.23,19.08,-0.001,3.7e-05,SHORT_GAMMA,7707.25,UAP,BELOW,-257.25
2026-09-07 10:06:35,ES,7570.0,UNUSUAL_PUT_VOL,199,11442.0,0.57,12.27,-0.005,0.000287,SHORT_GAMMA,7705.5,UAP,BELOW,-135.5
2026-09-07 10:06:35,ES,7520.0,UNUSUAL_PUT_VOL,398,13930.0,0.35,15.16,-0.002,0.00011,SHORT_GAMMA,7705.5,UAP,BELOW,-185.5
2026-09-07 11:29:35,ES,7630.0,UNUSUAL_PUT_VOL,100,20250.0,2.02,10.06,-0.034,0.001718,SHORT_GAMMA,7707.75,UAP,BELOW,-77.75
2026-09-07 11:47:35,ES,7715.0,UNUSUAL_CALL_VOL,137,184265.0,13.45,7.38,0.445,0.012461,SHORT_GAMMA,7709.25,UAC,ATM,5.75
2026-09-07 11:55:35,ES,7350.0,UNUSUAL_PUT_VOL,191,2388.0,0.12,24.97,-0.0,9e-06,SHORT_GAMMA,7709.75,UAP,BELOW,-359.75
2026-09-07 11:56:35,ES,7350.0,UNUSUAL_PUT_VOL,220,2750.0,0.12,24.98,-0.0,9e-06,SHORT_GAMMA,7709.75,UAP,BELOW,-359.75
