Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-25 19:17:54,ES,7655.0,UNUSUAL_CALL_VOL,983,9830.0,0.1,17.69,0.0,1.5e-05,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7650.0,UNUSUAL_CALL_VOL,270,3375.0,0.12,16.6,0.0,9e-06,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7640.0,UNUSUAL_CALL_VOL,101,1010.0,0.1,15.92,0.0,1.1e-05,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7635.0,UNUSUAL_CALL_VOL,189,1890.0,0.1,15.58,0.0,1.1e-05,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7625.0,UNUSUAL_CALL_VOL,484,4840.0,0.1,15.58,0.0,2.1e-05,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7620.0,UNUSUAL_CALL_VOL,154,1540.0,0.1,15.22,0.0,2.2e-05,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7615.0,UNUSUAL_CALL_VOL,158,1975.0,0.12,15.38,0.001,3.3e-05,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7610.0,UNUSUAL_CALL_VOL,225,3375.0,0.15,14.51,0.0,2.5e-05,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7585.0,UNUSUAL_CALL_VOL,118,2360.0,0.2,13.15,0.001,4.9e-05,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7550.0,PUT_BLOCK_BUY,8236,96567100.0,117.25,20.26,-0.945,0.00155,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7540.0,UNUSUAL_CALL_VOL,114,12255.0,1.07,12.52,0.009,0.000541,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7525.0,UNUSUAL_CALL_VOL,230,44850.0,1.95,12.92,0.024,0.001248,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7505.0,UNUSUAL_PUT_VOL,127,960438.0,75.62,12.15,-0.949,0.002436,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7500.0,UNUSUAL_CALL_VOL,423,204098.0,4.83,12.94,0.077,0.003151,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7490.0,UNUSUAL_CALL_VOL,214,146590.0,6.85,13.22,0.118,0.004239,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7480.0,UNUSUAL_CALL_VOL,126,117810.0,9.35,13.48,0.17,0.005328,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7480.0,PUT_BLOCK_BUY,510,2843250.0,55.75,13.01,-0.839,0.005338,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7475.0,PUT_BLOCK_BUY,2624,13743200.0,52.38,13.36,-0.804,0.005869,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7460.0,UNUSUAL_CALL_VOL,104,168480.0,16.2,14.07,0.304,0.007055,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7455.0,UNUSUAL_CALL_VOL,196,357700.0,18.25,14.17,0.341,0.007347,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7450.0,UNUSUAL_CALL_VOL,471,965550.0,20.5,14.33,0.38,0.007538,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7450.0,UNUSUAL_PUT_VOL,143,530888.0,37.12,14.86,-0.616,0.007293,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7445.0,UNUSUAL_PUT_VOL,108,372600.0,34.5,14.94,-0.578,0.007428,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7440.0,UNUSUAL_CALL_VOL,145,369750.0,25.5,14.68,0.458,0.007667,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7440.0,UNUSUAL_PUT_VOL,203,649600.0,32.0,15.07,-0.541,0.00747,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7435.0,UNUSUAL_CALL_VOL,201,565312.0,28.12,15.0,0.497,0.007544,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7430.0,UNUSUAL_CALL_VOL,265,818188.0,30.88,15.12,0.534,0.007457,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7430.0,UNUSUAL_PUT_VOL,219,604988.0,27.62,15.38,-0.466,0.007332,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7425.0,UNUSUAL_CALL_VOL,199,674112.0,33.88,15.04,0.572,0.007403,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7425.0,UNUSUAL_PUT_VOL,167,425850.0,25.5,15.44,-0.43,0.007217,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7420.0,UNUSUAL_CALL_VOL,199,736300.0,37.0,15.15,0.608,0.007196,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7420.0,UNUSUAL_PUT_VOL,189,446512.0,23.62,15.68,-0.396,0.00697,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7415.0,UNUSUAL_PUT_VOL,107,232725.0,21.75,15.73,-0.362,0.006758,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7410.0,UNUSUAL_PUT_VOL,236,475540.0,20.15,15.99,-0.331,0.006433,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7405.0,UNUSUAL_PUT_VOL,111,205350.0,18.5,16.07,-0.3,0.00614,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7400.0,UNUSUAL_PUT_VOL,352,600160.0,17.05,16.2,-0.272,0.005809,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7395.0,UNUSUAL_CALL_VOL,100,541250.0,54.12,15.81,0.762,0.005554,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7385.0,UNUSUAL_CALL_VOL,131,807288.0,61.62,16.03,0.811,0.004791,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7350.0,UNUSUAL_PUT_VOL,328,227960.0,6.95,17.46,-0.083,0.002491,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7325.0,UNUSUAL_PUT_VOL,293,125258.0,4.28,18.07,-0.041,0.001393,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7305.0,CALL_BLOCK_SELL,202,2656300.0,131.5,16.98,0.986,0.000613,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7300.0,CALL_BLOCK_BUY,209,2842400.0,136.0,19.88,0.974,0.000868,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7300.0,UNUSUAL_PUT_VOL,1420,372750.0,2.62,18.77,-0.02,0.000732,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7250.0,UNUSUAL_PUT_VOL,300,31500.0,1.05,19.97,-0.004,0.000166,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7220.0,UNUSUAL_PUT_VOL,380,22800.0,0.6,21.26,-0.002,7.8e-05,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7205.0,UNUSUAL_PUT_VOL,331,16550.0,0.5,21.43,-0.001,4.5e-05,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7195.0,UNUSUAL_PUT_VOL,306,13005.0,0.42,21.54,-0.001,3e-05,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7190.0,UNUSUAL_PUT_VOL,499,19960.0,0.4,21.52,-0.001,2.4e-05,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7185.0,UNUSUAL_PUT_VOL,226,8475.0,0.38,22.34,-0.001,2.8e-05,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7180.0,UNUSUAL_PUT_VOL,329,11515.0,0.35,22.31,-0.0,2.2e-05,LONG_GAMMA,7433.5
2026-06-25 19:17:54,ES,7170.0,UNUSUAL_PUT_VOL,102,3060.0,0.3,22.6,-0.0,1.6e-05,LONG_GAMMA,7433.5
