Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-11 19:40:58,ES,7650.0,UNUSUAL_CALL_VOL,101,1767.0,0.17,19.24,0.0,2.3e-05,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7625.0,UNUSUAL_CALL_VOL,131,3603.0,0.28,18.69,0.001,5.6e-05,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7615.0,UNUSUAL_CALL_VOL,141,4935.0,0.35,18.54,0.002,8.2e-05,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7610.0,UNUSUAL_CALL_VOL,353,13238.0,0.38,18.14,0.002,8.6e-05,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7610.0,PUT_BLOCK_SELL,214,4140900.0,193.5,21.94,-0.992,0.000276,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7595.0,UNUSUAL_CALL_VOL,131,7205.0,0.55,17.19,0.002,0.000113,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7585.0,UNUSUAL_CALL_VOL,105,7088.0,0.68,17.23,0.004,0.000179,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7575.0,UNUSUAL_CALL_VOL,130,11700.0,0.9,16.9,0.005,0.000243,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7565.0,UNUSUAL_CALL_VOL,259,31080.0,1.2,17.0,0.008,0.000374,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7550.0,UNUSUAL_CALL_VOL,741,129675.0,1.75,16.59,0.014,0.000592,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7550.0,PUT_BLOCK_SELL,109,1471500.0,135.0,18.9,-0.973,0.00091,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7510.0,UNUSUAL_CALL_VOL,246,126075.0,5.12,16.99,0.066,0.002122,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7500.0,UNUSUAL_CALL_VOL,352,230560.0,6.55,16.72,0.086,0.002639,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7480.0,UNUSUAL_CALL_VOL,419,439950.0,10.5,16.9,0.154,0.003928,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7475.0,UNUSUAL_CALL_VOL,140,164500.0,11.75,17.01,0.176,0.004254,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7470.0,UNUSUAL_CALL_VOL,125,163750.0,13.1,17.3,0.202,0.004553,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7450.0,UNUSUAL_CALL_VOL,496,977120.0,19.7,17.4,0.305,0.005633,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7440.0,UNUSUAL_CALL_VOL,163,387125.0,23.75,17.58,0.364,0.005982,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7420.0,UNUSUAL_CALL_VOL,201,665812.0,33.12,18.23,0.489,0.006124,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7415.0,UNUSUAL_CALL_VOL,194,695975.0,35.88,17.98,0.52,0.006204,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7410.0,CALL_BLOCK_BUY,260,1010750.0,38.88,18.59,0.549,0.005962,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7410.0,UNUSUAL_PUT_VOL,205,650875.0,31.75,18.2,-0.45,0.006088,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7405.0,UNUSUAL_PUT_VOL,112,330400.0,29.5,18.23,-0.42,0.006002,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7400.0,UNUSUAL_CALL_VOL,164,733900.0,44.75,18.32,0.61,0.005865,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7400.0,UNUSUAL_PUT_VOL,323,888250.0,27.5,18.59,-0.392,0.005786,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7390.0,UNUSUAL_PUT_VOL,151,362400.0,24.0,18.89,-0.338,0.005416,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7380.0,UNUSUAL_PUT_VOL,294,610050.0,20.75,19.11,-0.287,0.004992,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7375.0,UNUSUAL_PUT_VOL,237,457410.0,19.3,19.1,-0.263,0.004779,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7370.0,UNUSUAL_PUT_VOL,248,445160.0,17.95,19.15,-0.24,0.004542,SHORT_GAMMA,7417.0
2026-06-11 19:40:58,ES,7360.0,UNUSUAL_PUT_VOL,116,179800.0,15.5,19.63,-0.202,0.004019,SHORT_GAMMA,7417.0
