Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-03 19:00:12,ES,7775.0,UNUSUAL_PUT_VOL,100,317500.0,31.75,8.52,-0.762,0.009813,SHORT_GAMMA,7751.5,UAP,ABOVE,23.5
2026-09-03 19:00:12,ES,7750.0,UNUSUAL_PUT_VOL,107,188320.0,17.6,9.17,-0.471,0.011715,SHORT_GAMMA,7751.5,UAP,ATM,-1.5
2026-09-03 19:20:12,ES,7720.0,UNUSUAL_PUT_VOL,250,182500.0,7.3,9.87,-0.167,0.00689,LONG_GAMMA,7754.0,UAP,BELOW,-34.0
2026-09-03 22:57:29,ES,7400.0,UNUSUAL_PUT_VOL,104,520.0,0.05,25.65,-0.0,0.0,SHORT_GAMMA,7758.0,UAP,BELOW,-358.0
2026-09-04 00:19:54,ES,7720.0,UNUSUAL_PUT_VOL,132,67320.0,5.1,10.65,-0.092,0.004891,SHORT_GAMMA,7764.0,UAP,BELOW,-44.0
2026-09-04 00:22:01,ES,7720.0,UNUSUAL_PUT_VOL,118,61360.0,5.2,10.74,-0.094,0.004917,SHORT_GAMMA,7764.0,UAP,BELOW,-44.0
2026-09-04 01:21:15,ES,7710.0,UNUSUAL_PUT_VOL,100,36000.0,3.6,10.71,-0.052,0.003236,SHORT_GAMMA,7762.5,UAP,BELOW,-52.5
2026-09-04 01:21:15,ES,7670.0,UNUSUAL_PUT_VOL,100,12000.0,1.2,12.38,-0.007,0.000495,SHORT_GAMMA,7762.5,UAP,BELOW,-92.5
2026-09-04 01:27:15,ES,7775.0,UNUSUAL_PUT_VOL,101,232300.0,23.0,9.07,-0.655,0.013304,SHORT_GAMMA,7763.25,UAP,ABOVE,11.75
2026-09-04 01:27:15,ES,7750.0,UNUSUAL_PUT_VOL,145,166025.0,11.45,9.41,-0.314,0.012343,SHORT_GAMMA,7763.25,UAP,BELOW,-13.25
2026-09-04 01:28:39,ES,7750.0,UNUSUAL_PUT_VOL,100,112000.0,11.2,9.4,-0.307,0.012254,SHORT_GAMMA,7763.75,UAP,BELOW,-13.75
2026-09-04 01:28:39,ES,7725.0,UNUSUAL_PUT_VOL,100,52500.0,5.25,10.11,-0.1,0.005686,SHORT_GAMMA,7763.75,UAP,BELOW,-38.75
2026-09-04 01:32:15,ES,7850.0,UNUSUAL_CALL_VOL,200,11500.0,0.57,10.26,0.003,0.000268,SHORT_GAMMA,7762.0,UAC,ABOVE,88.0
2026-09-04 01:38:15,ES,7700.0,UNUSUAL_PUT_VOL,101,26765.0,2.65,10.69,-0.031,0.002132,SHORT_GAMMA,7759.75,UAP,BELOW,-59.75
2026-09-04 01:45:17,ES,7730.0,UNUSUAL_PUT_VOL,100,68000.0,6.8,9.87,-0.151,0.007864,SHORT_GAMMA,7760.0,UAP,BELOW,-30.0
2026-09-04 01:45:17,ES,7680.0,UNUSUAL_PUT_VOL,100,15250.0,1.52,11.55,-0.01,0.000763,SHORT_GAMMA,7760.0,UAP,BELOW,-80.0
2026-09-04 02:43:15,ES,7805.0,UNUSUAL_CALL_VOL,111,40792.0,3.67,9.56,0.066,0.004641,SHORT_GAMMA,7762.5,UAC,ABOVE,42.5
2026-09-04 04:05:53,ES,7800.0,UNUSUAL_CALL_VOL,115,49163.0,4.28,9.58,0.075,0.00537,SHORT_GAMMA,7761.5,UAC,ABOVE,38.5
2026-09-04 04:05:53,ES,7775.0,UNUSUAL_CALL_VOL,340,374000.0,11.0,9.58,0.311,0.013469,SHORT_GAMMA,7761.5,UAC,ABOVE,13.5
2026-09-04 04:05:53,ES,7750.0,UNUSUAL_PUT_VOL,203,252735.0,12.45,9.97,-0.329,0.013253,SHORT_GAMMA,7761.5,UAP,ATM,-11.5
2026-09-04 04:05:53,ES,7730.0,UNUSUAL_PUT_VOL,202,139380.0,6.9,10.47,-0.131,0.007426,SHORT_GAMMA,7761.5,UAP,BELOW,-31.5
2026-09-04 04:05:53,ES,7520.0,UNUSUAL_PUT_VOL,200,3000.0,0.15,21.59,-0.0,1e-06,SHORT_GAMMA,7761.5,UAP,BELOW,-241.5
2026-09-04 04:12:15,ES,7775.0,UNUSUAL_CALL_VOL,100,104000.0,10.4,9.74,0.287,0.012834,SHORT_GAMMA,7759.5,UAC,ABOVE,15.5
