Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-23 12:16:51,ES,7675.0,UNUSUAL_CALL_VOL,962,45695.0,0.47,11.07,0.008,0.000294,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7660.0,UNUSUAL_CALL_VOL,686,30870.0,0.45,10.8,0.012,0.000412,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7655.0,UNUSUAL_CALL_VOL,517,25850.0,0.5,10.81,0.014,0.000478,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7645.0,UNUSUAL_CALL_VOL,1005,57788.0,0.57,10.52,0.017,0.000575,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7640.0,UNUSUAL_CALL_VOL,657,29565.0,0.45,10.24,0.017,0.000604,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7630.0,UNUSUAL_CALL_VOL,829,62175.0,0.75,10.0,0.022,0.000744,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7625.0,UNUSUAL_CALL_VOL,1610,124775.0,0.78,9.8,0.023,0.000808,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7620.0,UNUSUAL_CALL_VOL,1115,103138.0,0.93,9.52,0.024,0.000857,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7615.0,UNUSUAL_CALL_VOL,788,80770.0,1.02,9.56,0.029,0.001,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7610.0,UNUSUAL_CALL_VOL,720,79200.0,1.1,9.34,0.031,0.001085,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7600.0,UNUSUAL_CALL_VOL,3389,1059062.0,3.12,9.13,0.04,0.001358,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7590.0,UNUSUAL_CALL_VOL,1448,260640.0,1.8,9.05,0.054,0.001736,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7585.0,UNUSUAL_CALL_VOL,940,190350.0,2.03,8.77,0.057,0.001877,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7580.0,UNUSUAL_CALL_VOL,5892,1399350.0,2.38,8.8,0.068,0.002135,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7575.0,UNUSUAL_CALL_VOL,1118,304655.0,2.73,8.78,0.078,0.002395,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7570.0,UNUSUAL_CALL_VOL,2367,733770.0,3.1,8.8,0.091,0.002682,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7565.0,UNUSUAL_CALL_VOL,3966,1417845.0,3.58,8.73,0.104,0.002963,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7560.0,UNUSUAL_CALL_VOL,1882,837490.0,4.45,8.79,0.121,0.003282,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7555.0,UNUSUAL_CALL_VOL,676,338000.0,5.0,8.9,0.141,0.003605,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7550.0,UNUSUAL_CALL_VOL,2925,2076750.0,7.1,8.59,0.151,0.003911,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7545.0,UNUSUAL_CALL_VOL,654,421830.0,6.45,8.67,0.173,0.004243,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7540.0,UNUSUAL_CALL_VOL,2437,1815565.0,7.45,8.74,0.197,0.00456,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7535.0,UNUSUAL_CALL_VOL,907,780020.0,8.6,8.79,0.222,0.004861,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7530.0,UNUSUAL_CALL_VOL,2290,2278550.0,9.95,8.72,0.245,0.005178,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7525.0,CALL_BLOCK_SELL,4334,4962430.0,11.45,8.76,0.272,0.005446,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7520.0,CALL_BLOCK_SELL,1473,5354355.0,36.35,8.98,0.304,0.005601,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7515.0,UNUSUAL_CALL_VOL,930,1376400.0,14.8,8.88,0.331,0.005868,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7510.0,UNUSUAL_CALL_VOL,978,1633260.0,16.7,9.17,0.365,0.005891,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7505.0,UNUSUAL_CALL_VOL,843,2040060.0,24.2,9.12,0.394,0.006064,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7505.0,UNUSUAL_PUT_VOL,504,1997100.0,39.62,8.93,-0.608,0.006184,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7500.0,CALL_BLOCK_SELL,2629,9004325.0,34.25,9.02,0.424,0.00624,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7500.0,UNUSUAL_PUT_VOL,1237,4545975.0,36.75,9.19,-0.575,0.006129,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7495.0,CALL_BLOCK_SELL,2907,6795112.0,23.38,9.23,0.456,0.006175,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7495.0,UNUSUAL_PUT_VOL,762,2609850.0,34.25,9.23,-0.544,0.006175,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7490.0,CALL_BLOCK_SELL,2670,12482250.0,46.75,9.48,0.488,0.006045,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7490.0,PUT_BLOCK_BUY,1533,7607512.0,49.62,9.64,-0.512,0.005945,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7485.0,UNUSUAL_CALL_VOL,884,2530450.0,28.62,9.43,0.518,0.006074,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7485.0,PUT_BLOCK_SELL,1042,3073900.0,29.5,9.59,-0.482,0.005973,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7480.0,UNUSUAL_CALL_VOL,868,2745050.0,31.62,9.41,0.548,0.006048,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7480.0,UNUSUAL_PUT_VOL,1254,2608320.0,20.8,9.58,-0.452,0.005942,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7475.0,CALL_BLOCK_BUY,1359,4705538.0,34.62,9.93,0.575,0.005672,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7475.0,PUT_BLOCK_BUY,1635,5313750.0,32.5,9.93,-0.425,0.005672,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7470.0,PUT_BLOCK_BUY,940,4382750.0,46.62,9.75,-0.395,0.005677,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7465.0,UNUSUAL_PUT_VOL,559,1229800.0,22.0,10.03,-0.371,0.005413,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7460.0,UNUSUAL_PUT_VOL,1310,2685500.0,20.5,10.18,-0.346,0.005207,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7455.0,UNUSUAL_PUT_VOL,747,1419300.0,19.0,10.37,-0.323,0.004977,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7450.0,PUT_BLOCK_SELL,5182,5726110.0,11.05,10.49,-0.301,0.004769,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7445.0,UNUSUAL_PUT_VOL,630,1152900.0,18.3,10.61,-0.279,0.004555,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7440.0,UNUSUAL_PUT_VOL,1512,2313360.0,15.3,10.77,-0.26,0.004329,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7435.0,UNUSUAL_PUT_VOL,725,1033125.0,14.25,10.9,-0.241,0.004112,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7430.0,UNUSUAL_PUT_VOL,1061,1416435.0,13.35,10.96,-0.222,0.003907,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7425.0,UNUSUAL_PUT_VOL,1723,1361170.0,7.9,10.26,-0.188,0.003774,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7420.0,UNUSUAL_PUT_VOL,1785,1075462.0,6.03,11.32,-0.193,0.003475,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7415.0,UNUSUAL_PUT_VOL,781,847385.0,10.85,11.55,-0.18,0.00327,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7410.0,PUT_BLOCK_BUY,3509,3561635.0,10.15,11.71,-0.168,0.003079,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7405.0,UNUSUAL_PUT_VOL,1907,1811650.0,9.5,11.7,-0.152,0.002894,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7400.0,PUT_BLOCK_BUY,5331,10741965.0,20.15,12.01,-0.144,0.002721,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7390.0,UNUSUAL_PUT_VOL,849,742875.0,8.75,12.22,-0.123,0.00239,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7380.0,UNUSUAL_PUT_VOL,1010,686800.0,6.8,12.61,-0.107,0.002104,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7375.0,PUT_BLOCK_BUY,1908,3348540.0,17.55,12.78,-0.1,0.001972,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7370.0,UNUSUAL_PUT_VOL,550,324500.0,5.9,12.74,-0.09,0.001826,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7365.0,UNUSUAL_PUT_VOL,1124,623820.0,5.55,12.93,-0.084,0.001711,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7360.0,PUT_BLOCK_BUY,747,3544515.0,47.45,13.18,-0.079,0.001611,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7355.0,UNUSUAL_PUT_VOL,873,421223.0,4.83,13.23,-0.072,0.001493,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7350.0,PUT_BLOCK_BUY,3209,3634192.0,11.32,13.42,-0.068,0.0014,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7345.0,UNUSUAL_PUT_VOL,700,295750.0,4.22,13.42,-0.061,0.001289,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7340.0,UNUSUAL_PUT_VOL,614,148895.0,2.42,13.75,-0.059,0.001226,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7335.0,UNUSUAL_PUT_VOL,945,224438.0,2.38,13.02,-0.044,0.001024,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7330.0,UNUSUAL_PUT_VOL,1113,236512.0,2.12,13.42,-0.043,0.000987,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7325.0,UNUSUAL_PUT_VOL,2727,879458.0,3.23,13.97,-0.045,0.000971,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7320.0,UNUSUAL_PUT_VOL,781,156200.0,2.0,14.15,-0.042,0.00091,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7315.0,UNUSUAL_PUT_VOL,806,227695.0,2.83,14.22,-0.038,0.00084,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7310.0,UNUSUAL_PUT_VOL,644,115920.0,1.8,13.82,-0.03,0.000715,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7305.0,UNUSUAL_PUT_VOL,888,222000.0,2.5,14.52,-0.033,0.000731,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7300.0,UNUSUAL_PUT_VOL,1879,310035.0,1.65,14.79,-0.032,0.000696,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7290.0,UNUSUAL_PUT_VOL,692,145320.0,2.1,14.95,-0.027,0.000593,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7270.0,UNUSUAL_PUT_VOL,519,86932.0,1.68,15.65,-0.021,0.000462,SHORT_GAMMA,7484.25
2026-05-23 12:16:51,ES,7250.0,UNUSUAL_PUT_VOL,2042,280775.0,1.38,16.29,-0.016,0.000358,SHORT_GAMMA,7484.25
2026-05-23 12:49:20,ES,7675.0,UNUSUAL_CALL_VOL,962,45695.0,0.47,11.1,0.008,0.000292,SHORT_GAMMA,7484.25
2026-05-23 12:49:20,ES,7660.0,UNUSUAL_CALL_VOL,686,30870.0,0.45,10.83,0.012,0.00041,SHORT_GAMMA,7484.25
2026-05-23 12:49:20,ES,7655.0,UNUSUAL_CALL_VOL,517,25850.0,0.5,10.84,0.014,0.000476,SHORT_GAMMA,7484.25
2026-05-23 12:49:20,ES,7645.0,UNUSUAL_CALL_VOL,1005,57788.0,0.57,10.55,0.017,0.000573,SHORT_GAMMA,7484.25
2026-05-23 12:49:20,ES,7640.0,UNUSUAL_CALL_VOL,657,29565.0,0.45,10.27,0.017,0.000602,SHORT_GAMMA,7484.25
2026-05-23 12:49:20,ES,7630.0,UNUSUAL_CALL_VOL,829,62175.0,0.75,10.03,0.022,0.000743,SHORT_GAMMA,7484.25
2026-05-23 12:49:20,ES,7625.0,UNUSUAL_CALL_VOL,1610,124775.0,0.78,9.83,0.023,0.000806,SHORT_GAMMA,7484.25
2026-05-23 12:49:20,ES,7620.0,UNUSUAL_CALL_VOL,1115,103138.0,0.93,9.55,0.024,0.000855,SHORT_GAMMA,7484.25
2026-05-23 12:49:20,ES,7615.0,UNUSUAL_CALL_VOL,788,80770.0,1.02,9.59,0.029,0.000998,SHORT_GAMMA,7484.25
2026-05-23 12:49:20,ES,7610.0,UNUSUAL_CALL_VOL,720,79200.0,1.1,9.37,0.031,0.001083,SHORT_GAMMA,7484.25
2026-05-23 12:49:20,ES,7600.0,UNUSUAL_CALL_VOL,3389,1059062.0,3.12,9.16,0.04,0.001357,SHORT_GAMMA,7484.25
2026-05-23 12:49:20,ES,7590.0,UNUSUAL_CALL_VOL,1448,260640.0,1.8,9.08,0.054,0.001735,SHORT_GAMMA,7484.25
2026-05-23 12:49:20,ES,7585.0,UNUSUAL_CALL_VOL,940,190350.0,2.03,8.8,0.057,0.001876,SHORT_GAMMA,7484.25
2026-05-23 12:49:20,ES,7580.0,UNUSUAL_CALL_VOL,5892,1399350.0,2.38,8.83,0.068,0.002133,SHORT_GAMMA,7484.25
2026-05-23 12:49:20,ES,7575.0,UNUSUAL_CALL_VOL,1118,304655.0,2.73,8.81,0.078,0.002393,SHORT_GAMMA,7484.25
2026-05-23 12:49:20,ES,7570.0,UNUSUAL_CALL_VOL,2367,733770.0,3.1,8.83,0.091,0.00268,SHORT_GAMMA,7484.25
2026-05-23 12:49:20,ES,7565.0,UNUSUAL_CALL_VOL,3966,1417845.0,3.58,8.76,0.103,0.002961,SHORT_GAMMA,7484.25
2026-05-23 12:49:20,ES,7560.0,UNUSUAL_CALL_VOL,1882,837490.0,4.45,8.82,0.12,0.00328,SHORT_GAMMA,7484.25
2026-05-23 12:49:20,ES,7555.0,UNUSUAL_CALL_VOL,676,338000.0,5.0,8.93,0.14,0.003603,SHORT_GAMMA,7484.25
2026-05-23 12:49:20,ES,7550.0,UNUSUAL_CALL_VOL,2925,2076750.0,7.1,8.62,0.15,0.00391,SHORT_GAMMA,7484.25
