Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-20 22:12:51,ES,7795.0,UNUSUAL_CALL_VOL,320,800.0,0.03,20.85,0.0,1e-06,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7790.0,UNUSUAL_CALL_VOL,204,510.0,0.03,20.53,0.0,1e-06,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7785.0,UNUSUAL_CALL_VOL,743,3715.0,0.05,20.21,0.0,1e-06,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7780.0,UNUSUAL_CALL_VOL,1177,5885.0,0.05,19.89,0.0,1e-06,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7775.0,UNUSUAL_CALL_VOL,7557,37785.0,0.05,19.57,0.0,1e-06,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7770.0,UNUSUAL_CALL_VOL,466,2330.0,0.05,19.25,0.0,1e-06,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7765.0,UNUSUAL_CALL_VOL,914,4570.0,0.05,18.93,0.0,1e-06,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7760.0,UNUSUAL_CALL_VOL,350,1750.0,0.05,18.61,0.0,1e-06,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7745.0,UNUSUAL_CALL_VOL,205,1025.0,0.05,17.63,0.0,2e-06,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7740.0,UNUSUAL_CALL_VOL,303,1515.0,0.05,17.31,0.0,2e-06,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7700.0,UNUSUAL_CALL_VOL,219,1095.0,0.05,14.67,0.0,3e-06,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7675.0,UNUSUAL_CALL_VOL,119,893.0,0.08,12.99,0.0,4e-06,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7650.0,UNUSUAL_CALL_VOL,158,1185.0,0.08,11.29,0.0,6e-06,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7645.0,UNUSUAL_CALL_VOL,1179,8843.0,0.08,11.78,0.0,1.6e-05,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7630.0,UNUSUAL_CALL_VOL,755,5663.0,0.08,10.68,0.0,2.1e-05,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7620.0,UNUSUAL_CALL_VOL,353,3530.0,0.1,9.93,0.0,2.5e-05,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7615.0,UNUSUAL_CALL_VOL,349,3490.0,0.1,10.04,0.0,4.7e-05,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7605.0,UNUSUAL_CALL_VOL,215,3225.0,0.15,9.61,0.001,8.4e-05,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7595.0,UNUSUAL_CALL_VOL,100,2000.0,0.2,8.79,0.001,0.000106,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7585.0,UNUSUAL_CALL_VOL,642,22470.0,0.35,8.65,0.002,0.00026,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7570.0,UNUSUAL_CALL_VOL,266,23275.0,0.88,8.69,0.011,0.001013,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7565.0,UNUSUAL_CALL_VOL,122,14640.0,1.2,8.7,0.017,0.001492,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7560.0,UNUSUAL_CALL_VOL,129,21608.0,1.68,8.73,0.027,0.002142,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7555.0,UNUSUAL_CALL_VOL,444,101010.0,2.28,8.88,0.042,0.003054,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7550.0,UNUSUAL_CALL_VOL,749,228445.0,3.05,9.22,0.066,0.004254,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7545.0,UNUSUAL_CALL_VOL,139,55948.0,4.03,9.41,0.095,0.005456,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7540.0,UNUSUAL_CALL_VOL,332,174300.0,5.25,9.49,0.127,0.006671,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7535.0,UNUSUAL_CALL_VOL,157,104405.0,6.65,9.62,0.166,0.007898,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7530.0,UNUSUAL_CALL_VOL,395,329825.0,8.35,10.06,0.219,0.008939,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7525.0,UNUSUAL_CALL_VOL,327,336810.0,10.3,10.16,0.268,0.009875,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7520.0,UNUSUAL_CALL_VOL,451,563750.0,12.5,10.43,0.324,0.010492,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7515.0,UNUSUAL_CALL_VOL,183,273585.0,14.95,10.85,0.383,0.010706,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7510.0,UNUSUAL_CALL_VOL,288,504000.0,17.5,10.88,0.437,0.011025,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7505.0,CALL_BLOCK_SELL,833,1697238.0,20.38,11.21,0.493,0.010833,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7500.0,CALL_BLOCK_SELL,926,2164525.0,23.38,11.33,0.547,0.010647,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7500.0,UNUSUAL_PUT_VOL,204,409530.0,20.07,11.59,-0.454,0.010411,SHORT_GAMMA,7503.5
2026-07-20 22:12:51,ES,7495.0,UNUSUAL_CALL_VOL,143,378950.0,26.5,11.62,0.597,0.010143,SHORT_GAMMA,7503.5
