Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-07 17:35:44,ES,7650.0,UNUSUAL_PUT_VOL,200,82500.0,4.12,10.1,-0.078,0.003797,LONG_GAMMA,7703.25,UAP,BELOW,-53.25
2026-09-07 17:35:44,ES,7600.0,UNUSUAL_PUT_VOL,100,10750.0,1.07,11.68,-0.009,0.000551,LONG_GAMMA,7703.25,UAP,BELOW,-103.25
2026-09-07 17:37:44,ES,7670.0,UNUSUAL_PUT_VOL,123,91635.0,7.45,9.68,-0.177,0.007046,LONG_GAMMA,7703.0,UAP,BELOW,-33.0
2026-09-07 17:38:44,ES,7650.0,UNUSUAL_PUT_VOL,200,88000.0,4.4,10.24,-0.083,0.003914,LONG_GAMMA,7702.75,UAP,BELOW,-52.75
2026-09-07 17:38:44,ES,7600.0,UNUSUAL_PUT_VOL,100,11750.0,1.18,11.85,-0.01,0.0006,LONG_GAMMA,7702.75,UAP,BELOW,-102.75
2026-09-07 19:16:44,ES,7685.0,UNUSUAL_PUT_VOL,100,91500.0,9.15,9.25,-0.232,0.009017,LONG_GAMMA,7708.75,UAP,BELOW,-23.75
2026-09-07 19:43:44,ES,7690.0,UNUSUAL_PUT_VOL,100,92000.0,9.2,9.12,-0.245,0.009534,LONG_GAMMA,7711.75,UAP,BELOW,-21.75
2026-09-07 20:04:44,ES,7690.0,UNUSUAL_PUT_VOL,100,113000.0,11.3,9.03,-0.303,0.010794,LONG_GAMMA,7705.75,UAP,BELOW,-15.75
2026-09-07 20:14:44,ES,7690.0,UNUSUAL_PUT_VOL,100,94000.0,9.4,9.17,-0.253,0.009782,LONG_GAMMA,7710.75,UAP,BELOW,-20.75
2026-09-07 20:52:44,ES,7740.0,UNUSUAL_CALL_VOL,156,104520.0,6.7,7.69,0.217,0.010896,SHORT_GAMMA,7718.0,UAC,ABOVE,22.0
2026-09-07 21:00:44,ES,7725.0,UNUSUAL_PUT_VOL,100,183000.0,18.3,7.96,-0.555,0.014189,SHORT_GAMMA,7720.25,UAP,ATM,4.75
2026-09-07 21:18:44,ES,7750.0,UNUSUAL_CALL_VOL,113,51415.0,4.55,7.9,0.134,0.007896,SHORT_GAMMA,7718.75,UAC,ABOVE,31.25
2026-09-07 21:51:44,ES,7645.0,UNUSUAL_PUT_VOL,432,96120.0,2.22,11.05,-0.028,0.001712,SHORT_GAMMA,7715.75,UAP,BELOW,-70.75
2026-09-07 21:51:44,ES,7615.0,UNUSUAL_PUT_VOL,432,46440.0,1.07,12.11,-0.007,0.00045,SHORT_GAMMA,7715.75,UAP,BELOW,-100.75
2026-09-07 22:17:44,ES,7715.0,UNUSUAL_CALL_VOL,200,351000.0,17.55,8.17,0.559,0.01433,SHORT_GAMMA,7718.25,UAC,ATM,-3.25
2026-09-07 22:17:44,ES,7710.0,UNUSUAL_CALL_VOL,200,415000.0,20.75,8.34,0.627,0.01347,SHORT_GAMMA,7718.25,UAC,ATM,-8.25
2026-09-07 22:28:44,ES,7670.0,UNUSUAL_PUT_VOL,120,41100.0,3.42,9.94,-0.058,0.003459,SHORT_GAMMA,7721.5,UAP,BELOW,-51.5
2026-09-07 22:33:44,ES,7700.0,UNUSUAL_PUT_VOL,100,81500.0,8.15,8.62,-0.222,0.010314,SHORT_GAMMA,7721.25,UAP,BELOW,-21.25
2026-09-07 22:48:44,ES,7340.0,UNUSUAL_PUT_VOL,328,1640.0,0.05,27.33,-0.0,0.0,SHORT_GAMMA,7721.75,UAP,BELOW,-381.75
2026-09-08 00:09:44,ES,7700.0,UNUSUAL_PUT_VOL,100,93500.0,9.35,9.0,-0.259,0.011315,SHORT_GAMMA,7717.75,UAP,BELOW,-17.75
2026-09-08 00:38:44,ES,7340.0,UNUSUAL_PUT_VOL,200,1000.0,0.05,27.55,-0.0,0.0,SHORT_GAMMA,7713.25,UAP,BELOW,-373.25
2026-09-08 00:52:44,ES,7635.0,UNUSUAL_PUT_VOL,100,19750.0,1.97,11.27,-0.017,0.001217,SHORT_GAMMA,7707.75,UAP,BELOW,-72.75
2026-09-08 00:52:44,ES,7625.0,UNUSUAL_PUT_VOL,100,15250.0,1.52,11.69,-0.01,0.000747,SHORT_GAMMA,7707.75,UAP,BELOW,-82.75
2026-09-08 00:54:45,ES,7700.0,UNUSUAL_PUT_VOL,123,170355.0,13.85,9.13,-0.403,0.013716,SHORT_GAMMA,7706.25,UAP,ATM,-6.25
2026-09-08 00:55:45,ES,7620.0,UNUSUAL_PUT_VOL,200,28500.0,1.43,11.88,-0.009,0.000644,SHORT_GAMMA,7706.0,UAP,BELOW,-86.0
2026-09-08 00:55:45,ES,7610.0,UNUSUAL_PUT_VOL,207,22770.0,1.1,12.44,-0.006,0.000419,SHORT_GAMMA,7706.0,UAP,BELOW,-96.0
2026-09-08 01:06:45,ES,7690.0,UNUSUAL_PUT_VOL,137,161660.0,11.8,9.33,-0.332,0.012682,SHORT_GAMMA,7701.75,UAP,BELOW,-11.75
2026-09-08 01:12:44,ES,7615.0,UNUSUAL_PUT_VOL,100,14000.0,1.4,11.97,-0.008,0.000625,SHORT_GAMMA,7701.25,UAP,BELOW,-86.25
2026-09-08 01:12:44,ES,7605.0,UNUSUAL_PUT_VOL,100,11000.0,1.1,12.42,-0.005,0.000385,SHORT_GAMMA,7701.25,UAP,BELOW,-96.25
2026-09-08 01:20:44,ES,7340.0,UNUSUAL_PUT_VOL,700,3500.0,0.05,26.79,-0.0,0.0,SHORT_GAMMA,7697.25,UAP,BELOW,-357.25
2026-09-08 01:21:44,ES,7715.0,UNUSUAL_CALL_VOL,110,107250.0,9.75,9.42,0.279,0.011738,SHORT_GAMMA,7697.5,UAC,ABOVE,17.5
2026-09-08 01:22:45,ES,7750.0,UNUSUAL_CALL_VOL,101,28533.0,2.83,9.56,0.044,0.003183,SHORT_GAMMA,7699.5,UAC,ABOVE,50.5
2026-09-08 01:22:45,ES,7340.0,UNUSUAL_PUT_VOL,502,2510.0,0.05,26.96,-0.0,0.0,SHORT_GAMMA,7699.5,UAP,BELOW,-359.5
2026-09-08 01:31:44,ES,7800.0,UNUSUAL_CALL_VOL,116,4930.0,0.43,11.03,0.001,0.000114,SHORT_GAMMA,7697.0,UAC,ABOVE,103.0
2026-09-08 01:40:44,ES,7715.0,UNUSUAL_CALL_VOL,100,107500.0,10.75,8.82,0.328,0.013631,SHORT_GAMMA,7702.5,UAC,ABOVE,12.5
2026-09-08 01:41:44,ES,7800.0,UNUSUAL_CALL_VOL,138,5865.0,0.43,10.48,0.001,0.000127,SHORT_GAMMA,7703.25,UAC,ABOVE,96.75
2026-09-08 01:44:44,ES,7725.0,UNUSUAL_CALL_VOL,117,85410.0,7.3,8.86,0.208,0.010808,SHORT_GAMMA,7702.75,UAC,ABOVE,22.25
2026-09-08 01:46:45,ES,7725.0,UNUSUAL_CALL_VOL,217,168175.0,7.75,8.71,0.221,0.011381,SHORT_GAMMA,7704.25,UAC,ABOVE,20.75
2026-09-08 01:46:45,ES,7715.0,UNUSUAL_CALL_VOL,217,243040.0,11.2,8.73,0.35,0.014173,SHORT_GAMMA,7704.25,UAC,ATM,10.75
2026-09-08 01:46:45,ES,7685.0,UNUSUAL_PUT_VOL,101,89385.0,8.85,9.31,-0.237,0.011083,SHORT_GAMMA,7704.25,UAP,BELOW,-19.25
2026-09-08 01:51:44,ES,7800.0,UNUSUAL_CALL_VOL,237,10072.0,0.43,10.63,0.001,0.00012,SHORT_GAMMA,7702.0,UAC,ABOVE,98.0
2026-09-08 01:51:44,ES,7725.0,UNUSUAL_CALL_VOL,227,152090.0,6.7,8.62,0.193,0.010648,SHORT_GAMMA,7702.0,UAC,ABOVE,23.0
2026-09-08 01:52:44,ES,7685.0,UNUSUAL_PUT_VOL,100,94500.0,9.45,9.01,-0.261,0.012108,SHORT_GAMMA,7701.5,UAP,BELOW,-16.5
2026-09-08 02:03:44,ES,7705.0,UNUSUAL_CALL_VOL,150,229500.0,15.3,8.46,0.506,0.015924,SHORT_GAMMA,7704.75,UAC,ATM,0.25
2026-09-08 02:05:44,ES,7350.0,UNUSUAL_PUT_VOL,223,1673.0,0.08,28.95,-0.0,0.0,SHORT_GAMMA,7708.5,UAP,BELOW,-358.5
2026-09-08 02:08:45,ES,7625.0,UNUSUAL_PUT_VOL,350,41125.0,1.18,11.15,-0.006,0.00051,SHORT_GAMMA,7706.75,UAP,BELOW,-81.75
2026-09-08 02:18:44,ES,7690.0,UNUSUAL_PUT_VOL,100,107500.0,10.75,9.04,-0.303,0.013184,SHORT_GAMMA,7703.0,UAP,BELOW,-13.0
2026-09-08 02:35:45,ES,7700.0,UNUSUAL_PUT_VOL,100,162500.0,16.25,9.07,-0.494,0.015179,SHORT_GAMMA,7699.75,UAP,ATM,0.25
2026-09-08 02:45:45,ES,7725.0,UNUSUAL_CALL_VOL,206,107120.0,5.2,8.82,0.13,0.008336,SHORT_GAMMA,7695.75,UAC,ABOVE,29.25
2026-09-08 02:45:45,ES,7705.0,UNUSUAL_CALL_VOL,103,119995.0,11.65,8.83,0.367,0.014826,SHORT_GAMMA,7695.75,UAC,ATM,9.25
2026-09-08 02:45:45,ES,7650.0,UNUSUAL_PUT_VOL,183,73658.0,4.03,10.36,-0.059,0.003959,SHORT_GAMMA,7695.75,UAP,BELOW,-45.75
2026-09-08 02:53:44,ES,7725.0,UNUSUAL_CALL_VOL,254,116205.0,4.58,8.85,0.101,0.006972,SHORT_GAMMA,7692.0,UAC,ABOVE,33.0
2026-09-08 02:53:44,ES,7650.0,UNUSUAL_PUT_VOL,250,115000.0,4.6,10.31,-0.074,0.004732,SHORT_GAMMA,7692.0,UAP,BELOW,-42.0
2026-09-08 03:02:44,ES,7870.0,UNUSUAL_CALL_VOL,400,3000.0,0.08,15.37,0.0,2e-06,SHORT_GAMMA,7689.5,UAC,ABOVE,180.5
2026-09-08 03:02:44,ES,7750.0,UNUSUAL_CALL_VOL,400,55000.0,1.38,9.45,0.013,0.001257,SHORT_GAMMA,7689.5,UAC,ABOVE,60.5
2026-09-08 03:11:45,ES,7730.0,UNUSUAL_CALL_VOL,121,41140.0,3.4,8.89,0.063,0.004958,SHORT_GAMMA,7691.0,UAC,ABOVE,39.0
2026-09-08 03:13:45,ES,7710.0,UNUSUAL_CALL_VOL,264,208560.0,7.9,8.9,0.229,0.012067,LONG_GAMMA,7690.75,UAC,ABOVE,19.25
2026-09-08 03:18:45,ES,7715.0,UNUSUAL_CALL_VOL,200,139000.0,6.95,8.56,0.193,0.011375,LONG_GAMMA,7693.5,UAC,ABOVE,21.5
2026-09-08 03:18:45,ES,7710.0,UNUSUAL_CALL_VOL,201,172860.0,8.6,8.79,0.26,0.013129,LONG_GAMMA,7693.5,UAC,ABOVE,16.5
2026-09-08 03:19:45,ES,7690.0,UNUSUAL_PUT_VOL,150,216750.0,14.45,9.27,-0.434,0.015113,LONG_GAMMA,7693.75,UAP,ATM,-3.75
2026-09-08 03:20:45,ES,7720.0,UNUSUAL_CALL_VOL,254,135890.0,5.35,8.8,0.136,0.00884,LONG_GAMMA,7692.25,UAC,ABOVE,27.75
2026-09-08 03:27:45,ES,7750.0,UNUSUAL_CALL_VOL,400,54000.0,1.35,8.95,0.013,0.00133,LONG_GAMMA,7693.5,UAC,ABOVE,56.5
2026-09-08 03:31:45,ES,7720.0,UNUSUAL_CALL_VOL,145,75400.0,5.2,8.83,0.12,0.008142,LONG_GAMMA,7690.5,UAC,ABOVE,29.5
2026-09-08 03:36:45,ES,7725.0,UNUSUAL_CALL_VOL,100,42000.0,4.2,8.76,0.093,0.006855,LONG_GAMMA,7692.25,UAC,ABOVE,32.75
2026-09-08 03:48:45,ES,7615.0,UNUSUAL_PUT_VOL,100,18000.0,1.8,12.12,-0.011,0.000859,LONG_GAMMA,7690.5,UAP,BELOW,-75.5
2026-09-08 03:48:45,ES,7605.0,UNUSUAL_PUT_VOL,100,13750.0,1.38,12.63,-0.006,0.000512,LONG_GAMMA,7690.5,UAP,BELOW,-85.5
2026-09-08 03:59:45,ES,7830.0,UNUSUAL_CALL_VOL,200,2000.0,0.1,13.05,0.0,6e-06,LONG_GAMMA,7690.5,UAC,ABOVE,139.5
2026-09-08 03:59:45,ES,7730.0,UNUSUAL_CALL_VOL,200,63500.0,3.17,8.9,0.055,0.004562,LONG_GAMMA,7690.5,UAC,ABOVE,39.5
2026-09-08 04:21:45,ES,7700.0,UNUSUAL_CALL_VOL,125,173125.0,13.85,8.74,0.467,0.016957,LONG_GAMMA,7697.5,UAC,ATM,2.5
