Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-27 22:45:24,ES,7650.0,UNUSUAL_CALL_VOL,816,16320.0,0.2,12.83,0.001,6.8e-05,LONG_GAMMA,7513.75
2026-05-27 22:45:24,ES,7590.0,UNUSUAL_CALL_VOL,662,125780.0,1.9,11.48,0.025,0.001529,LONG_GAMMA,7513.75
2026-05-27 22:45:24,ES,7580.0,UNUSUAL_CALL_VOL,1185,349575.0,2.95,11.79,0.049,0.002578,LONG_GAMMA,7513.75
2026-05-27 22:45:24,ES,7570.0,UNUSUAL_CALL_VOL,785,341475.0,4.35,11.54,0.076,0.00371,LONG_GAMMA,7513.75
2026-05-27 22:45:24,ES,7560.0,UNUSUAL_CALL_VOL,511,321930.0,6.3,11.72,0.124,0.005226,LONG_GAMMA,7513.75
2026-05-27 22:45:24,ES,7550.0,UNUSUAL_CALL_VOL,994,879690.0,8.85,11.89,0.187,0.006774,LONG_GAMMA,7513.75
2026-05-27 22:45:24,ES,7550.0,PUT_BLOCK_BUY,1525,6881562.0,45.12,11.66,-0.818,0.006799,LONG_GAMMA,7513.75
2026-05-27 22:45:24,ES,7545.0,UNUSUAL_CALL_VOL,612,636480.0,10.4,12.11,0.227,0.007457,LONG_GAMMA,7513.75
2026-05-27 22:45:24,ES,7540.0,UNUSUAL_CALL_VOL,1347,1616400.0,12.0,12.21,0.267,0.008078,LONG_GAMMA,7513.75
2026-05-27 22:45:24,ES,7540.0,PUT_BLOCK_BUY,2229,8525925.0,38.25,11.92,-0.738,0.008196,LONG_GAMMA,7513.75
2026-05-27 22:45:24,ES,7530.0,UNUSUAL_PUT_VOL,770,2483250.0,32.25,12.2,-0.647,0.009136,LONG_GAMMA,7513.75
2026-05-27 22:45:24,ES,7525.0,UNUSUAL_PUT_VOL,834,2460300.0,29.5,12.32,-0.599,0.00941,LONG_GAMMA,7513.75
2026-05-27 22:45:24,ES,7520.0,UNUSUAL_PUT_VOL,597,1596975.0,26.75,12.35,-0.552,0.009609,LONG_GAMMA,7513.75
2026-05-27 22:45:24,ES,7510.0,UNUSUAL_PUT_VOL,958,2095625.0,21.88,12.54,-0.456,0.009484,LONG_GAMMA,7513.75
2026-05-27 22:45:24,ES,7500.0,UNUSUAL_PUT_VOL,1417,2522260.0,17.8,13.11,-0.369,0.008628,LONG_GAMMA,7513.75
2026-05-27 22:45:24,ES,7480.0,UNUSUAL_PUT_VOL,544,614720.0,11.3,13.24,-0.216,0.006631,LONG_GAMMA,7513.75
2026-05-27 22:57:24,ES,7760.0,CALL_BLOCK_BUY,7686,5933592000.0,7720.0,77.05,0.175,0.00101,LONG_GAMMA,7512.5
2026-05-27 22:57:24,ES,7760.0,PUT_BLOCK_SELL,7740,5971410000.0,7715.0,77.0,-0.825,0.001011,LONG_GAMMA,7512.5
2026-05-27 23:00:25,ES,7760.0,CALL_BLOCK_BUY,7686,5933592000.0,7720.0,77.05,0.175,0.001011,LONG_GAMMA,7512.5
2026-05-27 23:00:25,ES,7760.0,PUT_BLOCK_SELL,7740,5971410000.0,7715.0,77.0,-0.825,0.001011,LONG_GAMMA,7512.5
2026-05-27 23:39:50,ES,7650.0,UNUSUAL_CALL_VOL,816,12240.0,0.15,12.65,0.001,4.6e-05,LONG_GAMMA,7513.5
