,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
69.0,-94515129.88297683,-95323290.82180992,-96141956.48458652,-96971316.83702318,-97811566.2675547,-98662903.71339837,-99525532.7908644,-100399661.93007654,-101285504.5142747,-102183279.02387837,-103093209.18549785,-104015524.12608926,-104950458.532455,-105898252.81630537,-106859153.28510095,-107833412.31890997,-108821288.55352245,-109823047.07007432,-110838959.59144853,-111869304.6857281,-112914367.97699232,-113974442.36375907,-115049828.24538985,-116140833.7567899,-117247775.01174985,-118370976.35529256,-119510770.62540498,-120667499.42455335,-121841513.40139753,-123033172.54314214,-124242846.47897957,-125470914.79510471,-126717767.3618019,-127983804.67312972,-129269438.19975337,-130575090.75550082,-131901196.87824842,-133248203.22576693,-134616568.9871942,-136006766.31082785,-137419280.74896947,-138854611.7205841,-140313272.99257594,-141795793.1805229,-143302716.2697495,-144834602.1576631,-146392027.2183223,-147975584.89025313,-149585886.2885781,-151223560.84257457,-152889256.959832,-154583642.7182356,-156307406.5870592,-158061258.1785164,-159845929.03117743,-161662173.42672914,-163510769.24162385,-165392518.83523276,-167308249.97619662,-169258816.8087393,-171245100.86079338,-173268012.0958642,-175328490.01064447,-177427504.7804762,-179566058.4548438,-181745186.20516664,-183965957.62725472,-186229478.10087034,-188536890.20893154,-190889375.21897689,-193288154.62959206,-195734491.78457654,-198229693.55770054,-200775112.11096424,-203372146.72932366,-206022245.73488635,-208726908.48360047,-211487687.44746262,-214306190.38524035,-217184082.60465357,-220123089.3188544,-223124998.0999116,-226191661.43179953,-229324999.36512783,-232527002.2755045,-235799733.72697878,-239145333.44145554,-242566020.37427956,-246064095.8953387,-249641947.07398012,-253302050.06477135,-257046973.58958608,-260879382.5096406,-264802041.47885802,-268817818.6672533,-272929689.5398084,-277140740.6724545,-281454173.5821804,-285873308.54279673,-290401588.351352,-295042582.0024024,-299799988.2180682,-304677638.7707637,-309679501.52234954,-314809683.0877964,-320072431.01281685,-325472135.3327013,-331013329.35311604,-336700689.46202457,-342539033.74416924,-348533319.12446827,-354688636.7127598,-361010204.9577379,-367503360.1405094,-374173543.6452358,-381026285.3326085,-388067182.2073691,-395301871.40891945,-402735996.3581756,-410375164.65687376,-418224896.04834944,-426290558.4001081,-434577289.2442743,-443089899.8947913,-451832758.52837116,-460809647.8424646,-470023591.95392066,-479476646.03377205,-489169640.7327368,-499101871.6704387,-509270722.0525009,-519671203.7335686,-530295398.62058896,-541131778.029631,-552164372.2403653,-563371755.737794,-574725805.1066982,-586190175.7525318,-597718429.9156271,-609251730.9794096,-620715996.7445358,-632018375.7045213,-643042873.5193013,-653644909.3540729,-663644520.2694154,-672817852.1463728,-680886472.1487374,-687503903.2906126,-692238607.1689394,-694552415.0257709,-693773116.5866284,-689059545.856271,-679357039.7770494,-663340583.2188532,-639342306.2573822,-605259327.0211045,-558437388.4974222,-495525645.0349992,-412298913.3477382,-303446624.2664989,-162333343.31099737,19258055.41061051,251398861.07747152,546397407.1984646,919840088.2910104,1394572822.3198826,2015730758.3295724,2900866212.5067825,4366024266.225855,6704417548.713957,0.0
68.0,-62333834.67483,-62918240.91648822,-63510611.75432049,-64111098.11956237,-64719854.643298216,-65337039.76832609,-65962815.86505908,-66597349.351632945,-67240810.8183968,-67893375.15697417,-68555221.69408917,-69226534.33036377,-69907501.68429947,-70598317.24167074,-71299179.51056585,-72010292.18232498,-72731864.2986356,-73464110.42506054,-74207250.83128676,-74961511.67839834,-75727125.2134921,-76504329.97197182,-77293370.98787366,-78094500.01259406,-78907975.74241175,-79734064.05521496,-80573038.25686887,-81425179.3376792,-82290776.23943488,-83170126.13353816,-84063534.71075803,-84971316.48317261,-85893795.09889893,-86831303.67023875,-87784185.1159095,-88752792.51806138,-89737489.49482721,-90738650.58919013,-91756661.67500314,-92791920.38103974,-93844836.53400978,-94915832.62152681,-96005344.27607295,-97113820.78107142,-98241725.60024044,-99389536.93147567,-100557748.28658472,-101746869.09827632,-102957425.35589603,-104189960.27149187,-105445034.97789283,-106723229.26058951,-108025142.32532042,-109351393.60338855,-110702623.59686506,-112079494.76597315,-113482692.4611017,-114912925.9020521,-116370929.20730087,-117857462.47624236,-119373312.92757674,-120919296.09722349,-122496257.09937038,-124105071.95451622,-125746648.98863228,-127421930.30785602,-129131893.35343884,-130877552.54200397,-132659960.99653043,-134480212.37386763,-136339442.7950008,-138238832.88474482,-140179609.92802614,-142163050.15044293,-144190481.13136357,-146263284.35843733,-148382897.93305826,-150550819.43704462,-152768608.97157413,-155037892.38026002,-157360364.6691661,-159737793.6375507,-162172023.73419645,-164664980.15534824,-167218673.20153734,-169835202.9119326,-172516763.99633524,-175265651.08653522,-178084264.33047724,-180975115.35456073,-183940833.62143067,-186984173.21280903,-190108020.06929675,-193315399.72163793,-196609485.55071026,-199993607.61649188,-203471262.09946415,-207046121.4013674,-210722044.95592353,-214503090.80409616,-218393527.99267286,-222397849.85942668,-226520788.27283144,-230767328.89925942,-235142727.57574004,-239652527.87166747,-244302579.9282321,-249099060.6697451,-254048495.48625457,-259157781.49177662,-264434212.46680558,-269885505.5972337,-275519830.1239305,-281345838.01750284,-287372696.79036236,-293610124.55228585,-300068427.4048375,-306758539.2527472,-313692064.0844447,-320881320.73670125,-328339390.1060989,-336080164.6982063,-344118400.3077534,-352469769.49187,-361150916.3232134,-370179511.67700315,-379574307.99785686,-389355192.085557,-399543233.90269005,-410160728.7009274,-421231228.8327022,-432779560.38956255,-444831818.19208336,-457415330.52076167,-470558582.15064883,-484291080.501692,-498643144.7258752,-513645590.8898282,-529329277.48606056,-545724463.5011854,-562859915.0532143,-580761674.6016273,-599451376.7128952,-618943953.1898191,-639244513.572534,-660344108.1763111,-682213970.675838,-704797682.2840779,-728000480.0252068,-751674618.2709652,-775599242.2552215,-799452580.0714244,-822773309.1458384,-844906560.5403166,-864927977.7108333,-881536241.177322,-892900094.736769,-896439679.3742446,-888513571.0940408,-863972986.5238947,-815537456.1227325,-732957876.7240238,-602015361.4673576,-403719687.40986574,-115113987.91067648,283660603.15954596,781895749.0709711,1253607881.7913,1275151756.8068824,324487901.12164253,0.0
67.0,-26642700.80910579,-26955949.724200323,-27273730.88561045,-27596134.44028927,-27923252.857594322,-28255181.0034226,-28592016.217185847,-28933858.39175441,-29280810.056503206,-29632976.46360128,-29990465.6776932,-30353388.669128813,-30721859.410905994,-31095994.97949926,-31475915.659757726,-31861745.054064382,-32253610.195959996,-32651641.668445893,-33055973.727191415,-33466744.428885244,-33884095.764981374,-34308173.80110768,-34739128.82241639,-35177115.48517545,-35622292.97491458,-36074825.17145842,-36534880.821200065,-37002633.71698675,-37478262.886013545,-37961952.78614339,-38453893.511097565,-38954281.00498708,-39463317.28668511,-39981210.68457005,-40508176.08220355,-41044435.17554063,-41590216.742310196,-42145756.92423969,-42711299.522847384,-43287096.30956559,-43873407.35101361,-44470501.35028896,-45078656.00520482,-45698158.38446364,-46329305.322821274,-46972403.83637139,-47627771.5591525,-48295737.20236713,-48976641.037589125,-49670835.40543385,-50378685.25126913,-51100568.68965764,-51836877.59934398,-52588018.2507301,-53354411.967926666,-54136495.82762131,-54934723.39717238,-55749565.514518276,-56581511.11268996,-57431068.09192671,-58298764.242628515,-59185148.22263268,-60090790.59257403,-61016284.91339158,-61962248.91036903,-62929325.7084539,-63918185.143989384,-64929525.15841843,-65964073.27998552,-67022588.19997,-68105861.45054382,-69214719.19195911,-70350024.11744122,-71512677.48490255,-72703621.28540275,-73923840.55917494,-75174365.87102121,-76456275.95796447,-77770700.56324394,-79118823.47206256,-80501885.76595843,-81921189.3142952,-83378100.52315994,-84874054.36395155,-86410558.70615707,-87989198.98127526,-89611643.20758776,-91279647.40853585,-92995061.46086784,-94759835.41253744,-96576026.31459223,-98445805.61606875,-100371467.17626792,-102355435.95479679,-104400277.44653256,-106508707.93627685,-108683605.65646565,-110928022.94099821,-113245199.47922362,-115638576.78655289,-118111814.02226096,-120668805.30106531,-123313698.6632928,-126050916.88922633,-128885180.3669427,-131821532.25007927,-134865366.1730504,-138022456.82689887,-141298993.73997858,-144701618.65490326,-148237466.94771525,-151914213.5982707,-155740124.29388043,-159724112.33306372,-163875802.0949393,-168205599.9548487,-172724773.66125515,-177445541.3464656,-182381171.5285995,-187546095.67983678,-192956035.19266686,-198628144.87947878,-204581175.50087312,-210835658.24616593,-217414114.59999907,-224341295.6393128,-231644455.53690553,-239353664.9283075,-247502170.86115462,-256126811.33247828,-265268493.98161316,-274972750.41057885,-285290379.93294024,-296278199.41159564,-307999919.36987644,-320527170.9201739,-333940713.47035897,-348331859.92444086,-363804164.55823094,-380475429.4018244,-398480098.4238962,-417972125.9082175,-439128427.21984464,-462153048.1013769,-487282224.60078275,-514790552.19816417,-544998542.9435676,-578281927.7180618,-615083162.5816586,-655925730.4216489,-701431999.7855264,-752345620.0492285,-809559701.152759,-874152341.2332389,-947431390.1870525,-1030990558.047495,-1126778794.3282707,-1237183533.550338,-1365124112.899122,-1514140023.2272959,-1688428839.694947,-1892713506.7655053,-2131627783.5395396,-2407814044.467826,-2716611353.851667,-3031636752.3776255,-3266083569.8943815,-3175227649.305299,-2206112828.6396413,-296858289.4645907,0.0
66.0,11116952.215846341,11104276.839234382,11091079.396110492,11077345.24164423,11063059.250669293,11048205.79888879,11032768.743217617,11016731.401216207,11000076.529567674,10982786.301547121,10964842.283428825,10946225.409774056,10926915.95753808,10906893.518931719,10886136.97296922,10864624.455628112,10842333.328544538,10819240.146160927,10795320.621237895,10770549.588637512,10744900.96727771,10718347.720152289,10690861.81230338,10662414.166625775,10632974.617375197,10602511.86124299,10570993.405851465,10538385.515513407,10504653.154089283,10469759.924763752,10433668.006550731,10396338.08732355,10357729.29315126,10317799.113708287,10276503.323506124,10233795.898679554,10189628.929038832,10143952.525079617,10096714.719618665,10047861.363699798,9997336.016386531,9945079.82803098,9891031.416575413,9835126.736410568,9777298.939277098,9717478.226657193,9655591.693059955,9591563.159557104,9525312.99687389,9456757.937285544,9385810.874507267,9312380.650701096,9236371.829649903,9157684.455070127,9076213.792949583,8991850.05670124,8904478.113822721,8813977.172637358,8720220.44757009,8623074.801276006,8522400.361791667,8418050.112715326,8309869.454245213,8197695.7327061705,8081357.735980518,7960675.152019195,7835457.987347081,7705505.942186162,7570607.738500312,7430540.396910161,7285068.458038073,7133943.14340432,6976901.450521164,6813665.176292896,6643939.86224059,6467413.65441189,6283756.070101898,6092616.662697483,5893623.575045589,5686381.970731646,5470472.331519462,5245448.607933175,5010836.208541222,4766129.811908044,4510790.983388521,4244245.576930262,3965880.899785675,3675042.615484178,3371031.357541796,3053099.0231331214,2720444.7122790106,2372210.2739404403,2007475.4156886786,1625252.3282640092,1224479.7702378146,804016.5510477573,362634.34275998175,-100990.25814171135,-588284.5079911053,-1100789.2331164926,-1640169.6015029587,-2208227.079142634,-2806912.7193269953,-3438341.9539481625,-4104811.0799538754,-4808815.661970109,-5553071.104455363,-6340535.684354808,-7174436.379028764,-8058297.875371803,-8995975.205852583,-9991690.527340531,-11050074.64096811,-12176213.948319625,-13375703.653749652,-14654708.158161126,-16020029.750300653,-17479186.89279346,-19040503.62804922,-20713211.901678655,-22507568.927765347,-24434992.113181397,-26508214.53190714,-28741464.513448656,-31150673.605005298,-33753718.013946466,-36570699.67187974,-39624274.33025591,-42940035.658655845,-46546966.245409474,-50477968.79186027,-54770493.769789025,-59467283.53600003,-64617257.5765346,-70276569.45707752,-76509873.5429919,-83391849.09446163,-91009041.56799385,-99462096.70681813,-108868483.41446242,-119365828.01904967,-131116017.45893162,-144310275.06040046,-159175473.97828254,-175982035.70291573,-195053872.33844757,-216780983.12876454,-241635524.5912704,-270192463.9846058,-303156333.8290738,-341396185.1809009,-385991672.35190034,-438294420.67913437,-500010635.6935893,-573313635.8116405,-660999175.2568915,-766702991.0418224,-895210566.5741466,-1052906560.96671,-1248441169.3783584,-1493743616.2929187,-1805611460.8692188,-2208298294.5779066,-2737931152.670294,-3450519592.6558504,-4437593808.429164,-5859136655.774785,-8013125752.692652,-11397592590.849796,-14783743048.2309,0.0
65.0,49221447.365430735,49515913.07507982,49814016.42576949,50115822.575101085,50421398.194637485,50730811.512903534,51044132.359820746,51361432.21263032,51682784.24336209,52008263.36790823,52337946.29676357,52671911.587497585,53010239.69902431,53353013.047741376,53700316.06561083,54052235.26025796,54408859.27716825,54770278.96406538,55136587.437556855,55507880.152138524,55884254.971651636,56265812.2432921,56652654.87427454,57044888.41125876,57442621.12265181,57845964.083902024,58255031.26590916,58669939.62667748,59090809.20634664,59517763.2257405,59950928.18857925,60390433.987508796,60836414.014106676,61289005.27303147,61748348.50049054,62214588.28720842,62687873.20608675,63168355.94475502,63656193.44322012,64151547.03683381,64654582.604803935,65165470.72448907,65684386.83172431,66211511.387438156,66747030.05083276,67291133.85941008,67844019.41614133,68405889.0840888,68976951.18880285,69557420.22883211,70147517.09469843,70747469.29670382,71357511.20195293,71977884.28098889,72608837.3644604,73250626.91025126,73903517.28152427,74567781.0361474,75243699.2279897,75931561.72059226,76631667.51373851,77344325.08346699,78069852.73608893,78808578.9767904,79560842.89341879,80326994.5560688,81107395.43310246,81902418.82425088,82712450.31146151,83537888.22816521,84379144.14764948,85236643.39122811,86110825.55690342,87002145.0692145,87911071.75095752,88838091.41745354,89783706.49401504,90748436.65723532,91732819.50068118,92737411.2255176,93762787.35652192,94809543.48385924,95878296.03088115,96969683.04807645,98084365.03314094,99223025.77693507,100386373.23486125,101575140.42290968,102790086.3372799,104031996.8960833,105301685.90115142,106599996.01740783,107927799.76658934,109286000.53131141,110675533.56453736,112097366.99841303,113552502.84513235,115041977.98097986,116566865.10290304,118128273.64486827,119727350.63877913,121365281.50183167,123043290.72876734,124762642.46346739,126524640.919611,128330630.61456293,130181996.37411247,132080163.0579782,134026594.94690703,136022794.7214721,138070301.95001706,140170690.98822874,142325568.17511678,144536568.1892153,146805349.40396124,149133588.05170268,151522970.97072718,153975186.66798198,156491914.38046145,159074810.75894982,161725493.72699463,164445522.98329,167236376.51420844,170099422.36156517,173035884.74460167,176046803.45950118,179132985.26823503,182294945.73357832,185532839.6494596,188846377.84415945,192234727.68460295,195696394.06656456,199229077.01812524,202829501.2483591,206493212.0116616,210214330.497199,213985260.55440593,217796336.88646188,221635402.83829635,225487303.52829346,229333277.2850443,233150225.13351098,236909834.45205352,240577528.99671268,244111213.51161832,247459777.62030137,250561321.56823558,253341067.35479477,255708925.79912522,257556708.16484603,258755008.62064826,259149855.23372442,258559355.87689498,256770789.86267543,253538978.44120586,248587405.6770063,241614605.0267236,232309988.09579006,220385827.99121988,205635704.0043632,188034053.5851111,167894522.84878755,146099674.96961984,124382931.42693284,105546573.68344504,93292030.11709148,91135909.44014642,100604094.757979,122650871.8279322,173450590.09638295,0.0
64.0,85779811.88860942,86362452.00696418,86952549.87011442,87550242.5268639,88155670.30835994,88768976.9253009,89390309.56858332,90019819.01352999,90657659.72784792,91303989.98347296,91958971.97246344,92622771.9271153,93295560.24447766,93977511.61545776,94668805.1587131,95369624.55953832,96080158.21396478,96800599.37830177,97531146.3243601,98272002.50061055,99023376.69954284,99785483.23150474,100558542.10531527,101342779.21596056,102138426.53969902,102945722.33691724,103764911.36309907,104596245.08828716,105439981.92543861,106296387.46809757,107165734.73783064,108048304.44189596,108944385.24164361,109854274.03217073,110778276.23378779,111716706.09588061,112669887.0137891,113638151.8593579,114621843.32585265,115621314.28797773,116636928.17777218,117669059.37721045,118718093.62838076,119784428.46217008,120868473.64643924,121970651.65473387,123091398.15664169,124231162.5309761,125390408.40304065,126569614.20731077,127769273.77695319,128989896.96169779,130232010.27567461,131496157.57693781,132782900.78051159,134092820.60691856,135426517.3682838,136784611.79425374,138167745.9001234,139576583.89973465,141011813.16588983,142474145.2412227,143964316.9026823,145483091.2830148,147031259.05288243,148609639.6675284,150219082.68219453,151860469.14082035,153534713.04290298,155242762.89377955,156985603.34401232,158764256.92401132,160579785.8805274,162433294.12219647,164325929.28191018,166258884.90444577,168233402.76850787,170250775.35312578,172312348.45922148,174419523.9981246,176573762.95986968,178776588.5752833,181029589.68716425,183334424.34729454,185692823.6576167,188106595.87567735,190577630.80641228,193107904.504542,195699484.31429783,198354534.27593845,201075320.93158656,203864219.56635633,206723720.9246082,209656438.44552338,212665116.06709412,215752636.6531741,218922031.10450345,222176488.2217421,225519365.39662412,228954200.21655324,232484723.07845417,236114870.91969934,239848802.18768144,243690913.18539053,247645855.94852722,251718557.83064526,255914242.9970515,260238456.05628577,264697088.09064645,269296405.3852505,274043081.1995354,278944230.9771194,284007451.4510145,289240864.173113,294653164.0818016,300253673.8221618,306052404.6527199,312060124.9151245,318288437.21334815,324749865.6531622,331457954.73823905,338427381.81576234,345674085.3236387,353215411.5281213,361070282.9735365,369259392.5184621,377805427.6351377,386733330.639384,396070601.7458957,405847653.37159854,416098226.0194317,426859878.47246355,438174568.0520763,450089340.52566904,462657154.12840587,475937868.40755284,489999436.6303502,504919350.8851016,520786402.51653916,537702838.2111481,555787015.3083007,575176690.7162029,596033118.871482,618546189.2883116,642940908.7355154,669485634.5404919,698502604.8172762,730381504.2925731,765597073.8993179,804732152.5600221,848508081.8553969,897825186.731497,953817189.3272051,1017925110.4742944,1091998775.9583178,1178437991.9233534,1280391681.9576004,1402043392.8743842,1549028580.793512,1729058876.3386443,1952883241.0438228,2235821827.2733426,2600324717.925304,3080472593.753795,3730373487.7406626,4640737084.150735,5972652742.36125,8021247153.483681,11234981184.450705,14149947282.012608,0.0
63.0,118882996.16674967,119709514.33769846,120546493.29156217,121394122.3013979,122252595.10469992,123122110.03392623,124002870.1515985,124895083.39016381,125798962.69681446,126714726.18347321,127642597.28215893,128582804.90596063,129535583.61585638,130501173.79362783,131479821.821131,132471780.2661983,133477308.07546058,134496670.7743915,135530140.67489305,136577997.09075665,137640526.56135073,138718023.08390602,139810788.3547862,140919132.02015504,142043371.93646958,143183834.44125426,144340854.6346352,145514776.67213753,146705954.06927785,147914750.0185142,149141537.7191424,150386700.72076744,151650633.28100577,152933740.73811898,154236439.89931354,155559159.44548678,156902340.35324335,158266436.33505467,159651914.2984843,161059254.8254593,162488952.67262313,163941517.2938719,165417473.386238,166917361.46036226,168441738.43686783,169991178.27003384,171566272.60025376,173167631.43685967,174795883.87299156,176451678.83430418,178135685.8634178,179848595.94214666,181591122.3536736,183364001.58698693,185167994.28605115,187003886.24635443,188872489.46165675,190774643.22396472,192711215.27996787,194683103.04740632,196691234.8950892,198736571.49055493,200820107.2196586,202942871.68269238,205105931.27199045,207310390.83634993,209557395.4380095,211848132.20837307,214183832.30915803,216565773.0061773,218995279.86354744,221473729.06675372,224002549.8836953,226583227.27360246,229217304.65455276,231906386.84123304,234652143.16560578,237456310.79425198,240320698.25738892,243247189.20591208,246237746.41430834,249294416.04893646,252419332.22300172,255614721.86157846,258882909.90228543,262226324.85972193,265647504.784551,269149103.6512255,272733898.21181107,276404795.35722584,280164840.0315544,284017223.7499369,287965293.77598983,292012563.0208301,296162720.7326736,300419644.05375075,304787410.53006285,309270311.66943705,313872867.65459394,318599843.3307233,323456265.60158855,328447442.38474005,333578983.2952976,338856822.249362,344287242.2028445,349876902.2698843,355632867.4976504,361562641.61191624,367674203.09117675,373976044.9772524,380477218.8884831,387187383.7691502,394116859.9873589,401276689.4853035,408678702.7929756,416335593.8419294,424261003.6630917,432469614.2260663,440977253.8819656,449801016.1136908,458959393.5842404,468472429.8141672,478361891.2248226,488651462.76812303,499366970.942873,510536638.69264066,522191377.51594895,534365123.127159,547095222.2241712,560422879.3944317,574393674.9824401,589058166.9229735,604472592.2051821,620699686.8861333,637809647.5582014,655881262.0665812,675003243.2863599,695275807.1688344,716812545.3807402,739742654.0859394,764213594.2365799,790394275.7169669,818478878.4701892,848691449.0482845,881291441.5751966,916580408.4776467,954910088.6985675,996692188.7174351,1042410201.9314673,1092633658.495095,1148035227.2881007,1209411077.9116144,1277704802.6258633,1354034899.00498,1439725139.2518196,1536335747.670712,1645690485.0189197,1769889128.5690024,1911283644.7164288,2072373681.960719,2255529973.5130944,2462353541.7942815,2692255274.9964056,2939327666.5221844,3185373340.922937,3384132393.4429836,3425886004.9204364,3067248395.5875936,1893260029.4390762,201871663.27812812,0.0
62.0,146773327.46633232,147777537.32955277,148794008.2684583,149822953.2753197,150864590.1507491,151919141.63802585,152986835.56191134,154067904.97212753,155162588.29168317,156271129.47024018,157393778.14272076,158530789.79336506,159682425.92545983,160848954.2369676,162030648.80229756,163227790.2604702,164440666.00994015,165669570.41035357,166914804.99153072,168176678.66997838,169455507.97324926,170751617.27248558,172065339.02349603,173397014.01673624,174746991.63657838,176115630.1302785,177503296.88706696,178910368.72781247,180337232.2057315,181784283.91863948,183251930.83326772,184740590.62219426,186250692.013971,187782675.15705323,189336991.99817982,190914106.6758773,192514495.92980585,194138649.52670088,195787070.7037059,197460276.62993762,199158798.88717216,200883183.9705902,202633993.8105729,204411806.3166,206217215.9443586,208050834.28724018,209913290.69347042,211805232.910192,213727327.75590008,215680261.82271296,217664742.21005648,219681497.29143026,221731277.5160368,223814856.24715954,225933030.63929835,228086622.55620137,230276479.5320672,232503475.77834046,234768513.2386873,237072522.69490293,239416464.92669323,241801331.92847055,244228148.18651697,246697972.02010307,249211896.9903986,251771053.38128257,254376609.7564531,257029774.5975548,259731798.02838206,262483973.63058987,265287640.3567485,268144184.5470116,271055042.0561453,274021700.4981848,277045701.6165401,280128643.7879934,283272184.66969043,286478043.9989607,289748006.55659187,293083925.3050558,296487724.71412796,299961404.2873831,303507042.3041889,307126799.79305923,310822924.7536071,314597756.6458289,318453731.1671085,322393385.33914304,326419362.92899203,330534420.23065007,334741432.2359727,339043399.2264655,343443453.82039845,347944868.5129807,352551063.750941,357265616.5868633,362092269.9630458,367034942.67956746,372097740.1066739,377284965.7076308,382601133.4448755,388050981.14972067,393639484.9441025,399371874.8119976,405253651.4282806,411290604.36403996,417488831.7998375,423854761.8922157,430395175.9540331,437117233.6260961,444028500.2361679,451136976.5619044,458451131.23669636,465979936.0618803,473732904.51533765,481720133.7751301,489952350.60735977,498440961.4996497,507198107.45500064,516236723.8945377,525570606.1505859,535214481.0618708,545184085.2078025,555496250.3351262,566168996.532468,577221633.6891896,588674871.7242706,600550939.9745669,612873715.970098,625668863.5700134,638963980.0491338,652788751.1599557,667175112.3775017,682157413.366044,697772581.0514044,714060274.3516359,731063020.3505614,748826317.1284304,767398682.0835185,786831615.6765646,807179438.108787,828498939.0995898,850848756.6796007,874288366.9507077,898876519.0981097,924668882.8845115,951714581.2871637,980051147.2107271,1009697253.609392,1040642296.8709679,1072831529.495433,1106144890.6632216,1140366902.334951,1175143886.486865,1209923183.9801269,1243866849.9767816,1275729282.8110118,1303684304.2809486,1325082592.8789673,1336116479.277131,1331370764.67921,1303259912.2426019,1241435066.3157916,1132503472.4514816,961142383.6858209,715632298.1752642,405057738.91213834,98448094.54817766,-46767982.21074876,-4831780.799153605,0.0
61.0,168014718.7841164,169115060.50656593,170228038.80678442,171353858.05210918,172492726.85253385,173644858.16828373,174810469.42059326,175989782.60579383,177183024.4128253,178390426.34428987,179612224.84116802,180848661.4113263,182099982.7619457,183366440.93600926,184648293.4529913,185945803.45389363,187259239.85078475,188588877.48100054,189934997.26617134,191297886.37624955,192677838.398715,194075153.51314574,195490138.6713475,196923107.78324282,198374381.9087303,199844289.45573023,201333166.38464618,202841356.41947475,204369211.26581112,205917090.8360062,207485363.48173806,209074406.234278,210684605.05273497,212316355.08058062,213970060.91076538,215646136.85974905,217345007.25078464,219067106.7068063,220812880.4532854,222582784.63143787,224377286.62217522,226196865.38121498,228042011.78577465,229913228.99329942,231811032.81268418,233735952.08847475,235688529.0985471,237669319.96578977,239678895.08432847,241717839.5608582,243786753.67166787,245886253.33596432,248016970.60612792,250179554.1755528,252374669.90475288,254603001.36643386,256865250.41026112,259162137.74807805,261494403.56035197,263862808.12465236,266268132.46699217,268711179.03688496,271192772.40699923,273713759.99830884,276275012.8316667,278877426.3067444,281521921.00930214,284209443.5477654,286940967.4201012,289717493.91198915,292540053.02729005,295409704.45180714,298327538.5513265,301294677.40490025,304312275.87430507,307381522.71056676,310503641.69837445,313679892.8391381,316911573.5733341,320200020.0426642,323546608.39238906,326952756.1140119,330419923.42824674,333949614.70792127,337543379.9401218,341202816.2264727,344929569.319944,348725335.19599473,352591861.6551475,356530949.95325655,360544456.4547288,364634294.3027787,368802435.09939677,373050910.5860445,377381814.31412697,381797303.2919655,386299599.5922283,390890991.9005197,395573836.9819544,400350561.0379641,405223660.92014503,410195705.1615159,415269334.7778943,420447263.7830207,425732279.3502332,431127241.5406408,436635082.50239795,442258805.02739894,448001480.32985055,453866244.8850619,459856296.13549024,465974886.8335627,472225317.74572545,478610928.3879763,485135085.39783657,491801168.0689524,498612550.4792894,505572579.52864116,512684548.0613785,519951662.0805502,527377000.8527734,534963468.45132303,542713734.9769812,550630165.3194107,558714732.8597753,566968914.9476972,575393566.2868996,583988765.5022154,592753629.0959603,601686085.6838326,610782601.7663771,620037848.2622979,629444294.5047415,638991713.2556587,648666576.3688192,658451315.8313581,668323418.7895824,678254317.5091232,688208025.6511357,698139460.2970824,707992374.2580185,717696804.6865572,727165921.0938176,736292127.704914,744942240.803151,752951520.5986353,760116288.940369,766184809.6083694,770846049.7374682,773715885.7453563,774320278.6134825,772074947.7646258,766261168.623583,755997593.6165371,740208604.3181043,717590912.469089,686582399.3301574,645341283.0130335,591750855.5014515,523477014.87389946,438124651.53612745,333564849.6216557,208528390.51435822,63537687.645909995,-97970576.26017165,-269290615.4922261,-443807924.44421136,-626295799.066152,-834565214.0320349,-869879989.3380363,0.0
