strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
282.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,3642.0,0.0,0.0,0.0,3642.0,0.0,78636.72358387939,0.0,1185.2141997799874,139.1484466565337,139.1484466565337,0.0,2928.0
277.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,3115.0,5.0,0.0,0.0,3110.0,0.0,85777.42048774102,0.0,770.303680786507,77.76994064141995,77.76994064141995,0.0,1271.0
272.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,10842.0,0.0,0.0,0.0,10842.0,0.0,378944.48683113727,0.0,5477.388414942094,206.32638734963228,206.32638734963228,0.0,2684.0
267.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,6108.0,0.0,0.0,0.0,6108.0,0.0,311813.4668990812,0.0,4586.189130794235,315.88963192328606,315.88963192328606,0.0,2814.0
262.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,6438.0,166.0,0.0,0.0,6272.0,0.0,425991.7795347762,0.0,-10512.684317253601,548.4808750997821,548.4808750997821,0.0,3766.0
257.5,956.0,42.0,0.0,0.0,914.0,0.0,81409.92680253321,0.0,-2997.8392205036666,-241.1802340300409,-241.1802340300409,0.0,-1287.0
255.0,32499.0,107.0,0.0,0.0,32392.0,0.0,3211515.1302182474,0.0,36231.187296628275,1166.9321253606397,1166.9321253606397,0.0,5401.0
252.5,3678.0,42.0,0.0,0.0,3636.0,0.0,430258.4196171269,0.0,2694.7167352379815,-688.8968279611989,-686.9432279159521,-1.9536000452467992,-2591.0
250.0,26802.0,91.0,0.0,0.0,26711.0,0.0,3977819.399267983,0.0,51651.48049385892,6143.526126962883,6288.07842205226,-144.55229508937745,19397.0
247.5,10818.0,132.0,0.0,0.0,10686.0,0.0,1960162.3379432743,0.0,19077.6744671747,4220.2902379585275,4221.050366884807,-0.7601289262795586,10343.0
245.0,17366.0,127.0,0.0,0.0,17239.0,0.0,4040152.5510868975,0.0,54011.09805133051,-11101.12290706616,-11092.854193564528,-8.268713501631288,-21437.0
242.5,30401.0,103.0,0.0,0.0,30298.0,0.0,8931036.81025558,0.0,143165.4339942616,-10.929901425692151,0.0,-10.929901425691249,14.0
240.0,60801.0,593.0,0.0,0.0,60208.0,0.0,21868658.313379843,0.0,344412.14367293357,-121887.57911668642,-121400.82767380489,-486.7514428815301,-150845.0
237.5,8057.0,88.0,0.0,0.0,7969.0,0.0,3548696.903884605,0.0,61124.10954786086,-6053.7885231275,-5997.556498735661,-56.23202439183961,-6050.0
