2026-06-04 19:58:00,,16.0,18.0,,25.0,18.0,18.31,,,,,18.0,18.5,18.5,18.0,30.0,18.0,18.5,18.5,0.0,18.0,0.0,5.0,-18.0,-5.0,19.84,15.4
2026-06-04 19:59:00,,16.0,18.0,,25.0,18.0,18.31,,,,,18.0,18.5,18.5,18.0,30.0,18.0,18.5,18.5,0.0,18.0,0.0,5.0,-18.0,-5.0,19.85,15.4
2026-06-04 20:00:00,,16.0,18.0,,25.0,18.0,18.31,,,,,18.0,18.5,18.5,18.0,30.0,18.0,18.5,18.5,0.0,18.0,0.0,5.0,-18.0,-5.0,19.85,15.4
2026-06-04 20:01:00,,16.0,18.0,,25.0,18.0,18.33,,,,,18.0,18.5,18.5,18.0,30.0,18.0,18.5,18.5,0.0,19.0,0.0,5.0,-19.0,-5.0,19.85,15.4
2026-06-04 20:02:00,,16.0,18.0,,25.0,18.0,18.33,,,,,18.0,18.5,18.5,18.0,30.0,18.0,18.5,18.5,0.0,19.0,0.0,5.0,-19.0,-5.0,19.85,15.4
2026-06-04 20:03:00,,16.0,18.0,,25.0,18.0,18.33,,,,,18.0,18.5,18.5,18.0,30.0,18.0,18.5,18.5,0.0,19.0,0.0,5.0,-19.0,-5.0,19.85,15.4
2026-06-04 20:04:00,,16.0,18.0,,25.0,18.0,18.33,,,,,18.0,18.5,18.5,18.0,30.0,18.0,18.5,18.5,0.0,19.0,0.0,5.0,-19.0,-5.0,19.85,15.4
2026-06-04 20:05:00,,16.0,18.0,,25.0,18.0,18.33,,,,,18.0,18.5,18.5,18.0,30.0,18.0,18.5,18.5,0.0,19.0,0.0,5.0,-19.0,-5.0,19.85,15.4
2026-06-04 20:06:00,,16.0,18.0,,25.0,18.0,18.33,,,,,18.0,18.5,18.5,18.0,30.0,18.0,18.5,18.5,0.0,19.0,0.0,5.0,-19.0,-5.0,19.85,15.4
2026-06-04 20:07:00,,16.0,18.0,,25.0,18.0,18.33,,,,,18.0,18.5,18.5,18.0,30.0,18.0,18.5,18.5,0.0,19.0,0.0,5.0,-19.0,-5.0,19.85,15.4
2026-06-04 20:08:00,,16.0,18.0,,25.0,18.0,18.33,,,,,18.0,18.5,18.5,18.0,30.0,18.0,18.5,18.5,0.0,19.0,0.0,5.0,-19.0,-5.0,19.85,15.4
2026-06-04 20:09:00,,16.0,18.0,,25.0,18.0,18.33,,,,,18.0,18.5,18.5,18.0,30.0,18.0,18.5,18.5,0.0,19.0,0.0,5.0,-19.0,-5.0,19.85,15.4
2026-06-04 20:28:00,,16.0,18.0,,25.0,18.0,18.33,,,,,18.0,18.5,18.5,18.0,30.0,18.0,18.5,18.5,0.0,19.0,0.0,5.0,-19.0,-5.0,19.79,15.4
