Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-22 16:58:00,,16.0,,17.5,30.0,18.0,18.97,18.5,18.0,17.0,15.0,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 16:59:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:00:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:01:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:02:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:03:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:04:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:05:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:06:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:07:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:08:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:09:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:10:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:11:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:12:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:13:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:14:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:15:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:16:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:17:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:18:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:19:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:20:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:21:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:22:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:23:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:24:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:25:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:26:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:27:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:28:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:29:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:30:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:31:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:32:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:33:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:34:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:35:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:36:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
2026-06-22 17:37:00,,16.0,,17.5,30.0,18.0,18.97,,,,,35.0,15.0,17.0,18.0,25.0,23.5,17.0,18.5,118084.0,38354.0,12750.0,13554.0,79730.0,-804.0,21.38,17.28
