2026-06-01 20:46:00,,16.0,16.5,,24.5,18.0,16.05,,,,,19.5,19.5,16.5,16.5,19.5,16.5,,,0.0,4.0,0.0,0.0,-4.0,0.0,19.5,16.05
2026-06-01 20:47:00,,16.0,16.5,,24.5,18.0,16.05,,,,,19.5,19.5,16.5,16.5,19.5,16.5,,,0.0,4.0,0.0,0.0,-4.0,0.0,19.5,16.05
2026-06-01 20:48:00,,16.0,16.5,,24.5,18.0,16.05,,,,,19.5,19.5,16.5,16.5,19.5,16.5,,,0.0,4.0,0.0,0.0,-4.0,0.0,19.5,16.05
2026-06-01 20:49:00,,16.0,16.5,,24.5,18.0,16.05,,,,,19.5,19.5,16.5,16.5,19.5,16.5,,,0.0,4.0,0.0,0.0,-4.0,0.0,19.5,16.05
2026-06-01 20:50:00,,16.0,16.5,,24.5,18.0,16.05,,,,,19.5,19.5,16.5,16.5,19.5,16.5,,,0.0,4.0,0.0,0.0,-4.0,0.0,19.5,16.05
2026-06-01 20:51:00,,16.0,16.5,,24.5,18.0,16.05,,,,,19.5,19.5,16.5,16.5,19.5,16.5,,,0.0,4.0,0.0,0.0,-4.0,0.0,19.5,16.05
2026-06-01 20:52:00,,16.0,16.5,,24.5,18.0,16.05,,,,,19.5,19.5,16.5,16.5,19.5,16.5,,,0.0,4.0,0.0,0.0,-4.0,0.0,19.5,16.05
2026-06-01 20:53:00,,16.0,16.5,,24.5,18.0,16.05,,,,,19.5,19.5,16.5,16.5,19.5,16.5,,,0.0,4.0,0.0,0.0,-4.0,0.0,19.5,16.05
2026-06-01 20:54:00,,16.0,16.5,,24.5,18.0,16.24,,,,,19.5,16.0,16.0,16.5,19.5,16.5,16.0,16.0,0.0,4.0,1.0,0.0,-4.0,1.0,19.5,16.05
2026-06-01 20:55:00,,16.0,16.5,,24.5,18.0,16.24,,,,,19.5,16.0,16.0,16.5,19.5,16.5,16.0,16.0,0.0,4.0,1.0,0.0,-4.0,1.0,19.5,16.05
