Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-07-28 17:09:00,,18.0,,17.5,21.5,18.0,20.48,18.0,19.0,14.0,15.5,22.0,17.5,16.5,17.5,18.0,22.0,16.5,17.5,45888.0,55852.0,26530.0,118092.0,-9964.0,-91561.0,20.45,18.21
2026-07-28 17:10:00,,18.0,,17.5,21.5,18.0,20.48,,,,,22.0,17.5,16.5,17.5,18.0,22.0,16.5,17.5,45888.0,55852.0,26530.0,118092.0,-9964.0,-91561.0,20.45,18.21
2026-07-28 17:11:00,,18.0,,17.5,21.5,18.0,20.48,,,,,22.0,17.5,16.5,17.5,18.0,22.0,16.5,17.5,45888.0,55852.0,26530.0,118092.0,-9964.0,-91561.0,20.45,18.21
2026-07-28 17:12:00,,18.0,,17.5,21.5,18.0,20.48,,,,,22.0,17.5,16.5,17.5,18.0,22.0,16.5,17.5,45888.0,55852.0,26530.0,118092.0,-9964.0,-91561.0,20.45,18.21
2026-07-28 17:13:00,,18.0,,17.5,21.5,18.0,20.48,,,,,22.0,17.5,16.5,17.5,18.0,22.0,16.5,17.5,45888.0,55852.0,26530.0,118092.0,-9964.0,-91561.0,20.45,18.21
2026-07-28 17:14:00,,18.0,,17.5,21.5,18.0,20.48,,,,,22.0,17.5,16.5,17.5,18.0,22.0,16.5,17.5,45888.0,55852.0,26530.0,118092.0,-9964.0,-91561.0,20.45,18.21
2026-07-28 17:15:00,,18.0,,17.5,21.5,18.0,20.48,,,,,22.0,17.5,16.5,17.5,18.0,22.0,16.5,17.5,45888.0,55852.0,26530.0,118092.0,-9964.0,-91561.0,20.45,18.21
2026-07-28 17:16:00,,18.0,,17.5,21.5,18.0,20.48,,,,,22.0,17.5,16.5,17.5,18.0,22.0,16.5,17.5,45888.0,55852.0,26530.0,118092.0,-9964.0,-91561.0,20.45,18.21
2026-07-28 17:17:00,,18.0,,17.5,21.5,18.0,20.48,,,,,22.0,17.5,16.5,17.5,18.0,22.0,16.5,17.5,45888.0,55852.0,26530.0,118092.0,-9964.0,-91561.0,20.45,18.21
2026-07-28 17:18:00,,18.0,,17.5,21.5,18.0,20.48,,,,,22.0,17.5,16.5,17.5,18.0,22.0,16.5,17.5,45888.0,55852.0,26530.0,118092.0,-9964.0,-91561.0,20.45,18.21
