Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-29 16:54:00,,16.0,,17.0,25.0,19.0,19.39,,18.0,17.5,16.0,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
2026-06-29 16:55:00,,16.0,,17.0,25.0,19.0,19.39,,,,,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
2026-06-29 16:56:00,,16.0,,17.0,25.0,19.0,19.39,,,,,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
2026-06-29 16:57:00,,16.0,,17.0,25.0,19.0,19.39,,,,,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
2026-06-29 16:58:00,,16.0,,17.0,25.0,19.0,19.39,,,,,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
2026-06-29 16:59:00,,16.0,,17.0,25.0,19.0,19.39,,,,,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
2026-06-29 17:00:00,,16.0,,17.0,25.0,19.0,19.39,,,,,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
2026-06-29 17:01:00,,16.0,,17.0,25.0,19.0,19.39,,,,,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
2026-06-29 17:02:00,,16.0,,17.0,25.0,19.0,19.39,,,,,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
2026-06-29 17:03:00,,16.0,,17.0,25.0,19.0,19.39,,,,,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
2026-06-29 17:04:00,,16.0,,17.0,25.0,19.0,19.39,,,,,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
2026-06-29 17:05:00,,16.0,,17.0,25.0,19.0,19.39,,,,,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
2026-06-29 17:06:00,,16.0,,17.0,25.0,19.0,19.39,,,,,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
2026-06-29 17:07:00,,16.0,,17.0,25.0,19.0,19.39,,,,,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
2026-06-29 17:08:00,,16.0,,17.0,25.0,19.0,19.39,,,,,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
2026-06-29 17:09:00,,16.0,,17.0,25.0,19.0,19.39,,,,,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
2026-06-29 17:10:00,,16.0,,17.0,25.0,19.0,19.39,,,,,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
2026-06-29 17:11:00,,16.0,,17.0,25.0,19.0,19.39,,,,,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
2026-06-29 17:12:00,,16.0,,17.0,25.0,19.0,19.39,,,,,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
2026-06-29 17:13:00,,16.0,,17.0,25.0,19.0,19.39,,,,,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
2026-06-29 17:14:00,,16.0,,17.0,25.0,19.0,19.39,,,,,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
2026-06-29 17:15:00,,16.0,,17.0,25.0,19.0,19.39,,,,,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
2026-06-29 17:16:00,,16.0,,17.0,25.0,19.0,19.39,,,,,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
2026-06-29 17:17:00,,16.0,,17.0,25.0,19.0,19.39,,,,,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
2026-06-29 17:18:00,,16.0,,17.0,25.0,19.0,19.39,,,,,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
2026-06-29 17:19:00,,16.0,,17.0,25.0,19.0,19.39,,,,,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
2026-06-29 17:20:00,,16.0,,17.0,25.0,19.0,19.39,,,,,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
2026-06-29 17:21:00,,16.0,,17.0,25.0,19.0,19.39,,,,,30.0,17.0,17.0,17.0,30.0,21.0,17.0,17.0,15526.0,49039.0,21533.0,35816.0,-33513.0,-14283.0,20.73,17.65
