Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-14 16:58:00,,18.0,,17.5,13.5,21.0,18.83,17.5,17.0,16.0,16.5,40.0,17.5,18.0,17.5,18.5,19.0,18.0,17.5,144154.0,85602.0,68678.0,179091.0,58551.0,-110413.0,13.5,17.68
2026-06-14 16:59:00,,18.0,,17.5,13.5,21.0,18.83,,,,,40.0,17.5,18.0,17.5,18.5,19.0,18.0,17.5,144154.0,85602.0,68678.0,179091.0,58551.0,-110413.0,13.5,17.68
2026-06-14 17:00:00,,18.0,,17.5,13.5,21.0,18.83,,,,,40.0,17.5,18.0,17.5,18.5,19.0,18.0,17.5,144154.0,85602.0,68678.0,179091.0,58551.0,-110413.0,13.5,17.68
2026-06-14 17:01:00,,18.0,,17.5,13.5,21.0,18.83,,,,,40.0,17.5,18.0,17.5,18.5,19.0,18.0,17.5,144154.0,85602.0,68678.0,179091.0,58551.0,-110413.0,13.5,17.68
2026-06-14 17:02:00,,18.0,,17.5,13.5,21.0,18.83,,,,,40.0,17.5,18.0,17.5,18.5,19.0,18.0,17.5,144154.0,85602.0,68678.0,179091.0,58551.0,-110413.0,13.5,17.68
2026-06-14 17:06:00,,18.0,,17.5,13.5,21.0,18.83,17.5,17.0,16.0,16.5,40.0,17.5,18.0,17.5,18.5,19.0,18.0,17.5,144154.0,85602.0,68678.0,179091.0,58551.0,-110413.0,13.5,17.68
2026-06-14 17:07:00,,18.0,,17.5,13.5,21.0,18.83,,,,,40.0,17.5,18.0,17.5,18.5,19.0,18.0,17.5,144154.0,85602.0,68678.0,179091.0,58551.0,-110413.0,13.5,17.68
2026-06-14 17:08:00,,18.0,,17.5,13.5,21.0,18.83,,,,,40.0,17.5,18.0,17.5,18.5,19.0,18.0,17.5,144154.0,85602.0,68678.0,179091.0,58551.0,-110413.0,13.5,17.68
2026-06-14 17:09:00,,18.0,,17.5,13.5,21.0,18.83,,,,,40.0,17.5,18.0,17.5,18.5,19.0,18.0,17.5,144154.0,85602.0,68678.0,179091.0,58551.0,-110413.0,13.5,17.68
2026-06-14 17:10:00,,18.0,,17.5,13.5,21.0,18.83,,,,,40.0,17.5,18.0,17.5,18.5,19.0,18.0,17.5,144154.0,85602.0,68678.0,179091.0,58551.0,-110413.0,13.5,17.68
2026-06-14 17:11:00,,18.0,,17.5,13.5,21.0,18.83,,,,,40.0,17.5,18.0,17.5,18.5,19.0,18.0,17.5,144154.0,85602.0,68678.0,179091.0,58551.0,-110413.0,13.5,17.68
2026-06-14 17:12:00,,18.0,,17.5,13.5,21.0,18.83,,,,,40.0,17.5,18.0,17.5,18.5,19.0,18.0,17.5,144154.0,85602.0,68678.0,179091.0,58551.0,-110413.0,13.5,17.68
2026-06-14 17:13:00,,18.0,,17.5,13.5,21.0,18.83,,,,,40.0,17.5,18.0,17.5,18.5,19.0,18.0,17.5,144154.0,85602.0,68678.0,179091.0,58551.0,-110413.0,13.5,17.68
2026-06-14 17:14:00,,18.0,,17.5,13.5,21.0,18.83,,,,,40.0,17.5,18.0,17.5,18.5,19.0,18.0,17.5,144154.0,85602.0,68678.0,179091.0,58551.0,-110413.0,13.5,17.68
2026-06-14 17:15:00,,18.0,,17.5,13.5,21.0,18.83,,,,,40.0,17.5,18.0,17.5,18.5,19.0,18.0,17.5,144154.0,85602.0,68678.0,179091.0,58551.0,-110413.0,13.5,17.68
2026-06-14 17:16:00,,18.0,,17.5,13.5,21.0,18.83,,,,,40.0,17.5,18.0,17.5,18.5,19.0,18.0,17.5,144154.0,85602.0,68678.0,179091.0,58551.0,-110413.0,13.5,17.68
2026-06-14 17:17:00,,18.0,,17.5,13.5,21.0,18.83,,,,,40.0,17.5,18.0,17.5,18.5,19.0,18.0,17.5,144154.0,85602.0,68678.0,179091.0,58551.0,-110413.0,13.5,17.68
2026-06-14 17:18:00,,18.0,,17.5,13.5,21.0,18.83,,,,,40.0,17.5,18.0,17.5,18.5,19.0,18.0,17.5,144154.0,85602.0,68678.0,179091.0,58551.0,-110413.0,13.5,17.68
2026-06-14 17:19:00,,18.0,,17.5,13.5,21.0,18.83,,,,,40.0,17.5,18.0,17.5,18.5,19.0,18.0,17.5,144154.0,85602.0,68678.0,179091.0,58551.0,-110413.0,13.5,17.68
2026-06-14 17:20:00,,18.0,,17.5,13.5,21.0,18.83,,,,,40.0,17.5,18.0,17.5,18.5,19.0,18.0,17.5,144154.0,85602.0,68678.0,179091.0,58551.0,-110413.0,13.5,17.68
2026-06-14 17:21:00,,18.0,,17.5,13.5,21.0,18.83,,,,,40.0,17.5,18.0,17.5,18.5,19.0,18.0,17.5,144154.0,85602.0,68678.0,179091.0,58551.0,-110413.0,13.5,17.68
2026-06-14 17:21:00,,18.0,,17.5,13.5,21.0,18.83,,,,,40.0,17.5,18.0,17.5,18.5,19.0,18.0,17.5,144154.0,85602.0,68678.0,179091.0,58551.0,-110413.0,13.5,17.68
2026-06-14 17:23:00,,18.0,,17.5,13.5,21.0,18.83,,,,,40.0,17.5,18.0,17.5,18.5,19.0,18.0,17.5,144154.0,85602.0,68678.0,179091.0,58551.0,-110413.0,13.5,17.68
2026-06-14 17:24:00,,18.0,,17.5,13.5,21.0,18.83,,,,,40.0,17.5,18.0,17.5,18.5,19.0,18.0,17.5,144154.0,85602.0,68678.0,179091.0,58551.0,-110413.0,13.5,17.68
2026-06-14 17:25:00,,18.0,,17.5,13.5,21.0,18.83,,,,,40.0,17.5,18.0,17.5,18.5,19.0,18.0,17.5,144154.0,85602.0,68678.0,179091.0,58551.0,-110413.0,13.5,17.68
