Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-30 18:04:00,,16.0,,17.0,30.0,19.0,19.5,,18.0,15.0,15.5,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:05:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:06:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:07:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:08:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:09:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:10:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:11:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:12:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:14:00,,16.0,,17.0,30.0,19.0,19.5,,18.0,15.0,15.5,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:15:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:16:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:17:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:18:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:19:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:20:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:21:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:22:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:23:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:24:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:25:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:26:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:27:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:28:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:29:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:30:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:31:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:32:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:33:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
2026-06-30 18:34:00,,16.0,,17.0,30.0,19.0,19.5,,,,,20.0,17.0,18.0,18.0,20.0,18.0,18.0,17.0,44389.0,87298.0,39414.0,111954.0,-42909.0,-72540.0,19.75,16.45
