Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-09-15 17:50:00,,17.0,22.0,,20.0,17.0,17.41,13.5,17.0,14.0,17.0,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 17:51:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 17:52:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 17:53:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 17:54:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 17:55:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 17:56:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 17:57:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 17:58:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 17:59:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 18:00:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 18:01:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 18:02:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 18:03:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 18:04:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 18:05:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 18:06:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 18:07:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 18:08:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 18:09:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 18:10:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 18:11:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 18:12:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 18:13:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 18:14:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 18:15:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 18:16:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 18:17:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 18:18:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 18:19:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 18:20:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 18:21:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 18:22:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
2026-09-15 18:23:00,,17.0,22.0,,20.0,17.0,17.41,,,,,22.0,16.0,16.0,18.5,22.0,21.0,16.0,18.5,74610.0,109546.0,50298.0,22934.0,-34936.0,27364.0,19.54,17.2,17.25,16.69,19.55
