Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-08-30 19:29:00,,16.0,19.0,,25.0,17.0,18.5,,,,,24.0,24.0,24.0,19.0,24.0,19.0,,,0.0,2.0,0.0,0.0,-2.0,0.0,18.46,14.43,14.4,14.37,18.15
2026-08-30 19:30:00,,16.0,19.0,,25.0,17.0,18.5,,,,,24.0,24.0,24.0,19.0,24.0,19.0,,,0.0,2.0,0.0,0.0,-2.0,0.0,18.46,14.43,14.4,14.37,18.15
2026-08-30 19:31:00,,16.0,19.0,,25.0,17.0,18.5,,,,,24.0,24.0,24.0,19.0,24.0,19.0,,,0.0,2.0,0.0,0.0,-2.0,0.0,18.45,14.43,14.4,14.37,18.15
2026-08-30 19:32:00,,16.0,19.0,,25.0,17.0,18.5,,,,,24.0,24.0,24.0,19.0,24.0,19.0,,,0.0,2.0,0.0,0.0,-2.0,0.0,18.45,14.43,14.4,14.37,18.15
2026-08-30 19:33:00,,16.0,19.0,,25.0,17.0,18.5,,,,,24.0,24.0,24.0,19.0,24.0,19.0,,,0.0,2.0,0.0,0.0,-2.0,0.0,18.46,14.43,14.4,14.37,18.12
2026-08-30 19:34:00,,16.0,19.0,,25.0,17.0,18.5,,,,,24.0,24.0,24.0,19.0,24.0,19.0,,,0.0,2.0,0.0,0.0,-2.0,0.0,18.46,14.43,14.4,14.37,18.12
2026-08-30 19:35:00,,16.0,19.0,,25.0,17.0,18.5,,,,,24.0,24.0,24.0,19.0,24.0,19.0,,,0.0,2.0,0.0,0.0,-2.0,0.0,18.46,14.43,14.4,14.36,18.12
2026-08-30 19:36:00,,16.0,19.0,,25.0,17.0,18.5,,,,,24.0,24.0,24.0,19.0,24.0,19.0,,,0.0,2.0,0.0,0.0,-2.0,0.0,18.46,14.43,14.4,14.36,18.12
2026-08-30 19:37:00,,16.0,19.0,,25.0,17.0,18.5,,,,,24.0,24.0,24.0,19.0,24.0,19.0,,,0.0,2.0,0.0,0.0,-2.0,0.0,18.46,14.43,14.4,14.36,18.12
2026-08-30 19:38:00,,16.0,19.0,,25.0,17.0,18.5,,,,,24.0,24.0,24.0,19.0,24.0,19.0,,,0.0,2.0,0.0,0.0,-2.0,0.0,18.46,14.43,14.4,14.36,18.12
2026-08-30 19:39:00,,16.0,19.0,,25.0,17.0,18.5,,,,,24.0,24.0,24.0,19.0,24.0,19.0,,,0.0,2.0,0.0,0.0,-2.0,0.0,18.46,14.43,14.4,14.37,18.12
2026-08-30 19:40:00,,16.0,19.0,,25.0,17.0,18.5,,,,,24.0,24.0,24.0,19.0,24.0,19.0,,,0.0,2.0,0.0,0.0,-2.0,0.0,18.46,14.43,14.4,14.36,18.12
2026-08-30 19:41:00,,16.0,19.0,,25.0,17.0,18.5,,,,,24.0,24.0,24.0,19.0,24.0,19.0,,,0.0,2.0,0.0,0.0,-2.0,0.0,18.46,14.43,14.4,14.36,18.12
2026-08-30 19:42:00,,16.0,19.0,,25.0,17.0,18.5,,,,,24.0,24.0,24.0,19.0,24.0,19.0,,,0.0,2.0,0.0,0.0,-2.0,0.0,18.46,14.43,14.4,14.36,18.12
2026-08-30 19:43:00,,16.0,19.0,,25.0,17.0,18.5,,,,,24.0,24.0,24.0,19.0,24.0,19.0,,,0.0,2.0,0.0,0.0,-2.0,0.0,18.46,14.43,14.4,14.36,18.12
