Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-08-09 23:45:00,,16.0,15.0,,23.5,16.0,14.5,,,,,15.0,17.0,15.0,16.0,15.0,23.0,15.0,16.0,46.0,0.0,2.0,0.0,46.0,2.0,18.76,14.9
2026-08-09 23:46:00,,16.0,15.0,,23.5,16.0,14.5,,,,,15.0,17.0,15.0,16.0,15.0,23.0,15.0,16.0,46.0,0.0,2.0,0.0,46.0,2.0,18.76,14.9
2026-08-09 23:47:00,,16.0,15.0,,23.5,16.0,14.5,,,,,15.0,17.0,15.0,16.0,15.0,23.0,15.0,16.0,46.0,0.0,2.0,0.0,46.0,2.0,18.76,14.9
2026-08-09 23:48:00,,16.0,15.0,,23.5,16.0,14.5,,,,,15.0,17.0,15.0,16.0,15.0,23.0,15.0,16.0,50.0,0.0,2.0,0.0,50.0,2.0,18.76,14.9
2026-08-09 23:49:00,,16.0,15.0,,23.5,16.0,14.5,,,,,15.0,17.0,15.0,16.0,15.0,23.0,15.0,16.0,50.0,0.0,2.0,0.0,50.0,2.0,18.76,14.9
2026-08-09 23:50:00,,16.0,15.0,,23.5,16.0,14.5,,,,,15.0,17.0,15.0,16.0,15.0,23.0,15.0,16.0,50.0,0.0,2.0,0.0,50.0,2.0,18.76,14.9
2026-08-09 23:51:00,,16.0,15.0,,23.5,16.0,14.5,,,,,15.0,17.0,15.0,16.0,15.0,23.0,15.0,16.0,50.0,0.0,2.0,0.0,50.0,2.0,18.76,14.9
2026-08-09 23:52:00,,16.0,15.0,,23.5,16.0,14.5,,,,,15.0,17.0,15.0,16.0,15.0,23.0,15.0,16.0,50.0,0.0,2.0,0.0,50.0,2.0,18.76,14.9
2026-08-09 23:53:00,,16.0,15.0,,23.5,16.0,14.5,,,,,15.0,17.0,15.0,16.0,15.0,23.0,15.0,16.0,50.0,0.0,2.0,0.0,50.0,2.0,18.76,14.9
2026-08-09 23:54:00,,16.0,15.0,,23.5,16.0,14.5,,,,,15.0,17.0,15.0,16.0,15.0,23.0,15.0,16.0,50.0,0.0,2.0,0.0,50.0,2.0,18.76,14.9
2026-08-09 23:55:00,,16.0,15.0,,23.5,16.0,14.5,,,,,15.0,17.0,15.0,16.0,15.0,23.0,15.0,16.0,50.0,0.0,2.0,0.0,50.0,2.0,18.76,14.9
2026-08-09 23:56:00,,16.0,15.0,,23.5,16.0,14.5,,,,,15.0,17.0,15.0,16.0,15.0,23.0,15.0,16.0,50.0,0.0,2.0,0.0,50.0,2.0,18.76,14.9
2026-08-09 23:57:00,,16.0,15.0,,23.5,16.0,14.5,,,,,15.0,17.0,15.0,16.0,15.0,23.0,15.0,16.0,50.0,0.0,2.0,0.0,50.0,2.0,18.76,14.9
2026-08-09 23:58:00,,16.0,15.0,,13.5,16.0,14.5,,,,,15.0,17.0,15.0,16.0,15.0,23.0,15.0,16.0,50.0,0.0,2.0,0.0,50.0,2.0,18.76,14.9
2026-08-10 00:00:00,,16.0,15.0,,13.5,16.0,14.5,,,,,15.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,50.0,0.0,2.0,2.0,50.0,0.0,18.76,14.9
2026-08-10 00:01:00,,16.0,15.0,,13.5,16.0,14.5,,,,,15.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,50.0,0.0,2.0,2.0,50.0,0.0,18.76,14.9
2026-08-10 00:02:00,,16.0,15.0,,13.5,16.0,14.5,,,,,15.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,50.0,0.0,2.0,2.0,50.0,0.0,18.76,14.9
2026-08-10 00:03:00,,16.0,15.0,,13.5,16.0,14.5,,,,,15.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,50.0,0.0,2.0,2.0,50.0,0.0,18.76,14.9
2026-08-10 00:04:00,,16.0,15.0,,13.5,16.0,14.5,,,,,15.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,50.0,0.0,2.0,2.0,50.0,0.0,18.76,14.9
2026-08-10 00:05:00,,16.0,15.0,,13.5,16.0,14.5,,,,,15.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,50.0,0.0,2.0,2.0,50.0,0.0,18.76,14.9
2026-08-10 00:06:00,,16.0,15.0,,13.5,16.0,14.5,,,,,15.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,50.0,0.0,2.0,2.0,50.0,0.0,18.76,14.9
2026-08-10 00:07:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:08:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:09:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:10:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:11:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:12:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:13:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:14:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:15:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:16:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:17:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:18:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:19:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:20:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:21:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:22:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:23:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:24:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:25:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:26:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:27:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:28:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:29:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:30:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:31:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:32:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:33:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:34:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
2026-08-10 00:35:00,,16.0,20.0,,13.5,16.0,14.5,,,,,20.0,17.0,15.0,15.0,15.0,23.0,15.0,15.0,60.0,0.0,2.0,2.0,60.0,0.0,18.76,14.9
