Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-08-25 20:31:00,,17.0,24.0,,25.0,17.0,23.5,,,,,24.0,24.0,24.0,24.0,24.0,24.0,,,1.0,0.0,0.0,0.0,1.0,0.0,18.35,15.45,15.32,15.23,18.25
2026-08-25 20:32:00,,17.0,24.0,,25.0,17.0,23.5,,,,,24.0,24.0,24.0,24.0,24.0,24.0,,,1.0,0.0,0.0,0.0,1.0,0.0,18.35,15.45,15.32,15.23,18.25
2026-08-25 20:33:00,,17.0,24.0,,25.0,17.0,23.5,,,,,24.0,24.0,24.0,24.0,24.0,24.0,,,1.0,0.0,0.0,0.0,1.0,0.0,18.35,15.45,15.32,15.23,18.25
2026-08-25 20:34:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 20:35:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 20:36:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 20:37:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 20:38:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 20:39:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 20:40:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 20:41:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 20:42:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 20:43:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 20:44:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 20:45:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 20:46:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 20:47:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 20:48:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 20:49:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 20:50:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 20:57:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 20:58:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
