Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-07-15 18:11:00,,16.0,,16.0,14.0,18.0,15.04,19.5,14.0,15.0,15.5,21.0,16.0,15.5,16.0,21.0,19.0,15.5,16.0,88933.0,111341.0,21600.0,54366.0,-22408.0,-32765.0,17.44,15.67
2026-07-15 18:12:00,,16.0,,16.0,14.0,18.0,15.04,,,,,21.0,16.0,15.5,16.0,21.0,19.0,15.5,16.0,88933.0,111341.0,21600.0,54366.0,-22408.0,-32765.0,17.44,15.67
2026-07-15 18:13:00,,16.0,,16.0,14.0,18.0,15.04,,,,,21.0,16.0,15.5,16.0,21.0,19.0,15.5,16.0,88933.0,111341.0,21600.0,54366.0,-22408.0,-32765.0,17.44,15.67
2026-07-15 18:14:00,,16.0,,16.0,14.0,18.0,15.04,,,,,21.0,16.0,15.5,16.0,21.0,19.0,15.5,16.0,88933.0,111341.0,21600.0,54366.0,-22408.0,-32765.0,17.44,15.67
2026-07-15 18:15:00,,16.0,,16.0,14.0,18.0,15.04,,,,,21.0,16.0,15.5,16.0,21.0,19.0,15.5,16.0,88933.0,111341.0,21600.0,54366.0,-22408.0,-32765.0,17.44,15.67
2026-07-15 18:16:00,,16.0,,16.0,14.0,18.0,15.04,,,,,21.0,16.0,15.5,16.0,21.0,19.0,15.5,16.0,88933.0,111341.0,21600.0,54366.0,-22408.0,-32765.0,17.44,15.67
2026-07-15 18:17:00,,16.0,,16.0,14.0,18.0,15.04,,,,,21.0,16.0,15.5,16.0,21.0,19.0,15.5,16.0,88933.0,111341.0,21600.0,54366.0,-22408.0,-32765.0,17.44,15.67
2026-07-15 18:18:00,,16.0,,16.0,14.0,18.0,15.04,,,,,21.0,16.0,15.5,16.0,21.0,19.0,15.5,16.0,88933.0,111341.0,21600.0,54366.0,-22408.0,-32765.0,17.44,15.67
2026-07-15 18:19:00,,16.0,,16.0,14.0,18.0,15.04,,,,,21.0,16.0,15.5,16.0,21.0,19.0,15.5,16.0,88933.0,111341.0,21600.0,54366.0,-22408.0,-32765.0,17.44,15.67
2026-07-15 18:20:00,,16.0,,16.0,14.0,18.0,15.04,,,,,21.0,16.0,15.5,16.0,21.0,19.0,15.5,16.0,88933.0,111341.0,21600.0,54366.0,-22408.0,-32765.0,17.44,15.67
2026-07-15 18:21:00,,16.0,,16.0,14.0,18.0,15.04,,,,,21.0,16.0,15.5,16.0,21.0,19.0,15.5,16.0,88933.0,111341.0,21600.0,54366.0,-22408.0,-32765.0,17.44,15.67
2026-07-15 18:22:00,,16.0,,16.0,14.0,18.0,15.04,,,,,21.0,16.0,15.5,16.0,21.0,19.0,15.5,16.0,88933.0,111341.0,21600.0,54366.0,-22408.0,-32765.0,17.44,15.67
2026-07-15 18:23:00,,16.0,,16.0,14.0,18.0,15.04,,,,,21.0,16.0,15.5,16.0,21.0,19.0,15.5,16.0,88933.0,111341.0,21600.0,54366.0,-22408.0,-32765.0,17.44,15.67
