Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-08-27 20:12:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,21.0,21.0,21.0,21.0,21.0,,,0.0,20.0,0.0,0.0,-20.0,0.0,19.54,14.51,14.47,14.42,18.26
2026-08-27 20:13:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,21.0,21.0,21.0,21.0,21.0,,,0.0,20.0,0.0,0.0,-20.0,0.0,19.54,14.51,14.47,14.42,18.26
2026-08-27 20:14:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,21.0,21.0,21.0,21.0,21.0,,,0.0,20.0,0.0,0.0,-20.0,0.0,19.54,14.51,14.47,14.42,18.26
2026-08-27 20:15:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,21.0,21.0,21.0,21.0,21.0,,,0.0,20.0,0.0,0.0,-20.0,0.0,19.54,14.51,14.47,14.42,18.26
2026-08-27 20:16:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,21.0,21.0,21.0,21.0,21.0,,,0.0,20.0,0.0,0.0,-20.0,0.0,19.54,14.51,14.47,14.42,18.26
2026-08-27 20:17:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,21.0,21.0,21.0,21.0,21.0,,,0.0,20.0,0.0,0.0,-20.0,0.0,19.54,14.51,14.47,14.42,18.26
2026-08-27 20:18:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,21.0,21.0,21.0,21.0,21.0,,,0.0,20.0,0.0,0.0,-20.0,0.0,19.54,14.51,14.47,14.42,18.26
2026-08-27 20:19:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,21.0,21.0,21.0,21.0,21.0,,,0.0,20.0,0.0,0.0,-20.0,0.0,19.54,14.51,14.47,14.42,18.26
2026-08-27 20:20:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,21.0,21.0,21.0,21.0,21.0,,,0.0,20.0,0.0,0.0,-20.0,0.0,19.54,14.51,14.47,14.42,18.26
2026-08-27 20:21:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,21.0,21.0,21.0,21.0,21.0,,,0.0,20.0,0.0,0.0,-20.0,0.0,19.54,14.51,14.47,14.42,18.26
2026-08-27 20:22:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,21.0,21.0,21.0,21.0,21.0,,,0.0,20.0,0.0,0.0,-20.0,0.0,19.54,14.51,14.47,14.42,18.26
2026-08-27 20:23:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,21.0,21.0,21.0,21.0,21.0,,,0.0,20.0,0.0,0.0,-20.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:24:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,21.0,21.0,21.0,21.0,21.0,,,0.0,20.0,0.0,0.0,-20.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:25:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,21.0,21.0,21.0,21.0,21.0,,,0.0,20.0,0.0,0.0,-20.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:26:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,21.0,21.0,21.0,21.0,21.0,,,0.0,20.0,0.0,0.0,-20.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:27:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,21.0,21.0,21.0,21.0,21.0,,,0.0,20.0,0.0,0.0,-20.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:28:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,21.0,21.0,21.0,21.0,21.0,,,0.0,20.0,0.0,0.0,-20.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:29:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,21.0,21.0,21.0,21.0,21.0,,,0.0,20.0,0.0,0.0,-20.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:30:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,21.0,21.0,21.0,21.0,21.0,,,0.0,20.0,0.0,0.0,-20.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:31:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,21.0,21.0,21.0,21.0,21.0,,,0.0,20.0,0.0,0.0,-20.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:32:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,21.0,21.0,21.0,21.0,21.0,,,0.0,20.0,0.0,0.0,-20.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:33:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,21.0,21.0,21.0,21.0,21.0,,,0.0,20.0,0.0,0.0,-20.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:34:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,21.0,21.0,21.0,21.0,21.0,,,0.0,20.0,0.0,0.0,-20.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:35:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,21.0,21.0,21.0,21.0,21.0,,,0.0,20.0,0.0,0.0,-20.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:36:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,21.0,21.0,21.0,21.0,21.0,,,0.0,20.0,0.0,0.0,-20.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:37:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,21.0,21.0,21.0,21.0,21.0,,,0.0,20.0,0.0,0.0,-20.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:38:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,16.5,16.5,21.0,21.0,21.0,,,0.0,21.0,0.0,0.0,-21.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:39:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,16.5,16.5,21.0,21.0,21.0,,,0.0,21.0,0.0,0.0,-21.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:40:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,16.5,16.5,21.0,21.0,21.0,,,0.0,21.0,0.0,0.0,-21.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:41:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,16.5,16.5,21.0,21.0,21.0,,,0.0,21.0,0.0,0.0,-21.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:42:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,16.5,16.5,21.0,21.0,21.0,,,0.0,21.0,0.0,0.0,-21.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:43:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,16.5,16.5,21.0,21.0,21.0,,,0.0,21.0,0.0,0.0,-21.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:44:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,16.5,16.5,21.0,21.0,21.0,,,0.0,21.0,0.0,0.0,-21.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:45:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,16.5,16.5,21.0,21.0,21.0,,,0.0,21.0,0.0,0.0,-21.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:46:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,16.5,16.5,21.0,21.0,21.0,,,0.0,21.0,0.0,0.0,-21.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:47:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,16.5,16.5,21.0,21.0,21.0,,,0.0,21.0,0.0,0.0,-21.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:48:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,16.5,16.5,21.0,21.0,21.0,,,0.0,21.0,0.0,0.0,-21.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:49:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,16.5,16.5,21.0,21.0,21.0,,,0.0,21.0,0.0,0.0,-21.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:50:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,16.5,16.5,21.0,21.0,21.0,,,0.0,21.0,0.0,0.0,-21.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:51:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,16.5,16.5,21.0,21.0,21.0,,,0.0,21.0,0.0,0.0,-21.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:52:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,16.5,16.5,21.0,21.0,21.0,,,0.0,21.0,0.0,0.0,-21.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:53:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,16.5,16.5,21.0,21.0,21.0,,,0.0,21.0,0.0,0.0,-21.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:54:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,16.5,16.5,21.0,21.0,21.0,,,0.0,21.0,0.0,0.0,-21.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:55:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,16.5,16.5,21.0,21.0,21.0,,,0.0,21.0,0.0,0.0,-21.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:56:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,16.5,16.5,21.0,21.0,21.0,,,0.0,21.0,0.0,0.0,-21.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:57:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,16.5,16.5,21.0,21.0,21.0,,,0.0,21.0,0.0,0.0,-21.0,0.0,19.54,14.51,14.47,14.42,18.27
2026-08-27 20:58:00,,16.0,21.0,,25.0,17.0,20.5,,,,,21.0,16.5,16.5,21.0,21.0,21.0,,,0.0,21.0,0.0,0.0,-21.0,0.0,19.54,14.51,14.47,14.42,18.27
